"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	1.2915496650148839	0.3688315072598616	-0.869675430571045	0.3	1.3138941586448973
1.1	1.2915496650148839	0.21328374248918125	-1.1470863200024035	0.20575000000000002	1.2300866031179907
0.9	1.6681005372000586	0.4686511895162056	-0.6440095647990971	0.35	1.7272641117928913
1.0	1.6681005372000586	0.4042522208818854	-0.846817322140906	0.3	1.4792796552205074
1.1	1.6681005372000586	0.1899402993462188	-1.3670383587681225	0.2	1.5964533177645837
0.9	2.154434690031884	0.5304270957125162	-0.7491925782229947	0.4	1.7883071229335374
1.0	2.154434690031884	0.3117239979560531	-1.0246832005217887	0.3	2.019141315662659
1.1	2.154434690031884	0.3096689849574691	-1.0819886141789279	0.27935	1.631924064806291
0.9	2.7825594022071245	0.41972574730257234	-0.7590505200697729	0.35	2.339544966608356
1.0	2.7825594022071245	0.392991477229933	-1.000943191969978	0.45	2.2269564736774927
0.9	3.5938136638046276	0.4557316822265907	-0.7593819625658879	0.3	3.0507793129482117
1.1	3.5938136638046276	2.3111849783841978e-48	-3.3088107442788098e-6	0.05	3.593854963079474
0.9	5.99484250318941	0.23524953808814128	-0.956842803052874	0.5394	6.218169791020855
1.0	5.99484250318941	0.4517522725774455	-0.9854652777447509	0.35	4.129634972842227
1.1	7.742636826811269	1.3313634663719584e-48	-3.3156882626660752e-6	0.05	7.742725810221968
0.9	0.1	0.5981040045018451	-1.4251633646655968e-6	0.3	0.1090903693731905
1.0	0.1	0.026282927539173467	-9.556612486725606e-6	0.3	0.10000000198755775
1.1	0.1	1.5145246383618972e-40	-1.1051627168327712e-5	0.05	0.10000000186797076
0.9	0.1291549665014884	0.5372435736804844	-1.5323696216412956e-6	0.25	0.14038508628974852
1.0	0.1291549665014884	0.22850459178604862	-7.823945487998725e-6	0.2	0.1291549600891103
1.1	0.1291549665014884	2.3191426516193188e-45	-1.1060126318449308e-5	0.05	0.12915496990744998
0.9	0.16681005372000587	0.598104004501701	-1.6084019826894672e-6	0.3	0.1819737219975844
1.0	0.16681005372000587	0.25511849158787203	-6.962098195958817e-6	0.15	0.16681004488155013
1.1	0.16681005372000587	3.172282999102971e-46	-1.1040387624232172e-5	0.05	0.16681004272122985
0.9	0.2154434690031884	0.598104004501771	-1.5058676544954446e-6	0.3	0.23502810785428416
1.0	0.2154434690031884	0.1641835344536281	-7.446873908723535e-6	0.25	0.21544347571363215
1.1	0.2154434690031884	1.2871127983108293e-39	-1.1035372087185894e-5	0.05	0.215443476874867
0.9	0.2782559402207124	0.4627564263195157	-1.676361725393894e-6	0.2	0.30081548073643116
1.0	0.2782559402207124	0.23229912274510364	-7.611664156997525e-6	0.2	0.278255943585385
1.1	0.2782559402207124	3.206827995364215e-43	-1.1015842001813418e-5	0.05	0.278255919584927
0.9	0.35938136638046275	0.6495607655708907	-1.3816900249449947e-6	0.35	0.3930716326628011
1.0	0.35938136638046275	0.48097551318539894	-4.639988655796558e-6	0.3	0.35938135662647386
1.1	0.35938136638046275	9.754195553437849e-47	-1.0982115480633725e-5	0.05	0.3593813746675039
0.9	0.4641588833612779	0.5981040045017706	-0.6910818510292202	0.3036	0.5063527420109074
1.0	0.4641588833612779	0.2563211791905985	-5.992240877189735e-6	0.3	0.46415889150653666
1.1	0.4641588833612779	6.442186559181983e-47	-1.1008223629703738e-5	0.05	0.46415884508395217
0.9	0.599484250318941	0.44803714642492715	-0.0010205936461667674	0.25	0.6469036102440283
1.0	0.599484250318941	0.28896739445000086	-5.3798673899883436e-6	0.35	0.5994842585948074
1.1	0.599484250318941	4.2594119181646275e-47	-1.0992975207966697e-5	0.05	0.5994842050129525
0.9	0.7742636826811271	0.5849340003044716	-0.414229704040905	0.55	0.8601673625974051
1.0	0.7742636826811271	0.2873591976705634	-1.1146495296853385	0.3	0.7811427060353738
1.1	0.7742636826811271	4.808886864607344e-45	-1.0962877254648131e-5	0.05	0.77426363078166
0.9	1.0	0.3301290281416854	-0.0007854738262148389	0.31055	1.060946885694966
1.0	1.0	0.3472578928924266	-1.3666005629397509	0.4	1.0104093183966831
1.1	1.0	0.059634071054158584	-1.9228042018752955	0.1845	0.9799440196408158
0.9	1.2915496650148839	0.5707018226703863	-1.2488372305104305	0.46349999999999997	1.4004977594212946
1.0	1.2915496650148839	0.3931743441489735	-0.8271617344644692	0.3	1.274183397800714
1.1	1.2915496650148839	0.24377667041882484	-1.7046163870760758	0.30505	1.2062880974098247
0.9	1.6681005372000586	0.40104792440433834	-0.9137682541614829	0.35	1.7443530816120436
1.0	1.6681005372000586	0.35494818287689683	-0.9870734087182403	0.4349	1.6130682833281267
1.1	1.6681005372000586	0.22824993866118612	-1.4786342357739495	0.28805000000000003	1.5891872104522646
0.9	2.154434690031884	0.6605301326301004	-0.8734597419092178	0.7	2.3237826444989205
1.0	2.154434690031884	0.38911989293228	-1.9497923677284676	0.39994999999999997	1.9547272186406215
1.1	2.154434690031884	2.7290766495497615e-45	-1.0977467027347615e-5	0.05	2.154434738382143
0.9	2.7825594022071245	0.5577622352001385	-1.282488443755192	0.64635	2.824930916136909
1.0	2.7825594022071245	0.000400583222300542	-3.2323350988353943e-6	0.3	2.782528176061361
1.1	2.7825594022071245	0.32063266307822197	-0.8528058848427615	0.20224999999999999	2.40094859215495
0.9	3.5938136638046276	0.4769611424659291	-1.5537495970757549	0.45	2.858272444259679
1.0	3.5938136638046276	0.43334432773939574	-0.8099270760963448	0.3	2.89515802398693
1.1	3.5938136638046276	2.3111849783841978e-48	-3.3088107442788098e-6	0.05	3.593854963079474
1.0	4.641588833612778	0.36261677527048475	-0.8194818647331363	0.4	2.694932167775907
1.0	5.99484250318941	0.4517522725774455	-0.9854652777447509	0.35	4.129634972842227
1.1	5.99484250318941	0.16644591020682478	-1.4379733213328199	0.2	4.299071592300758
1.0	10.0	0.0001725995503572363	-3.1681576340827965e-6	0.3	9.999890027365232
0.9	0.1	0.5372435736804844	-1.5500952848079363e-6	0.25	0.10869506777997491
1.0	0.1	0.09808224717483062	-2.246386927089644e-6	0.2	0.10000078016091524
1.1	0.1	1.91645260242463e-43	-1.1058513734017752e-5	0.05	0.10000000219164891
0.9	0.1291549665014884	0.5981040045018451	-1.411589299846392e-6	0.3	0.1408956382871127
1.0	0.1291549665014884	0.08338772007287182	-2.2287522668665325e-6	0.2	0.12915596663497014
1.1	0.1291549665014884	2.3191426516193188e-45	-1.1060126318449308e-5	0.05	0.12915496990744998
0.9	0.16681005372000587	0.598104004501701	-1.6084019826894672e-6	0.3	0.1819737219975844
1.0	0.16681005372000587	0.3664797081829228	-1.6597654752177376e-6	0.35	0.16681101380944838
1.1	0.16681005372000587	3.587365138300653e-31	-3.3286601120068107e-6	0.05	0.16681198287061855
0.9	0.2154434690031884	0.598104004501771	-1.5058676544954446e-6	0.3	0.23502810785428416
1.0	0.2154434690031884	0.1641835344536281	-7.446873908723535e-6	0.25	0.21544347571363215
1.1	0.2154434690031884	0.00021899980814689304	-0.20876939455312055	0.1	0.2154474504481263
0.9	0.2782559402207124	0.4627564263195157	-1.676361725393894e-6	0.2	0.30081548073643116
1.0	0.2782559402207124	0.23883639070032672	-5.626484496089126e-6	0.35	0.2782559469266695
1.1	0.2782559402207124	3.476553604233823e-42	-1.101230068151242e-5	0.05	0.27825592257570625
0.9	0.35938136638046275	0.5981040045017676	-1.49803607039695e-6	0.3	0.39205053250393784
1.0	0.35938136638046275	0.23790756673854638	-0.050231149064218474	0.25	0.3593843677234417
1.1	0.35938136638046275	1.845082190285005e-43	-1.0982354844416111e-5	0.05	0.35938137411847415
0.9	0.4641588833612779	0.5981040045017706	-0.6910818510292202	0.3036	0.5063527420109074
1.0	0.4641588833612779	0.32453368283023704	-1.705544036800608e-6	0.2	0.464161632919634
1.1	0.4641588833612779	7.873890978193498e-42	-1.0966249539916642e-5	0.05	0.4641588555475989
0.9	0.599484250318941	0.5962821489426994	-0.5458618233046731	0.4	0.6539456441794765
1.0	0.599484250318941	0.1779018068493013	-1.7898152037850272e-6	0.3	0.5994879767998041
1.1	0.599484250318941	0.05569765824928459	-1.0359937698270811	0.15960000000000002	0.5864779791497075
0.9	0.7742636826811271	0.6410184517463545	-0.0036417246486017706	0.45	0.8465150788696766
1.0	0.7742636826811271	0.35587776336875443	-0.8747036346847199	0.45	0.7896733224728454
1.1	0.7742636826811271	2.7839846611991107e-47	-1.0994625305640048e-5	0.05	0.7742637068081112
0.9	1.0	0.56490844347271	-0.45262579645686146	0.4	1.1087400314195461
1.0	1.0	0.45163038561695057	-4.543546148428112e-6	0.35	0.9999999746724777
1.1	1.0	0.059634071054158584	-1.9228042018752955	0.1845	0.9799440196408158
0.9	1.2915496650148839	0.5707018226703863	-1.2488372305104305	0.46349999999999997	1.4004977594212946
1.0	1.2915496650148839	0.15792896654597277	-1.7058225255264556	0.3	1.3095791274831199
1.1	1.2915496650148839	0.08524834292353375	-1.2232856561903365	0.143	1.2830304636613439
0.9	1.6681005372000586	0.4943441862817396	-0.762711188550921	0.3727	1.5284715323165814
1.0	1.6681005372000586	0.5255542610428037	-0.6699069571001759	0.55	1.700009504344861
1.1	1.6681005372000586	2.85938371962163e-45	-1.0979387570907789e-5	0.05	1.6681005842988457
0.9	2.154434690031884	0.5079023089181384	-0.3448545705810459	0.25	2.1804437995575814
1.0	2.154434690031884	0.3117239979560531	-1.0246832005217887	0.3	2.019141315662659
1.1	2.154434690031884	0.28211085646033657	-1.2877360799753517	0.25	1.9998286096348803
0.9	2.7825594022071245	0.41173916139112243	-2.519353780561954	0.4949	2.5153547806192655
1.0	2.7825594022071245	0.09594032169181226	-1.7483211233253806e-6	0.35	2.7825763012845863
1.1	2.7825594022071245	0.33647971935650783	-1.5950391158278554	0.26195	2.1949927331219907
0.9	3.5938136638046276	0.4557316822265907	-0.7593819625658879	0.3	3.0507793129482117
1.0	3.5938136638046276	0.3678210570777467	-0.9856004933916549	0.45744999999999997	3.5015291974160068
1.1	3.5938136638046276	0.25634239953768423	-1.0570447155484217	0.35	3.4713974213947325
1.1	4.641588833612778	2.5176599316286217e-45	-1.0942346654948812e-5	0.05	4.641588697360336
0.9	5.99484250318941	0.16644042476691634	-1.4379851819057432	0.2	4.299005398489907
1.0	5.99484250318941	0.16644221022174363	-1.4379814292136852	0.2	4.2990263250542595
1.1	5.99484250318941	0.34978394189642587	-1.1365585881092723	0.34714999999999996	4.183417490417212
0.9	7.742636826811269	0.35172862025071927	-0.8173602290780203	0.35	3.7603135211648633
1.1	7.742636826811269	1.3313634663719584e-48	-3.3156882626660752e-6	0.05	7.742725810221968
0.9	10.0	0.3268741382976533	-0.995094622824702	0.25	6.375227560426369
1.0	10.0	0.35132851598322057	-1.0547835033023878	0.45	8.126513200999344
0.9	0.1	0.6495607655709317	-1.3607678653159284e-6	0.35	0.10937449467279281
1.0	0.1	0.2375629940280817	-7.773595884556052e-6	0.25	0.10000000234578817
1.1	0.1	1.5145246383618972e-40	-1.1051627168327712e-5	0.05	0.10000000186797076
0.9	0.1291549665014884	0.4627564263195157	-1.7044346797499253e-6	0.2	0.1396261653374675
1.0	0.1291549665014884	0.44162149549781177	-5.351505398998894e-6	0.35	0.12915496953126848
1.1	0.1291549665014884	5.837245292766835e-44	-1.1059896447115604e-5	0.05	0.12915495668786844
0.9	0.16681005372000587	0.4627564263195157	-1.6939051188835927e-6	0.2	0.18033413454612982
1.0	0.16681005372000587	0.2289758171007734	-7.784014169657173e-6	0.2	0.16681004636474242
1.1	0.16681005372000587	0.1964904296533926	-0.2845840771348107	0.25	0.16886900049075831
0.9	0.2154434690031884	0.5372435736804844	-1.5100224794393033e-6	0.25	0.23417645469921666
1.0	0.2154434690031884	0.23002468452301428	-7.73615097144803e-6	0.2	0.21544347590926535
1.1	0.2154434690031884	0.005210501695185003	-0.14903671078603362	0.1	0.2155860246543007
0.9	0.2782559402207124	0.6495607655709015	-1.3679542716138589e-6	0.35	0.3043410823760492
1.0	0.2782559402207124	0.41773466055218916	-4.899995193907847e-6	0.35	0.2782559460553939
1.1	0.2782559402207124	0.07865288213071057	-0.9757336236976961	0.14479999999999998	0.28050659466371347
0.9	0.35938136638046275	0.4633181131089228	-0.00017644980407246786	0.25	0.38856766000755505
1.0	0.35938136638046275	0.005881802635316615	-1.0012315607382846e-5	0.3	0.35938137719233
1.1	0.35938136638046275	7.958770719999803e-5	-0.2421868049141355	0.1	0.359383575503178
0.9	0.4641588833612779	0.650137190193345	-0.002621125104971868	0.45	0.5077078770275816
1.0	0.4641588833612779	0.3550577338893917	-5.20140124030392e-6	0.25	0.46415887188491234
