"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	0.2782559402207124	6.567217540259989e-46	-1.1024923415943994e-5	0.05	0.27825591449670223
0.9	0.35938136638046275	0.649560765569816	-2.255031016698292e-6	0.35	0.3930716318166864
1.0	0.35938136638046275	0.0679682496061532	-7.971701418209156e-6	0.2	0.3593813474830546
1.1	0.35938136638046275	0.26349434406350875	-1.031753206306574	0.2	0.33287563663557906
0.9	0.4641588833612779	0.4453251030253673	-4.2882064151811185e-6	0.25	0.5007499790984624
1.0	0.4641588833612779	0.38085002897628234	-5.098554159713844e-6	0.25	0.46415886795054745
1.1	0.4641588833612779	3.368253644366194e-44	-1.0963380820052664e-5	0.05	0.46415886561246966
0.9	0.599484250318941	0.4959976801329669	-0.008110998508357531	0.35	0.6587972870350777
1.0	0.599484250318941	0.34577891975198366	-1.5440238116864595e-6	0.3	0.5994874602819346
1.1	0.599484250318941	1.648759548886766e-8	-1.195189739948406	0.1	0.5994842676195588
0.9	0.7742636826811271	0.5334016687433327	-0.014130921996633858	0.45	0.842523201652576
1.0	0.7742636826811271	0.36856641069479673	-0.764315640610531	0.26805	0.7742595384135256
1.1	0.7742636826811271	0.08443613336461132	-6.856462459365398e-6	0.1	0.7881849876032654
0.9	1.0	0.43897884389016717	-0.2907180724709762	0.6	1.0783537863056807
1.0	1.0	0.15228582296517634	-0.22776191998641548	0.4	1.000000048342936
1.1	1.0	0.05479623077382553	-2.1681322645266574	0.18555	0.9458286688124539
0.9	1.2915496650148839	0.3632999054376052	-0.7227225516723905	0.30419999999999997	1.3907589123534023
1.0	1.2915496650148839	0.4197875381877954	-1.5775469034661929	0.5	1.1956306642471686
1.1	1.2915496650148839	1.1168734408823848e-13	-3.312769979136262e-6	0.0639	1.2915348041613592
0.9	1.6681005372000586	0.6273589245116825	-0.3557723628449952	0.5882	1.8538716060021305
1.0	1.6681005372000586	0.5846246112032487	-1.7543865834607637	0.7703	1.6998247275167568
1.1	1.6681005372000586	0.08346133847516837	-3.114312763088994	0.3894	1.5774208379709267
0.9	2.154434690031884	0.5682882864627588	-0.0020794917253375714	0.4526	2.2888253899566138
1.0	2.154434690031884	0.5741691062856038	-0.36742055504489224	0.5806	2.160387827053672
1.1	2.154434690031884	0.2916134751161054	-0.9583602503896148	0.2122	1.9030705111736794
1.0	2.7825594022071245	0.39730715860080346	-1.6616511100816935e-7	0.35	2.4704838182733764
1.1	2.7825594022071245	9.207669638985765e-43	-1.0986602811784648e-5	0.05	2.7825591681071975
0.9	3.5938136638046276	0.43186774212857687	-0.3792501825865127	0.5	3.826042173302708
1.0	3.5938136638046276	0.40003271938053847	-1.3915594557543842	0.3431	3.2456655323041557
1.1	3.5938136638046276	0.36378430686157187	-1.6467355472645435	0.40065	2.684513579241242
0.9	4.641588833612778	0.4512160868425619	-1.8547759939136488	0.5204	3.4511818420220908
1.0	4.641588833612778	0.0037813985494613133	-2.249968128266856e-6	0.45	4.641625115002029
1.1	4.641588833612778	9.616450274267913e-46	-1.0974061819596763e-5	0.05	4.6415889510643
1.1	5.99484250318941	0.3590154302392624	-1.1502358562773076	0.26135	2.411944123577974
0.9	7.742636826811269	0.26182882135155416	-1.6634168389870834	0.2387	8.177706985269769
1.0	7.742636826811269	2.9806222315896058e-5	-3.3137761780291376e-6	0.35	7.7427257099529445
1.1	7.742636826811269	0.24515538916737759	-1.914341485288584	0.4	7.200422593736647
0.9	10.0	0.13388585996317393	-3.6085578743172655	0.425	10.577674696726449
1.0	10.0	0.48561856521568897	-1.9253769697388738	0.5291	9.012897229667702
1.1	10.0	2.3219422479346234e-44	-1.0973899451907638e-5	0.05	9.999999254480226
0.9	0.1	0.5981040045018451	-1.4276087765332047e-6	0.3	0.10909036938302638
1.0	0.1	0.10707400979062646	-8.1860684037385e-6	0.25	0.10000000246263478
1.1	0.1	5.828828816491688e-39	-1.10574365181251e-5	0.05	0.10000000180049971
0.9	0.1291549665014884	0.7334515825524222	-1.621880159875966e-5	0.45	0.14175487328153788
1.0	0.1291549665014884	0.11981531784040571	-2.415362294295444e-6	0.2	0.12915605046581735
1.1	0.1291549665014884	4.399500770080599e-46	-1.1022093267899001e-5	0.05	0.12915496312910973
0.9	0.16681005372000587	0.5372435736804839	-1.5238307907255676e-6	0.25	0.18131431829612146
1.0	0.16681005372000587	0.3596943596656955	-5.3742890919827105e-6	0.3	0.1668100569807762
1.1	0.16681005372000587	0.1990936451964062	-0.5976424216710841	0.35	0.168870846024653
0.9	0.2154434690031884	0.7334515826024856	-1.4087090589455163e-5	0.45	0.2364614039034638
1.0	0.2154434690031884	0.0032299831755486703	-1.0925541907547849e-5	0.3	0.21544347153338012
1.1	0.2154434690031884	4.930032819123282e-48	-3.328534192784928e-6	0.05	0.21544595685640136
0.9	0.2782559402207124	0.49485384046343567	-0.7242267058341737	0.4	0.3002383652728133
1.0	0.2782559402207124	0.2524938571101818	-5.846488633113738e-6	0.25	0.2782559304714666
1.1	0.2782559402207124	8.912806505881381e-8	-0.8072400782553395	0.1	0.278255945958034
0.9	0.35938136638046275	0.5981040045018452	-1.3743547362661293e-6	0.3034	0.39205053183026
1.0	0.35938136638046275	0.46975653140093415	-1.4764393936087575e-6	0.3	0.35937952261881784
1.1	0.35938136638046275	4.917004234602856e-44	-1.1001937374272541e-5	0.05	0.35938137563527806
0.9	0.4641588833612779	0.536525577476539	-4.604432057312493e-5	0.3	0.5045294510963657
1.0	0.4641588833612779	0.017083932949334888	-8.210106035659693e-6	0.25	0.4641589005927059
1.1	0.4641588833612779	2.2852894451736367e-44	-1.1001903150163067e-5	0.05	0.46415889607701405
0.9	0.599484250318941	0.4293228546202405	-0.006115720575691717	0.3	0.6447328206840627
1.0	0.599484250318941	0.4075445758962298	-0.2950904856507101	0.3996	0.5994872840589098
1.1	0.599484250318941	3.337257361533271e-43	-1.0999362754167814e-5	0.05	0.5994842005104121
0.9	0.7742636826811271	0.5466605479947705	-0.04481508691742397	0.55	0.8406684154169114
1.0	0.7742636826811271	0.4497624321336445	-1.462896205991101	0.5134000000000001	0.7848422745398352
1.1	0.7742636826811271	1.027767565179914e-37	-1.099626111341275e-5	0.05	0.7742637123189867
0.9	1.0	0.5869065868584198	-0.26478307844330934	0.5	1.1051323723340774
1.0	1.0	0.34246649689812236	-0.3343391796398406	0.35375	0.999999968024658
1.1	1.0	0.02840442541602516	-0.4295321038297145	0.121	0.9862173898646032
0.9	1.2915496650148839	0.6927899715890895	-0.1722583422047427	0.65	1.445192874228503
1.0	1.2915496650148839	0.5152191561477812	-1.3842528862649337	0.5658000000000001	1.2717618901358223
1.1	1.2915496650148839	0.06884235738923021	-1.178741410655136	0.10994999999999999	1.2848566049276282
0.9	1.6681005372000586	0.6060001823566621	-0.6252653991363507	0.45	1.845226926958349
1.0	1.6681005372000586	0.2703701358750035	-6.381233258087206e-6	0.35	1.6681004739752574
1.1	1.6681005372000586	0.22423594649894169	-2.3570209889595732	0.36155	1.6092463948128182
0.9	2.154434690031884	0.6979585840213444	-0.8860255623232777	0.689	2.34128975353618
1.1	2.154434690031884	0.22588006827627846	-7.400865323567798e-6	0.1	2.160428094017544
0.9	2.7825594022071245	0.34094360460081924	-0.8477801871693895	0.25	2.0329373471800354
1.0	2.7825594022071245	0.5803747113812739	-0.6704529333041243	0.65	2.5950423214566927
1.1	2.7825594022071245	0.4283000184555399	-1.6903926524642054	0.5287	2.4355673923648586
0.9	3.5938136638046276	0.6635719983882035	-1.8821428466806862	0.73275	3.1597120679601356
1.0	3.5938136638046276	0.42128821876571876	-0.33456924897866125	0.35	2.0343465760124224
1.1	3.5938136638046276	4.974525166367947e-50	-3.3087840737274862e-6	0.05	3.593854984784005
0.9	4.641588833612778	0.4815061615961512	-1.7295997315770286	0.5	2.488244513434418
1.0	4.641588833612778	0.37153594846010346	-0.00020965878767910775	0.45	3.7177571733257064
1.1	4.641588833612778	5.2554337749758635e-48	-3.3151096268634842e-6	0.05	4.641642159388845
0.9	5.99484250318941	0.41065817204844696	-1.4241020109454812	0.35	2.271169594827108
1.0	5.99484250318941	0.35904018062458254	-2.522944819434022	0.5964	3.126143410655511
0.9	7.742636826811269	0.4844201259546143	-1.4903857764626525	0.55	4.63194661228441
1.0	7.742636826811269	0.36190814007890754	-1.9581869336378281	0.48575	3.5398906625102935
1.1	7.742636826811269	0.28383389172371287	-2.6403296397678733	0.3182	5.293263460424191
1.0	10.0	0.26331717248117686	-1.6545869636435442	0.4	4.743293844940766
1.1	10.0	3.046610018657495e-45	-1.0976056978108905e-5	0.05	9.999999192886897
0.9	0.1	0.4627564263195157	-1.7184863346051167e-6	0.2	0.10810746424828714
1.0	0.1	0.18567943534706455	-7.938510049003778e-6	0.25	0.10000000114217869
1.1	0.1	5.509211375564666e-43	-1.108923387930497e-5	0.05	0.10000000464051036
0.9	0.1291549665014884	0.5372435736804844	-1.5353076860726524e-6	0.25	0.14038508604171426
1.0	0.1291549665014884	0.3132850850960606	-6.56353918187176e-6	0.15	0.12915496033011056
1.1	0.1291549665014884	4.1387709856497535e-39	-3.332890087225764e-6	0.05	0.12915347031303492
0.9	0.16681005372000587	0.5372435736804788	-1.5299751759573298e-6	0.25	0.1813143177812553
1.0	0.16681005372000587	0.02967549527120377	-8.825123422852116e-6	0.1	0.166810043139585
1.1	0.16681005372000587	1.522110967191218e-44	-3.334366221896866e-6	0.05	0.16681198241112843
0.9	0.2154434690031884	0.6495607655708487	-1.4545056306141805e-6	0.35	0.23564023994786015
1.0	0.2154434690031884	0.23409427177316552	-1.7849277272723738e-6	0.25	0.21544213545188062
1.1	0.2154434690031884	1.1053786076925717e-25	-3.324484712291236e-6	0.05	0.21544098247031765
0.9	0.2782559402207124	0.4640457544146375	-9.181041857108478e-6	0.25	0.3008641869020047
1.0	0.2782559402207124	0.00029627918813296395	-3.3275184089181826e-6	0.35	0.2782527312362838
1.1	0.2782559402207124	3.5151803012779956e-44	-1.1007707845911268e-5	0.05	0.27825592078226147
0.9	0.35938136638046275	0.5372435736804844	-1.4993560450112047e-6	0.25	0.3906298858245849
1.0	0.35938136638046275	0.36605473768508995	-6.3914930490870346e-6	0.15	0.35938135553491907
1.1	0.35938136638046275	1.8746741567401448e-43	-1.0982306520320928e-5	0.05	0.35938137412467974
0.9	0.4641588833612779	0.6941346394256501	-1.1058503262070085e-5	0.4	0.508665169690588
1.0	0.4641588833612779	0.4545087093815741	-5.49385218058349e-6	0.25	0.464158894547909
1.1	0.4641588833612779	0.0838555441624871	-2.073847073920038e-6	0.1	0.4724359829394939
0.9	0.599484250318941	0.4533039205191406	-0.12424252951490983	0.6	0.6471829312526179
1.0	0.599484250318941	0.5065148095781076	-1.377472980494955e-6	0.30515	0.5994813870930329
1.1	0.599484250318941	4.325602182990345e-43	-1.0989276050966726e-5	0.05	0.5994842681838134
0.9	0.7742636826811271	0.690645534171926	-0.010244902961002772	0.5	0.84845924621868
1.0	0.7742636826811271	0.4861363629976079	-1.3341795880036893	0.43065	0.7746043479832879
1.1	0.7742636826811271	0.023785087493051568	-0.2749065698553828	0.16025	0.7635273786032714
0.9	1.0	0.3424981045177816	-0.0010370796901736845	0.2	1.06662313643163
1.0	1.0	0.5205735947963535	-1.9021782413740898	0.6798	1.0054016065188964
1.1	1.0	5.497350810608279e-24	-3.311352030033719e-6	0.05	1.0000115052715441
0.9	1.2915496650148839	0.5702607276897124	-0.011691176221341422	0.45	1.407179061358225
1.0	1.2915496650148839	0.497061191290036	-2.214411633038451	0.712	1.2972883130881685
1.1	1.2915496650148839	0.09674589929399215	-1.7833917736643836	0.24785	1.2227956080173965
0.9	1.6681005372000586	0.7275319022833602	-0.38718944390439497	0.8432999999999999	1.8632493915879678
1.0	1.6681005372000586	0.27404708673217454	-1.6042437769570062e-6	0.25	1.6681098315452516
1.1	1.6681005372000586	0.3721955545197773	-1.7048320659478122	0.45	1.428477715483823
0.9	2.154434690031884	0.4826829530715279	-0.9139421824725427	0.5	1.506049209032951
1.0	2.154434690031884	0.009556964253068347	-8.141782627337114e-6	0.35	2.1544345906897417
1.1	2.154434690031884	0.39384866452387485	-1.2300597322654967	0.48250000000000004	1.4327658255900808
0.9	2.7825594022071245	0.49097658406835293	-1.1408650315327205	0.4	2.3650435307874154
1.0	2.7825594022071245	0.03304142177348654	-6.137213487044276e-6	0.5	2.7825593281770855
1.1	2.7825594022071245	2.086121489824346e-43	-3.3096100770751882e-6	0.05	2.7825913986330875
0.9	3.5938136638046276	0.4566316588085696	-1.5903693380200647	0.38580000000000003	2.349371399277947
1.1	3.5938136638046276	0.4284461033278849	-2.6157322423615157	0.6189	3.2695495488964332
0.9	4.641588833612778	0.6819388015318109	-0.9393057911340842	0.6735	3.304452964249656
1.0	4.641588833612778	0.37631278946635277	-1.8105540571160308	0.6008	3.372850621293277
1.1	4.641588833612778	4.697921044990334e-48	-3.310187742637648e-6	0.05	4.641642165953067
0.9	5.99484250318941	0.4789219430387877	-0.15691291648912176	0.6	2.6302055587384756
1.0	5.99484250318941	0.010023542705539342	-6.140246195360495e-6	0.3	5.994842644610324
1.1	5.99484250318941	0.35460729506088573	-1.8080048949629026	0.4	2.9341732128531306
1.0	7.742636826811269	0.5907907153703592	-2.2412267945365385	0.71505	4.271783082888364
1.0	10.0	0.3571812496179067	-1.4202321308184642	0.45	5.595268415429017
1.1	10.0	7.216750706670827e-46	-1.0979458413013486e-5	0.05	9.999999265726071
0.9	0.1	0.5372435736804844	-1.5473212442483278e-6	0.25	0.10869506796143028
1.0	0.1	0.15953990528362264	-2.029968391705657e-6	0.25	0.09999929666240752
1.1	0.1	3.5841163621598455e-45	-1.1088217833858993e-5	0.05	0.09999999258069331
0.9	0.1291549665014884	0.5372435736804844	-1.5350599893098349e-6	0.25	0.1403850864007247
1.0	0.1291549665014884	0.34367246615025987	-5.819997254831936e-6	0.25	0.12915496173683247
1.1	0.1291549665014884	4.857470581414536e-45	-1.1056545189937355e-5	0.05	0.1291549564207821
0.9	0.16681005372000587	0.5372435736804838	-1.5214750613344004e-6	0.25	0.18131431859728722
1.0	0.16681005372000587	0.3728611140063698	-5.294151672089121e-6	0.3	0.16681005336928958
1.1	0.16681005372000587	5.006316349374489e-44	-1.1051005012379526e-5	0.05	0.1668100599296976
0.9	0.2154434690031884	0.5981040045018373	-1.3990844948237408e-6	0.3	0.23502810830956997
1.0	0.2154434690031884	0.24097966965513265	-6.979318543913973e-6	0.15	0.21544345995491443
1.1	0.2154434690031884	1.2552951653573997e-43	-3.329719279017686e-6	0.05	0.21544098136334144
0.9	0.2782559402207124	0.6941346372821118	-6.992693493993378e-5	0.4	0.3049367452080913
1.0	0.2782559402207124	0.6558993503044889	-3.871431451736443e-6	0.45	0.2782559333152092
1.1	0.2782559402207124	5.522503080518057e-25	-1.10100391491533e-5	0.05	0.27825595089362143
0.9	0.35938136638046275	0.4633201682711268	-0.0009570036228348218	0.25	0.38856775203126814
1.0	0.35938136638046275	0.5388465031118096	-4.3369671873265564e-6	0.45	0.35938137368161016
1.1	0.35938136638046275	0.03333116329582385	-4.76962984907266	0.12915000000000001	0.3516177593190735
0.9	0.4641588833612779	0.5731338343551818	-0.0009317408317686288	0.3	0.5058241796198008
1.0	0.4641588833612779	0.4229359823154904	-5.14255546200118e-6	0.3	0.46415889104086094
1.1	0.4641588833612779	0.10778141166103287	-2.078879054476358e-6	0.11545000000000001	0.47565769455228574
0.9	0.599484250318941	0.531133318848735	-0.003761552218394608	0.3	0.6512688999390233
1.0	0.599484250318941	0.18607860482929772	-1.945241110630321e-6	0.2	0.5994801999035902
1.1	0.599484250318941	2.2043100954980064e-45	-1.097165294827269e-5	0.05	0.5994842239538511
0.9	0.7742636826811271	0.733034876919067	-0.028660118886816226	0.5	0.8498273434430101
1.0	0.7742636826811271	0.33945850927765003	-0.6271476242719256	0.25	0.4363906070115969
1.1	0.7742636826811271	9.853304208041225e-15	-1.0990389486507321e-5	0.060750000000000005	0.7742636198157233
0.9	1.0	0.49306642791585603	-0.27353322828363086	0.5425	1.082355761627697
1.0	1.0	0.35953604656452426	-2.065221355923504	0.42855	1.0056989566489027
1.1	1.0	4.642055138911988e-42	-3.3106816580252404e-6	0.05	0.9999884945442219
0.9	1.2915496650148839	0.7109856343731309	-0.06287668719128345	0.6	1.4165425918554624
1.0	1.2915496650148839	0.4521496177068741	-1.3446823367902878	0.45	1.3070906872219237
1.1	1.2915496650148839	0.0658436834838257	-2.901886084683194	0.2427	1.2552992875939788
0.9	1.6681005372000586	0.5902203114506287	-0.0003129820408658267	0.45	1.6018934467222885
1.0	1.6681005372000586	0.4935205942534063	-1.0755863843520415	0.45725	1.6766033769829063
1.1	1.6681005372000586	1.5216742105923652e-47	-3.314402275546867e-6	0.05	1.6681197112750656
0.9	2.154434690031884	0.38276486502538204	-0.02463741494304981	0.4	2.287660976225228
1.0	2.154434690031884	0.4573303281302873	-1.2953437940295864	0.5	2.1818078640628187
1.1	2.154434690031884	2.863446414811901e-43	-1.0983627804469426e-5	0.05	2.15443452902182
0.9	2.7825594022071245	0.49310925791681004	-0.5548974363869458	0.59405	3.0019826305612547
1.0	2.7825594022071245	0.1398460623086245	-5.485164218538689e-6	0.4	2.7825593226503478
1.1	2.7825594022071245	0.28815119592210536	-1.6403829626429052	0.29255	2.5534502108943355
0.9	3.5938136638046276	0.5771922034050464	-1.2085353066388196	0.8	3.6478630171612956
1.0	3.5938136638046276	0.4500544424211033	-1.6489758950233357	0.5561	2.7269432716555575
1.1	3.5938136638046276	0.4566237164080972	-1.927003421672793	0.5433	2.9371056654845717
0.9	4.641588833612778	0.6847486685788685	-0.688705255711332	0.6466000000000001	3.422539671672855
1.1	4.641588833612778	1.5313006814842858e-47	-3.3152579475406466e-6	0.05	4.641642190405714
1.0	5.99484250318941	0.4624323479958376	-1.4234232562261164	0.5035499999999999	2.516379478880536
0.9	7.742636826811269	0.43606641164393256	-1.312583033878452	0.45	3.8938236257868524
1.0	7.742636826811269	0.26782282186299994	-1.7659587038310056	0.37395	2.2586886804519133
1.1	7.742636826811269	5.062269268308085e-48	-1.0952954798597424e-5	0.05	7.742636981788635
0.9	0.1	0.5981040045018448	-1.4260517354464208e-6	0.3	0.10909036936709308
1.0	0.1	0.46530676776046603	-5.01476325424882e-6	0.4	0.10000000207073845
1.1	0.1	2.085402373634641e-44	-3.3490033844159334e-6	0.05	0.09999883948839192
0.9	0.1291549665014884	0.5372435736804844	-1.5317495865759244e-6	0.25	0.1403850856461608
1.0	0.1291549665014884	0.4125197565550706	-1.6392503575650838e-6	0.45	0.12915423331718834
1.1	0.1291549665014884	1.192279450764915e-15	-1.105587313877021e-5	0.05084999999999999	0.12915495584847403
0.9	0.16681005372000587	0.36672579134208927	-1.945628967585314e-6	0.15	0.1787238520587436
1.0	0.16681005372000587	0.09775206792890466	-7.049784292431682e-6	0.2	0.1668100583315831
1.1	0.16681005372000587	1.1408169745581493e-46	-1.1039173314702598e-5	0.05	0.16681005988182002
0.9	0.2154434690031884	0.5981040045011755	-2.0932543405624137e-6	0.3	0.23502810796820295
1.0	0.2154434690031884	0.3508135786070751	-1.8538910251721477e-6	0.4	0.2154420838531718
1.1	0.2154434690031884	9.257474462625795e-45	-1.1023585162759276e-5	0.05	0.21544347619107868
0.9	0.2782559402207124	0.5372435736804979	-1.5192923932855651e-6	0.2557	0.3024505284769261
1.0	0.2782559402207124	0.36736332259316323	-5.466985173797305e-6	0.3	0.2782559310582594
1.1	0.2782559402207124	2.2860964697822602e-45	-3.318866432644062e-6	0.05	0.27825273015930624
0.9	0.35938136638046275	0.5981040022192503	-8.797246438471457e-5	0.3306	0.3920505330863782
1.0	0.35938136638046275	0.4657445986092625	-1.5149161892883339e-6	0.3	0.35937947796361186
1.1	0.35938136638046275	6.6291407642309564e-46	-1.1014597860612516e-5	0.05	0.3593813793893082
0.9	0.4641588833612779	0.5372435736804844	-1.4947765123493026e-6	0.25	0.5045179058407447
1.0	0.4641588833612779	0.00043307672682641737	-3.313254493338472e-6	0.35	0.4641642234469048
1.1	0.4641588833612779	0.10778046212427615	-6.887504789822571e-6	0.1	0.4756622449812372
0.9	0.599484250318941	0.4255383456673113	-0.07868054204089076	0.4	0.6442183708895529
1.0	0.599484250318941	0.22340021505030488	-2.064218276800741e-6	0.4	0.5994799507935109
1.1	0.599484250318941	0.07836015457015719	-2.9121345051235808e-5	0.1	0.6097538942198533
0.9	0.7742636826811271	0.6460552832475861	-0.0053304936172540625	0.4	0.8467078961442831
1.0	0.7742636826811271	0.5062355325653021	-0.07073873090276038	0.3355	0.7743217077739752
1.1	0.7742636826811271	0.06631227144788737	-2.87594211837804	0.09975	0.7738017787873421
0.9	1.0	0.5888450842252123	-0.26762185427261564	0.55	1.0923080801516283
1.0	1.0	0.5255370821478116	-1.3295430736305698	0.5479499999999999	1.0079994900561133
1.1	1.0	0.07993512385930555	-2.066517407614577e-6	0.1	1.016920530266222
0.9	1.2915496650148839	0.3538766222544681	-0.3310473237178181	0.3	1.3756476404035387
1.0	1.2915496650148839	0.005399351621997012	-8.795502611344803e-6	0.2	1.2915497017030115
1.1	1.2915496650148839	1.7591504929065848e-47	-1.0956843031931301e-5	0.05	1.2915496917148548
0.9	1.6681005372000586	0.4065837725155231	-0.05981565781995686	0.25	0.8954861293719277
1.0	1.6681005372000586	0.5920178799237523	-0.6635084470751157	0.5	1.6784735961141786
1.1	1.6681005372000586	0.36198830307013524	-1.2675853555988348	0.3651	1.4260816574368482
0.9	2.154434690031884	0.6602549618572178	-0.35091776899764626	0.55	1.9401492046795825
