"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	2.154434690031884	0.6544846200507982	-0.6477331883568899	0.6	1.9717915820788103
0.95	2.154434690031884	0.6185859549763871	-0.23393132338313313	0.49260000000000004	2.073390254168314
1.0	2.154434690031884	0.0003555598679588343	-1.0877063781090189e-5	0.2	2.1544347340072245
1.05	2.154434690031884	0.22594854395462446	-7.401890517642548e-6	0.1186	2.1604280740882644
1.1	2.154434690031884	0.3984412674167636	-1.224104265010293	0.36345	1.9775238375679107
0.9	3.5938136638046276	0.37402133115954134	-1.3061845402917294	0.3	1.7339073135457825
0.95	3.5938136638046276	0.5055561123598952	-1.4597517950596377	0.5425500000000001	2.114782114568685
1.0	3.5938136638046276	0.3245664471425092	-0.11389705634111667	0.4	3.046608770358598
1.05	3.5938136638046276	9.869469421479911e-25	-3.316003490888115e-6	0.05	3.593854973446224
1.1	3.5938136638046276	0.3015421225608548	-1.0824423022967378	0.2723	2.88123260134787
0.95	5.99484250318941	0.5590968420990908	-1.3391676053825468	0.55	4.689800991967213
1.0	5.99484250318941	0.4639008335331844	-2.3792429941767734	0.62105	4.080349866167895
1.05	5.99484250318941	1.3626539980662638e-26	-1.0963844225814044e-5	0.05	5.994842535459991
1.1	5.99484250318941	0.34669759116968274	-1.8580083518196175	0.35	3.7433903903124723
0.95	10.0	0.4982781289686135	-2.87500829582096	0.57535	4.834515649163345
1.0	10.0	0.2266675106566318	-2.3394241196696494e-6	0.4	9.999918700646445
1.1	10.0	3.3033106379807877e-46	-1.0973798240148914e-5	0.05	9.999999189805095
0.9	0.1	0.23137821315975785	-2.3838216783688583e-6	0.1	0.10526228646088301
0.95	0.1	0.4627564262810938	-1.22472592848112e-5	0.2	0.10389548403859285
1.0	0.1	0.46820974863204995	-5.212161275550602e-6	0.35	0.10000000230009447
1.05	0.1	9.072203822821623e-24	-3.3418139514962675e-6	0.05	0.1000011610109689
1.1	0.1	1.93881339919748e-44	-1.1081445152154758e-5	0.05	0.09999999140461466
0.9	0.16681005372000587	0.36672579134208927	-1.945622054293408e-6	0.15	0.17872385206327357
0.95	0.16681005372000587	0.46275642619816454	-2.1469278816655497e-5	0.2	0.17330812768989914
1.0	0.16681005372000587	0.27887359859954713	-6.296165868747135e-6	0.3	0.1668100571760656
1.05	0.16681005372000587	1.2090218170380544e-22	-3.3264394873338515e-6	0.05	0.16681198181525222
1.1	0.16681005372000587	3.455852785235083e-44	-1.1008684179285722e-5	0.05	0.16681004380878178
0.9	0.2782559402207124	0.598104004501845	-1.3775462529490517e-6	0.3	0.30355048224454684
0.95	0.2782559402207124	0.46275642544133466	-5.773998713995754e-5	0.2	0.2890953963096553
1.0	0.2782559402207124	0.28524032337599636	-5.345399977993738e-6	0.4	0.2782559306264399
1.05	0.2782559402207124	1.9804647161322506e-18	-3.3266429304662295e-6	0.05	0.2782591478253983
1.1	0.2782559402207124	2.1381991437956935e-43	-1.1010596220520159e-5	0.05	0.27825591663052585
0.9	0.4641588833612779	0.6502266856486848	-0.006744540374488142	0.55	0.5077077103759026
0.95	0.4641588833612779	0.598441976492073	-0.016810696548274957	0.45	0.4844004144592775
1.0	0.4641588833612779	0.29926470729475213	-1.9346305483487204e-6	0.2	0.46415577364100835
1.05	0.4641588833612779	0.08228999677039431	-0.03957651785767566	0.1	0.4722480788709903
1.1	0.4641588833612779	0.04880274153723183	-2.4955643969174175	0.11925	0.4607150079484156
0.9	0.7742636826811271	0.5128896929274158	-0.08256364426201473	0.55	0.840021790546481
0.95	0.7742636826811271	0.3102583792825343	-0.21821687692391126	0.4	0.7976899533388205
1.0	0.7742636826811271	0.3123876869508461	-0.9169620599099947	0.4	0.7745023693702776
1.05	0.7742636826811271	4.233103109093848e-24	-3.3199241296710398e-6	0.05	0.7742725878304181
1.1	0.7742636826811271	1.0984637305578965e-30	-1.09926336187012e-5	0.05	0.7742636351088815
0.9	1.2915496650148839	0.5369668790142177	-2.6177913536574136	0.5424	1.416422744042514
0.95	1.2915496650148839	0.5578234856005126	-0.6869089381646913	0.35	1.3327599367872087
1.0	1.2915496650148839	0.38124014977004095	-0.3263245241537323	0.3	1.3198467372834655
1.05	1.2915496650148839	0.06411818455673818	-3.2634509186424516	0.3942	1.2681520469126863
1.1	1.2915496650148839	7.130274454074415e-48	-1.0982774618987663e-5	0.05	1.2915497072007707
0.9	2.154434690031884	0.14755067396930238	-0.15016507325029305	0.2	2.20206075066275
0.95	2.154434690031884	0.5198270352647699	-1.6577122123868921	0.5236500000000001	2.156801860862218
1.0	2.154434690031884	0.39523178102684303	-0.8207693130719114	0.3	1.9750185767919592
1.05	2.154434690031884	0.07371875114111205	-2.517140210715228	0.25465	2.138625030489508
1.1	2.154434690031884	0.3178744033894725	-2.348570328176421	0.4808	1.8624843455692184
0.9	3.5938136638046276	0.35641570571603987	-0.7133034166981734	0.3512	3.8254159903847547
0.95	3.5938136638046276	0.5875827070648639	-1.057691219769534	0.5525	3.2056051435998176
1.05	3.5938136638046276	0.3858181894797373	-1.6064231349129519	0.45	2.907438360322742
1.1	3.5938136638046276	6.945702395925484e-45	-1.0975578228514056e-5	0.05	3.593813418490576
0.9	5.99484250318941	0.5082305395201108	-0.6524304343289037	0.4	4.385614942501715
0.95	5.99484250318941	0.4748112438636505	-0.14615840484400613	0.35	1.7698835914015547
1.0	5.99484250318941	0.35409958603194164	-2.030698142134298	0.49225	2.6231658499013255
1.05	5.99484250318941	0.5224377392788169	-1.3254317703796952	0.55	3.465927374028649
1.1	5.99484250318941	0.35110151372759396	-0.7638638066487634	0.2	3.457843239540577
0.9	10.0	0.5229645353529033	-1.3457295710288555	0.706	4.665798517243592
1.05	10.0	1.4180280415564903e-21	-1.1001024605713361e-5	0.05	10.000000355097411
0.9	0.1	0.5372435736804841	-1.5513280323908995e-6	0.25	0.10869506792281844
0.95	0.1	0.46275642260109284	-0.00011898899932139501	0.2	0.10389548418301087
1.0	0.1	0.3016289332615884	-6.693851323359797e-6	0.15	0.1000000022295749
1.05	0.1	0.0027420281095487777	-0.009500436515116527	0.0851	0.09998262224397748
1.1	0.1	5.949685541652244e-42	-1.1083008224943518e-5	0.05	0.09999999194154177
0.9	0.16681005372000587	0.5981040045017776	-1.5115825797124062e-6	0.3	0.1819737219898405
0.95	0.16681005372000587	0.537243573336075	-3.987637367683846e-5	0.25	0.17375955412005792
1.0	0.16681005372000587	0.023822951862015638	-2.737896378688884e-6	0.25	0.16681163666989465
1.05	0.16681005372000587	2.2219755205103136e-25	-1.1039270976159817e-5	0.05	0.16681004076965653
1.1	0.16681005372000587	3.1304625355238746e-45	-1.1033486615998755e-5	0.05	0.16681004053561577
0.9	0.2782559402207124	0.4627564263195157	-1.678046308376848e-6	0.2	0.30081548171691885
0.95	0.2782559402207124	0.5980864426085284	-0.006659594302470761	0.3	0.2903523683877614
1.0	0.2782559402207124	0.5255308780300962	-1.5112752307901174e-6	0.4	0.2782573981569001
1.05	0.2782559402207124	3.6908080180297925e-8	-0.807324049836284	0.1	0.2782591496961986
1.1	0.2782559402207124	1.1158103917010449e-28	-1.0991588265482803e-5	0.05	0.2782559458738262
0.9	0.4641588833612779	0.4092929950129514	-0.21671316015706588	0.3	0.5011779887963431
0.95	0.4641588833612779	0.7334512241998639	-0.0007740565512025853	0.45	0.4857457674009157
1.0	0.4641588833612779	0.44546806451517845	-5.088511078743183e-6	0.3	0.4641588679440315
1.05	0.4641588833612779	2.6281823955242537e-20	-3.323144372813711e-6	0.05	0.46416422637486987
1.1	0.4641588833612779	1.1452301088157698e-34	-1.0996381290915297e-5	0.05	0.46415890026906487
0.9	0.7742636826811271	0.5925424574853425	-0.2008728649362342	0.45	0.8444018234619269
0.95	0.7742636826811271	0.5287888842195508	-0.20147979431779928	0.3	0.8067667706938462
1.0	0.7742636826811271	0.4262532491181704	-2.31045263139701	0.3812	0.7979303910964777
1.05	0.7742636826811271	0.04864254998023962	-3.0000057690953685	0.248	0.7618715045311865
1.1	0.7742636826811271	5.784000548614801e-46	-1.0997128589804583e-5	0.05	0.7742637122826111
0.9	1.2915496650148839	0.5111907730238691	-0.01231208554728252	0.4	1.3692802668348671
0.95	1.2915496650148839	0.49241177795150187	-0.41050714388846754	0.4338	1.3434234097977606
1.0	1.2915496650148839	0.42626466131459506	-2.1526576930438877	0.5570999999999999	1.2324427736362955
1.05	1.2915496650148839	2.2322718152343118e-26	-1.098425181879287e-5	0.05	1.2915497101518296
1.1	1.2915496650148839	0.06829790344007063	-2.3944862928104182	0.12465	1.2770512013769675
0.9	2.154434690031884	0.5551161080888024	-0.5963941764252262	0.35	2.302825488746331
0.95	2.154434690031884	0.2667979083297335	-1.190628032478156	0.45	2.200043514004104
1.0	2.154434690031884	0.42857782812835415	-0.8001084672345833	0.35	2.0764870185129785
1.05	2.154434690031884	0.3722310500030927	-2.698627336338544	0.7081500000000001	2.046912959159465
1.1	2.154434690031884	0.2629620043279035	-1.260980433806194	0.31179999999999997	2.0532100939235205
0.95	3.5938136638046276	0.340426741157441	-1.1231097588882426	0.60115	3.6816928805227205
1.0	3.5938136638046276	0.38746322985329984	-1.280717819533482	0.55	2.2147406507062097
1.05	3.5938136638046276	7.44649009699001e-23	-3.3093819651796563e-6	0.05	3.5938549918286253
1.1	3.5938136638046276	0.17893308494009263	-0.5261434549838961	0.33544999999999997	3.651917325157702
1.0	5.99484250318941	0.0848156511947883	-6.306676295573496e-6	0.4	5.994842243431025
1.1	5.99484250318941	0.40487418300665223	-2.6953696238274	0.6094999999999999	4.395280724782488
0.9	10.0	0.15814814995409499	-1.4381229191067053	0.33435000000000004	10.31913992036226
0.95	10.0	0.5361662053457895	-0.7258940986693019	0.4	3.923354965942803
1.05	10.0	0.385840571388372	-0.8191384386439742	0.3	5.2901747461058015
0.9	0.1	0.4627564263195157	-1.7149727670880756e-6	0.2	0.10810746373494126
0.95	0.1	0.5372435732367284	-4.480043835083157e-5	0.25	0.10416610565868212
1.0	0.1	0.09733548137975472	-2.2773109351870915e-6	0.3	0.10000079099655253
1.05	0.1	1.5758257739221622e-15	-3.3410678756768866e-6	0.0511	0.10000116095618902
1.1	0.1	1.6578386523082668e-41	-1.1084374632100597e-5	0.05	0.10000000301133859
0.9	0.16681005372000587	0.6495607655709065	-1.3724638795992126e-6	0.35	0.1824476737243807
0.95	0.16681005372000587	0.3667257913419984	-2.0639448768454456e-6	0.15	0.17256095970219335
1.0	0.16681005372000587	0.39174600464673043	-4.976346771270786e-6	0.35	0.166810057974597
1.05	0.16681005372000587	1.8873250080698685e-21	-3.33103995005016e-6	0.05	0.16681198148750961
1.1	0.16681005372000587	4.343972152040908e-33	-3.33415538966873e-6	0.05	0.16681198123926566
0.9	0.2782559402207124	0.5981040045018451	-1.3769630948709121e-6	0.3	0.3035504819182819
0.95	0.2782559402207124	0.2043923233736248	-0.30965033642351447	0.2	0.28438592094756343
1.0	0.2782559402207124	0.4595258654530848	-5.11850184177807e-6	0.35	0.2782559317399277
1.05	0.2782559402207124	1.6628886324617315e-23	-3.3193032508564857e-6	0.05	0.27825914861346324
1.1	0.2782559402207124	1.2048248148080751e-44	-1.1011212479670721e-5	0.05	0.27825594504500323
0.9	0.4641588833612779	0.3047328308706479	-1.2384284904199971e-6	0.35	0.49009938509724227
0.95	0.4641588833612779	0.6495506458686466	-0.004588333882170652	0.35	0.48493975999596173
1.0	0.4641588833612779	0.11305710077056522	-7.846810859249846e-6	0.3	0.46415889398624555
1.05	0.4641588833612779	7.154726929112892e-23	-3.3216080663048598e-6	0.05	0.4641642262583157
1.1	0.4641588833612779	1.2469203330059376e-45	-1.1008271149893273e-5	0.05	0.46415884714745975
0.9	0.7742636826811271	0.5262042478183184	-0.10431233595526618	0.45	0.8420291473179068
0.95	0.7742636826811271	0.4339897402422943	-0.23371470222585863	0.4	0.803874686291458
1.0	0.7742636826811271	0.39076771765628177	-5.543090289203841e-6	0.24630000000000002	0.7742636563583836
1.05	0.7742636826811271	3.759356831375543e-5	-0.5203484849467488	0.1	0.7742748101673379
1.1	0.7742636826811271	0.0001856777203535629	-0.5215339234296665	0.1	0.774276449529885
0.9	1.2915496650148839	0.6771258654965202	-0.004475672919900551	0.55	1.4266626340654325
0.95	1.2915496650148839	0.5605253550109562	-0.3739512964012004	0.5354	1.3714564576430783
1.0	1.2915496650148839	0.09168675935906877	-7.46586488558575e-6	0.25	1.291549702136763
1.05	1.2915496650148839	0.059507710770329396	-1.432316420851907	0.22835	1.2756342553919942
1.1	1.2915496650148839	0.041954841217172106	-2.9967310991224814	0.22155	1.2631085555147061
0.9	2.154434690031884	0.6488738010375608	-1.0491427445367363	0.6	2.2138230501488874
0.95	2.154434690031884	0.5267593731961984	-1.4880931977650254	0.5025999999999999	2.097576736366332
1.0	2.154434690031884	0.39013023655887347	-1.5737148618694283	0.4	2.038776419060019
1.05	2.154434690031884	0.3139164185622243	-2.4435697253381847	0.49850000000000005	2.171103646303871
0.95	3.5938136638046276	0.5714208493922026	-1.4160672972818436	0.6	1.9474820686942746
1.0	3.5938136638046276	0.4233561309294561	-1.168874876470547	0.5259	3.074016056729972
1.05	3.5938136638046276	1.9339436230483e-27	-3.308930165091784e-6	0.05	3.5938549837560165
1.1	3.5938136638046276	4.2473976338613606e-44	-1.094371717822079e-5	0.05	3.593813521484163
0.9	5.99484250318941	0.4667473487977092	-1.4503213776711927	0.43789999999999996	6.4687464037551665
1.0	5.99484250318941	0.005586151250398983	-8.01753352612408e-6	0.15	5.994842663998037
1.0	10.0	0.3422540044590791	-0.989742827521015	0.32639999999999997	4.106975476971648
0.9	0.1	0.7334515825927078	-1.587110633422187e-5	0.45	0.10975564271453885
0.95	0.1	0.4627564263151633	-4.467907572335078e-6	0.2	0.10389548367038143
1.0	0.1	0.4229331396533701	-5.189249300733437e-6	0.4	0.10000000237776518
1.05	0.1	5.890275024022876e-24	-3.3411652975321845e-6	0.05	0.10000116112967086
1.1	0.1	8.903614188804875e-44	-1.1082581538398872e-5	0.05	0.09999999246230788
0.9	0.16681005372000587	0.4627564263195157	-1.6912264955929278e-6	0.2	0.1803341338169836
0.95	0.16681005372000587	0.4627564263186713	-2.5506994766212108e-6	0.2	0.17330812844694377
1.0	0.16681005372000587	0.3426074798869083	-1.5413958442981312e-6	0.3	0.16681094493855297
1.05	0.16681005372000587	8.640109173349103e-22	-3.3356441765737713e-6	0.05	0.1668119812657565
1.1	0.16681005372000587	5.954226929219519e-32	-1.1036720795936164e-5	0.05	0.16681006001449375
0.9	0.2782559402207124	0.5372435736804844	-1.5050000157875528e-6	0.25	0.3024505284210114
0.95	0.2782559402207124	0.5372435691574866	-0.00011534250249353414	0.25	0.2898484219048333
1.0	0.2782559402207124	0.35207343852091966	-1.7215376731604468e-6	0.3	0.2782576005623075
1.05	0.2782559402207124	1.3058190358285214e-24	-1.1017982792365706e-5	0.05	0.2782559482983382
1.1	0.2782559402207124	3.983722633473609e-40	-1.100791488157398e-5	0.05	0.278255946537979
0.9	0.4641588833612779	0.34652069410540387	-0.0010298723043965477	0.2	0.49541741683240287
0.95	0.4641588833612779	0.5372422442959237	-0.0020268312643701657	0.25	0.48349628569059466
1.0	0.4641588833612779	0.2694491263727408	-1.9572954638239712e-6	0.3	0.46415572553228573
1.05	0.4641588833612779	9.103049114094649e-21	-3.322075627978966e-6	0.05	0.46416422713378097
1.1	0.4641588833612779	8.889940252520075e-45	-1.1008342728335863e-5	0.05	0.46415884404976276
0.9	0.7742636826811271	0.6834411428321181	-0.21044217620461633	0.6	0.8483744548060929
0.95	0.7742636826811271	0.5806548850089212	-0.01056858475168399	0.35	0.7096871201438865
1.0	0.7742636826811271	0.6048689389035894	-4.124284163117358e-6	0.42774999999999996	0.7742636966143612
1.05	0.7742636826811271	0.05568073145071357	-1.799854897980417	0.19865	0.7683522769367681
1.1	0.7742636826811271	6.029307522149556e-45	-1.0997411810808214e-5	0.05	0.7742636301239285
0.9	1.2915496650148839	0.6358495324733383	-0.19335595095285246	0.7	1.4200796826100368
0.95	1.2915496650148839	0.4718848874977875	-0.9982207131326098	0.45	1.352378786771939
1.0	1.2915496650148839	0.3785053681814887	-0.7805325333545649	0.35	1.2920842368743877
1.05	1.2915496650148839	0.0909260172739881	-2.1556978481844538	0.3395	1.263686292320712
1.1	1.2915496650148839	2.558261606948257e-47	-3.3140465164168975e-6	0.05	1.2915348151535284
0.9	2.154434690031884	0.4947279628274711	-0.9441622466935802	0.45	2.0075249647445563
0.95	2.154434690031884	0.5970800308140497	-0.6477318586110822	0.4	2.19411864320025
1.0	2.154434690031884	0.6133829942347512	-0.7289459257432228	0.55	2.1661546357067847
1.05	2.154434690031884	7.819014195604864e-21	-3.3131325632123263e-6	0.05	2.154459451204554
1.1	2.154434690031884	9.386736947144122e-46	-1.0982735980558408e-5	0.05	2.1544345573202657
0.9	3.5938136638046276	0.6974745543972101	-0.7862167330899782	0.7	2.6303582168837223
0.95	3.5938136638046276	0.5080832564852228	-0.9053555760417504	0.5	3.4130535429149793
1.0	3.5938136638046276	0.43566900364037414	-0.8421504724806326	0.35	2.5985236171451693
1.05	3.5938136638046276	3.3227314986637497e-26	-1.0986442289620177e-5	0.05	3.5938138317807007
1.1	3.5938136638046276	0.2890375365062981	-8.119707742202457e-10	0.12115000000000001	2.259861486396694
0.9	5.99484250318941	0.4337679362314665	-1.772751989697721	0.3785	2.8655374277277716
0.95	5.99484250318941	0.22982526578709667	-1.4112860597653514	0.54805	6.108792029025423
1.0	5.99484250318941	0.4429775131395096	-0.38874822740293014	0.4	3.5251245148120174
0.9	10.0	0.4128466592270848	-2.24642180024304	0.5462	5.016751847058389
1.0	10.0	0.27134064599175683	-1.4467235589844891	0.4	6.910680906795375
0.9	0.1	0.5981040045018088	-1.4894721739412641e-6	0.3	0.10909036927733504
0.95	0.1	0.3667257913420892	-1.966668083364487e-6	0.15	0.10344756928986908
1.0	0.1	0.003156661848549428	-1.1019699499393535e-5	0.1	0.100000003909738
1.05	0.1	4.922526892519376e-24	-3.3397865588881987e-6	0.05	0.10000116052636704
1.1	0.1	1.3306615557721754e-42	-1.1088802623340502e-5	0.05	0.10000000417432645
0.9	0.16681005372000587	0.4627564263195157	-1.6904794013707127e-6	0.2	0.1803341341816434
0.95	0.16681005372000587	0.6941259024157277	-0.003943637463183082	0.4	0.17444108537482178
1.0	0.16681005372000587	0.3033986792266128	-5.805806663025113e-6	0.2	0.16681005565158394
1.05	0.16681005372000587	2.2006906386635348e-19	-3.3309428276953706e-6	0.05	0.1668119827327326
1.1	0.16681005372000587	9.77152331294772e-43	-1.1038522433626714e-5	0.05	0.16681005898039547
0.9	0.2782559402207124	0.6495607654599898	-1.6930026437684103e-5	0.35	0.30434108179771924
0.95	0.2782559402207124	0.6456378258702611	-0.08101534111738382	0.35	0.2906739425316258
1.0	0.2782559402207124	0.4326165096915701	-5.561802320678441e-6	0.25	0.2782559339271164
1.05	0.2782559402207124	1.967355971278598e-23	-3.3203631944683462e-6	0.05	0.2782591482346509
1.1	0.2782559402207124	4.38429886459938e-42	-1.1012245983039383e-5	0.05	0.2782559222188913
0.9	0.4641588833612779	0.6498980297693604	-0.0006915595526754242	0.4	0.5076910992476438
0.95	0.4641588833612779	0.36860466523451785	-0.08165505725491538	0.25	0.48028356501507846
1.0	0.4641588833612779	0.5925875894672084	-3.807025939731383e-6	0.45	0.4641588763952559
1.05	0.4641588833612779	2.743896845773422e-20	-3.31475875937148e-6	0.05	0.4641642290143243
1.1	0.4641588833612779	2.1359868001209132e-43	-1.0997777579059304e-5	0.05	0.4641588969259876
0.9	0.7742636826811271	0.5977130675663216	-0.008382006716159136	0.5	0.8456390533350812
0.95	0.7742636826811271	0.580228331592917	-0.1840054885035268	0.4	0.8076263737173413
1.0	0.7742636826811271	0.38640357502277173	-0.2263916681112818	0.43445	0.7742679323215835
1.05	0.7742636826811271	1.2473392834494172e-23	-3.3176108328053747e-6	0.05	0.7742725937233659
1.1	0.7742636826811271	0.04595188984228472	-2.749549462825848	0.18505	0.7408297471174197
0.9	1.2915496650148839	0.5449275891029471	-0.10620398233684995	0.55105	1.3983103648460464
0.95	1.2915496650148839	0.7288407516299698	-0.1673113553045569	0.65	1.369989172822672
1.0	1.2915496650148839	0.40734751808840647	-1.2817907562322843	0.4	1.2683903054233887
1.05	1.2915496650148839	0.2589315061652606	-1.5691911309422146	0.33625	1.2551807372122104
1.1	1.2915496650148839	6.595010981802974e-46	-3.3096785341597997e-6	0.05	1.2915645177435828
0.9	2.154434690031884	0.44249726079938956	-0.46685525851655385	0.45	0.9970482663262437
0.95	2.154434690031884	0.6220067336894638	-1.6868492177515955	0.45990000000000003	2.115381279753883
1.0	2.154434690031884	0.035625985351708	-1.9969559368830326e-6	0.2	2.1544496268268873
1.05	2.154434690031884	2.2327464704069708e-23	-3.316125110137884e-6	0.05	2.1544594656689284
1.1	2.154434690031884	0.40076682348217946	-2.817441939217516	0.37679999999999997	1.572193777550835
0.9	3.5938136638046276	0.5255516407118114	-0.4999719614333624	0.5503	3.8877958909863874
0.95	3.5938136638046276	0.3534202919780145	-1.2997697254501752	0.5	3.6969854644488036
1.0	3.5938136638046276	0.07430422579726907	-1.5234992364424342e-6	0.35	3.5938326855543297
1.1	3.5938136638046276	4.103214881753645e-45	-1.0983916346136021e-5	0.05	3.593813830658622
0.9	5.99484250318941	0.42451286815267464	-0.9673334225482915	0.35	3.310847233246033
0.95	5.99484250318941	0.5566482474450399	-1.0659442005115172	0.5	3.25947570418809
1.1	5.99484250318941	4.1265824883930304e-46	-1.0977160844429256e-5	0.05	5.9948419999723574
0.9	10.0	0.08273072415137214	-1.5922494903161428	0.38744999999999996	10.125320076382694
0.9	0.1	0.5372435736804844	-1.5505695163732353e-6	0.25	0.10869506768184133
0.95	0.1	0.5372432620599461	-0.0009811684917253797	0.25	0.10416722582944843
1.0	0.1	0.34553936503851407	-5.771321470399515e-6	0.3	0.09999999659268136
1.05	0.1	2.3723952805563246e-24	-1.1075628714998811e-5	0.05	0.10000000278341172
1.1	0.1	1.100131953122183e-44	-1.1082862467697983e-5	0.05	0.10000000320193686
0.9	0.16681005372000587	0.6495607655709439	-1.302707041706578e-6	0.35	0.18244767323603173
0.95	0.16681005372000587	0.4627564259282458	-3.864013170704794e-5	0.2	0.17330812770557613
1.0	0.16681005372000587	0.18067942455002028	-2.369328772064966e-6	0.3	0.1668114271541171
1.05	0.16681005372000587	4.8858300603525655e-23	-3.3291904533338955e-6	0.05	0.16681198283555337
1.1	0.16681005372000587	4.754280638441146e-44	-3.331640784628641e-6	0.05	0.16680812502302053
0.9	0.2782559402207124	0.46404571698396807	-5.112969925614512e-5	0.25	0.30086418402534365
0.95	0.2782559402207124	0.6495602699937715	-0.001445673376139573	0.35	0.29071386199875343
1.0	0.2782559402207124	0.5144677080713819	-4.578438318841481e-6	0.45	0.2782559325127182
1.05	0.2782559402207124	8.650591110894417e-23	-3.319878653358397e-6	0.05	0.278259150160372
1.1	0.2782559402207124	1.6891331037350766e-34	-1.1012655512339082e-5	0.05	0.27825591518106346
0.9	0.4641588833612779	0.6498987278239613	-2.8509656742786375e-5	0.4	0.5076911518452139
0.95	0.4641588833612779	0.7292667724216146	-0.09776000575529334	0.45	0.4856852579171871
1.0	0.4641588833612779	0.36226729712026023	-1.9057334590151131e-6	0.3	0.46416194950048534
1.05	0.4641588833612779	3.555229412943523e-25	-1.0997593834975456e-5	0.05	0.4641588970109458
1.1	0.4641588833612779	6.367109235086195e-43	-1.0998180973259511e-5	0.05	0.46415889798262117
0.9	0.7742636826811271	0.6834391334095441	-0.10214714219468739	0.55	0.8483739767540147
0.95	0.7742636826811271	0.7334296831338663	-0.007554064630277094	0.45	0.8102721903439394
1.0	0.7742636826811271	0.3520891241368405	-1.2254157357785427	0.3694	0.7810127573658362
1.05	0.7742636826811271	3.6393544787191273e-25	-1.0998909329238908e-5	0.05	0.7742636174988561
1.1	0.7742636826811271	1.67423522008908e-44	-3.3195257510865283e-6	0.05	0.77425477469003
0.9	1.2915496650148839	0.673576424321087	-0.07397018513346093	0.50285	1.4137831625487234
0.95	1.2915496650148839	0.39374235983630207	-1.2530318074233049	0.41500000000000004	1.3171651798523072
1.0	1.2915496650148839	0.27977092278033716	-6.362179347570271e-6	0.25	1.291549695854982
1.05	1.2915496650148839	0.07230081497364957	-1.92117557555475	0.2273	1.284042034374265
1.1	1.2915496650148839	2.819633332103808e-43	-1.095556256324247e-5	0.05	1.2915495930244258
0.9	2.154434690031884	0.6073552717384058	-0.7957085615814394	0.5	1.7498502849211004
0.95	2.154434690031884	0.31663740331792445	-1.6200249109159996	0.3	1.2926599392472775
1.0	2.154434690031884	0.3930889765319178	-0.18615782189331506	0.55	1.9622636838855356
1.05	2.154434690031884	0.32480042242343565	-1.6927815353766762	0.35	2.158168565745002
1.1	2.154434690031884	0.18952794098093878	-1.7481961619227966	0.2	0.4483978597645593
