"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	1.0	0.44667187214834075	-0.2907177866462528	0.35	1.0000048287773085
1.08	1.0	1.1744163551620366e-13	-1.0983428905518904e-5	0.06855	0.9999999251026028
0.92	1.7782794100389228	0.45824103591637505	-0.0016728960113883218	0.3	1.8910899594110717
1.0	1.7782794100389228	0.29601158252199106	-1.3246630133507598	0.43415	1.809063405343388
1.08	1.7782794100389228	0.2832215484333344	-2.087347923793733	0.3923	1.7364691696835743
0.92	3.1622776601683795	0.34436293188206885	-0.250789433457953	0.46849999999999997	3.2906634335363742
1.0	3.1622776601683795	0.4321791656233282	-1.2346859866149433	0.51825	2.8948733134095073
1.08	3.1622776601683795	0.32313740823507403	-1.509221391332971	0.25015	1.858437897914957
0.92	5.623413251903491	0.09451393593540663	-2.3077832279323953	0.3	5.708067420913048
1.0	10.0	0.5324955435552334	-0.45118035046831945	0.5	4.697078396015199
1.08	10.0	4.0173786612293955e-39	-1.0979420575207779e-5	0.05	9.999999379049827
0.92	0.1	0.5372435736645905	-7.5596191082125086e-6	0.25	0.10683703227925455
1.0	0.1	0.20185835107951522	-2.400319756783663e-6	0.2	0.0999991682825408
1.08	0.1	2.6527617929350016e-33	-1.105251551190597e-5	0.05	0.09999999419963297
0.92	0.17782794100389226	0.6495607655469178	-7.866928797747813e-6	0.35	0.19091870890357274
1.0	0.17782794100389226	0.2035334720128862	-2.3164975099480394e-6	0.15	0.17782650984655418
1.08	0.17782794100389226	1.327829467113131e-24	-1.1040181617695898e-5	0.05	0.17782792630842428
0.92	0.31622776601683794	0.3634925898883513	-1.9861547000125135e-5	0.2	0.33390702017005713
1.0	0.31622776601683794	0.4167749965598662	-4.746002923498348e-6	0.4	0.3162277643294409
1.08	0.31622776601683794	4.305369055263654e-39	-1.101689591198515e-5	0.05	0.31622777299910027
0.92	0.5623413251903491	0.38729967046734914	-0.014906424501787264	0.3	0.5923204784296324
1.0	0.5623413251903491	0.2314936609635573	-7.789666813433501e-6	0.15	0.5623413429691244
1.08	0.5623413251903491	1.2260137350344328e-34	-1.0973362312130579e-5	0.05	0.5623413371972205
0.92	1.0	0.6104217166789743	-0.03081137693615073	0.45	1.0734691552031215
1.0	1.0	0.3626927250996195	-1.266334465347618e-6	0.5	0.999995599524
1.08	1.0	0.5266885979043084	-0.12614161571597995	0.45185000000000003	0.7815082362261376
0.92	1.7782794100389228	0.45573594668118234	-0.023778010973544702	0.4687	1.8841008477629047
1.0	1.7782794100389228	0.43142126166625505	-1.2776106542741872	0.61305	1.7982631462168415
1.08	1.7782794100389228	4.459654716567025e-40	-3.3090103428706093e-6	0.05	1.778299852692436
0.92	3.1622776601683795	0.3794431629390221	-1.3546898333444743	0.45	3.223593984337269
1.0	3.1622776601683795	0.3472035023396262	-5.073885170055797	0.4288	29549.07073240291
1.08	3.1622776601683795	0.4420856306529506	-1.2977699240228895	0.40990000000000004	2.5042428152340723
1.0	5.623413251903491	0.0008054129932494433	-9.615041693434617e-6	0.2	5.6234128282478855
1.08	5.623413251903491	4.947851494822215e-36	-1.0951071863442682e-5	0.05	5.62341337494192
0.92	10.0	0.37611282504858745	-1.6506053819583388	0.4	4.641590620821321
1.08	10.0	0.23321593289855444	-1.455293029961249	0.35565	2.891395121028364
0.92	0.1	0.5981040045018229	-1.4641407220647866e-6	0.3	0.10714232641165837
1.0	0.1	0.3778605914484953	-5.907563416113689e-6	0.4	0.10000000218524434
1.08	0.1	6.632389247331586e-36	-3.343125919336127e-6	0.05	0.09999883901986091
0.92	0.17782794100389226	0.4627564263195157	-1.6906389843471886e-6	0.2	0.18917755097455055
1.0	0.17782794100389226	0.1443416492936104	-6.882466432451699e-6	0.25	0.17782794524845952
1.08	0.17782794100389226	0.06354040513553198	-0.6084464830364792	0.2012	0.17749598210310855
0.92	0.31622776601683794	0.5372435736804824	-1.5050095762664643e-6	0.25	0.33784841504472735
1.0	0.31622776601683794	0.5273513613448236	-4.633542723538557e-6	0.3	0.316227756668746
1.08	0.31622776601683794	3.710792347613658e-39	-3.318554255233749e-6	0.05	0.3162314129616081
0.92	0.5623413251903491	0.6944052159718938	-0.028156249333894007	0.5	0.6046846519116306
1.0	0.5623413251903491	0.36559080045858466	-4.844419482892104e-6	0.43434999999999996	0.5623413085032752
1.08	0.5623413251903491	0.1581520443790565	-0.045946753557080784	0.2	0.5710532654019468
0.92	1.0	0.7424214256886713	-0.15663744133253715	0.65	1.0778950582844664
1.0	1.0	0.43068584409996036	-2.056098559332533	0.39954999999999996	1.001335872703757
1.08	1.0	0.39660444422437086	-0.5442757293719631	0.2278	0.8524475590260503
0.92	1.7782794100389228	0.6583084272807237	-0.007770046830887517	0.5	1.9452419295151009
1.0	1.7782794100389228	0.18935325398099204	-6.342082242886066e-6	0.4	1.7782794411173741
1.08	1.7782794100389228	5.77003752043102e-36	-3.316031076393219e-6	0.05	1.7782589723324524
0.92	3.1622776601683795	0.46939477057135626	-1.0410399679611169	0.38555	2.5570872169545624
1.0	3.1622776601683795	0.52893772494092	-0.8765030939200928	0.5	2.608066632844182
0.92	5.623413251903491	0.36412079744187037	-1.3085962762348333	0.3	2.7951617899986303
1.08	5.623413251903491	4.725914410368144e-37	-1.095721090457244e-5	0.05	5.6234133702243305
0.92	0.1	0.5372435736804844	-1.5516065854893637e-6	0.25	0.10683703225983877
1.0	0.1	0.11385733326875422	-8.149094326046697e-6	0.1	0.09999999454701959
1.08	0.1	7.229492035779171e-37	-1.1061147565717093e-5	0.05	0.10000000199489431
0.92	0.17782794100389226	0.6495607655539269	-6.655715333727145e-6	0.35	0.1909187090288987
1.0	0.17782794100389226	0.1218465354303069	-2.198873050823106e-6	0.25	0.17782658232362258
1.08	0.17782794100389226	5.422438909991647e-38	-1.1034500917523477e-5	0.05	0.17782792947953555
0.92	0.31622776601683794	0.5981040045017906	-1.4709338392423522e-6	0.3	0.3388138465183946
1.0	0.31622776601683794	0.2208192453564665	-6.911968348110545e-6	0.3	0.31622777104090205
1.08	0.31622776601683794	0.010989149345172594	-1.3132931766113545	0.1	0.31675597287536833
0.92	0.5623413251903491	0.3349832066181286	-0.005766407286498683	0.2	0.591479180755157
1.0	0.5623413251903491	0.0098422389118396	-2.687128960308861e-6	0.25	0.5623465751295877
1.08	0.5623413251903491	0.028818054954618515	-0.5601855049837082	0.1254	0.5556151367478079
0.92	1.0	0.5839774426762553	-0.6315240347602655	0.51715	1.0707883573387558
1.0	1.0	0.07415355128827752	-6.179993035753136e-6	0.35	1.0000000178330883
1.08	1.0	2.9582093570792664e-42	-3.3114979813949246e-6	0.05	1.0000115061598718
0.92	1.7782794100389228	0.5140994449259298	-1.2369904736940103	0.45	1.5887598674559809
1.0	1.7782794100389228	0.012325866943532663	-2.1807526617239765e-6	0.2	1.7782928521896284
1.08	1.7782794100389228	0.12498764024059009	-1.1222606068774423	0.18125	1.770951152792253
0.92	3.1622776601683795	0.44794576726852137	-0.32847815115778906	0.5431	3.349937105409022
1.0	3.1622776601683795	0.005376611471609206	-2.4464042955140376e-6	0.25	3.1623044633055875
1.08	3.1622776601683795	0.4652717338162694	-5.358243218333879e-10	0.2	2.649599293898446
0.92	5.623413251903491	0.20565458883818763	-0.41147998522515145	0.35	5.752852463792057
1.08	5.623413251903491	0.342386405989581	-1.8291810388809544	0.43520000000000003	4.2723166287547105
0.92	10.0	0.5477039709196511	-1.4631961808897032	0.5730999999999999	4.480447849098365
1.0	10.0	0.0005399889953091146	-9.55471126018587e-6	0.3	9.999999292979414
1.08	10.0	7.064177396934987e-40	-1.0949628355365949e-5	0.05	9.99999993805426
0.92	0.1	0.6941346368519918	-7.668157996496415e-5	0.4	0.10752641252474826
1.0	0.1	0.02205982352739579	-9.717698139012662e-6	0.25	0.10000000353067337
1.08	0.1	2.563407700362104e-34	-1.1089329132572086e-5	0.05	0.10000000421028735
0.92	0.17782794100389226	0.5372435736804801	-1.5247762920382736e-6	0.25	0.18998611455071807
1.0	0.17782794100389226	0.3598651816476858	-5.750899742654757e-6	0.35	0.17782794474714123
1.08	0.17782794100389226	1.887846270578943e-37	-1.1034517081304034e-5	0.05	0.17782792672040157
0.92	0.31622776601683794	0.6495607654759212	-1.6687439158202097e-5	0.35	0.33950683348167127
1.0	0.31622776601683794	0.03914150929707459	-8.221825481851282e-6	0.25	0.31622774884896304
1.08	0.31622776601683794	1.4187494613477996e-37	-1.1019558353889917e-5	0.05	0.31622777607208025
0.92	0.5623413251903491	0.5325872671833306	-0.07675022160116063	0.35	0.6006273608262972
1.0	0.5623413251903491	0.3821120681879498	-5.4629780669790785e-6	0.3378	0.5623413035293788
1.08	0.5623413251903491	0.30321894446418884	-1.169258122251679	0.25265	0.4904569395720967
0.92	1.0	0.5092508144044421	-0.35472665150867105	0.45	1.0668496202202804
1.0	1.0	0.39292918987558634	-0.2370534208795676	0.43099999999999994	1.0000391839147422
1.08	1.0	2.376484521921527e-39	-1.0983406700023054e-5	0.05	1.0000000169155794
0.92	1.7782794100389228	0.6657330307453785	-0.0740302937509982	0.5	1.9443263332049798
1.0	1.7782794100389228	0.3207006438692103	-0.21120546910081775	0.5	1.7782714873519658
1.08	1.7782794100389228	7.594651382103012e-37	-1.0949560318647887e-5	0.05	1.778279348732749
0.92	3.1622776601683795	0.24663908362290063	-1.79093260447729	0.45890000000000003	3.2692201266067524
1.0	3.1622776601683795	0.4629200953014292	-1.0981825433869368	0.55	3.1863630160692025
1.08	3.1622776601683795	0.450300859912312	-1.9506916295566352	0.6496500000000001	2.74292962312498
0.92	5.623413251903491	0.48493393217329334	-0.6859428130460583	0.3	5.027317575720461
1.08	5.623413251903491	9.361916908911897e-38	-1.097416268194182e-5	0.05	5.623413404223085
1.0	10.0	0.00014793911914340384	-3.2351314072173527e-6	0.2	9.999887748044218
1.08	10.0	0.375578977602317	-1.836115139828411	0.43045	4.817779334130393
0.92	0.1	0.23137821315975785	-2.3891079559627053e-6	0.1	0.1041658037600074
1.0	0.1	0.010895407613379588	-1.0446975012659053e-5	0.15	0.09999999666235192
1.08	0.1	1.6264430531829914e-38	-1.1085813251202839e-5	0.05	0.09999999135960791
0.92	0.17782794100389226	0.5981040034037541	-5.612590796891784e-5	0.3	0.1905290150402819
1.0	0.17782794100389226	0.03230674323031806	-2.560537939099374e-6	0.2	0.1778295220395272
1.08	0.17782794100389226	1.7504117509408418e-35	-1.1038576473573411e-5	0.05	0.17782794769196064
0.92	0.31622776601683794	0.6941346354560174	-0.00012069337930666833	0.4	0.34002844137330873
1.0	0.31622776601683794	0.10345776733349422	-1.800914784027281e-6	0.4	0.3162297418477288
1.08	0.31622776601683794	1.952678970108824e-37	-1.0985414625273572e-5	0.05	0.31622774491979383
0.92	0.5623413251903491	0.6946749742329604	-0.02195248160594914	0.5	0.6047088115475792
1.0	0.5623413251903491	0.4260992600593022	-5.536244006543216e-6	0.2	0.5623413369849937
1.08	0.5623413251903491	1.701232811857704e-33	-1.0991077445377133e-5	0.05	0.5623412822870718
0.92	1.0	0.59794409953148	-0.2101997963516449	0.6	1.0722956620410935
1.0	1.0	0.27082861992093077	-0.45335001725772583	0.2765	1.000253751579655
1.08	1.0	3.339503289877189e-36	-1.0994451179124216e-5	0.05	0.9999999069933053
0.92	1.7782794100389228	0.2888621532716363	-0.759999439631119	0.25	1.7861653422607044
1.0	1.7782794100389228	0.40713360701793244	-0.12970361083193654	0.5133	1.7662080613530318
1.08	1.7782794100389228	0.4639844443443596	-0.9372299474509684	0.44000000000000006	1.3635539084170802
0.92	3.1622776601683795	0.586469321349596	-1.6737238810990798	0.64825	2.41362951154084
1.0	3.1622776601683795	0.3464927287194082	-2.525410369153663e-7	0.25	2.6415898506687787
1.08	3.1622776601683795	0.37256015618943106	-1.664101178293108	0.5461	2.838575356353954
0.92	5.623413251903491	0.4299427868553727	-1.2197085681883693	0.5669	5.945090105850093
1.0	5.623413251903491	0.4322206454091121	-1.3627676528956787	0.55	3.9738868688326594
1.08	5.623413251903491	0.3806949766673936	-2.285575305545052	0.49885	4.032558672984394
0.92	10.0	0.21440193543461597	-0.505883742267358	0.5067	10.221068239353563
1.0	10.0	0.3477069373979018	-1.1925617721618398	0.4	3.458410985846569
0.92	0.1	0.23137821315975785	-2.3844042701045777e-6	0.1	0.1041658037322915
1.0	0.1	0.39558499716556	-1.7602323230774772e-6	0.25	0.1000006108573567
1.08	0.1	2.866631665275946e-34	-1.1055353965697173e-5	0.05	0.09999999365266123
0.92	0.17782794100389226	0.46275642631948427	-1.7404015851873508e-6	0.2	0.18917755049613078
1.0	0.17782794100389226	0.39616359332420054	-5.5434328307938274e-6	0.25	0.17782793422836202
1.08	0.17782794100389226	3.0021550673280643e-34	-1.100347207606946e-5	0.05	0.17782794335500102
0.92	0.31622776601683794	0.6495607655210187	-1.4295187440878848e-5	0.35	0.3395068333384794
1.0	0.31622776601683794	0.015443993112412693	-9.125206968358608e-6	0.35	0.31622774527439534
1.08	0.31622776601683794	7.271938232740142e-34	-1.101657294330737e-5	0.05	0.31622773769038776
0.92	0.5623413251903491	0.3872790881856961	-0.034593760474788814	0.35	0.5923194290045242
1.0	0.5623413251903491	0.011016940075082629	-2.6978227297650613e-6	0.35	0.5623465967350033
1.08	0.5623413251903491	7.126198301254569e-23	-1.096750975192191e-5	0.05	0.5623413308314249
0.92	1.0	0.38125864160947215	-0.6717316762416926	0.25	1.0560943444181519
1.0	1.0	0.32346833011757115	-1.3648714320108297	0.3962	1.0081089555171854
1.08	1.0	2.938430409803954e-36	-1.0982795417346005e-5	0.05	1.000000028862646
0.92	1.7782794100389228	0.5363633007984651	-0.31575882898835883	0.45	1.9261832439397333
1.0	1.7782794100389228	0.022889526407613606	-1.8395331357403944e-6	0.35	1.7782907761273643
1.08	1.7782794100389228	0.07898206460458174	-2.8232322529936296	0.3361	1.708641473411299
0.92	3.1622776601683795	0.2038002984186681	-1.1524635568770154	0.3758	3.242000448642721
1.0	3.1622776601683795	0.1428107147532999	-1.472144134187263	0.3407	3.1894127219653727
1.08	3.1622776601683795	0.4120803724928774	-1.367852403006953	0.44634999999999997	2.867813830099046
1.0	5.623413251903491	0.01694525305512162	-2.3625749933005826e-6	0.1	5.623459419090139
1.08	5.623413251903491	4.026052355639726e-38	-1.0938611491950817e-5	0.05	5.623413108160885
1.0	10.0	0.0011085297937986664	-2.5247710512313557e-6	0.2	9.999912317800028
1.08	10.0	0.35609878432078995	-1.9517849232460733	0.35	4.107865266922959
0.92	0.1	0.4627564263195157	-1.7151557863182292e-6	0.2	0.10638234459403767
1.0	0.1	0.22299330481906415	-2.3918958234645727e-6	0.25	0.10000082888255604
1.08	0.1	3.698479266389988e-36	-3.34783224615761e-6	0.05	0.1000011601087552
0.92	0.17782794100389226	0.36672579134208927	-1.9408474603186618e-6	0.15	0.18784515008416855
1.0	0.17782794100389226	0.15246034216739923	-2.372691979824681e-6	0.3	0.17782940703102157
1.08	0.17782794100389226	2.227534879983679e-36	-1.1040346047821597e-5	0.05	0.17782794590075512
0.92	0.31622776601683794	0.5372435882659876	-0.42430968259081187	0.33595	0.337848415144793
1.0	0.31622776601683794	0.20818210160087927	-7.814733222681659e-6	0.2	0.31622777155793785
1.08	0.31622776601683794	1.4464193643262459e-36	-1.101197543456456e-5	0.05	0.31622777774902544
0.92	0.5623413251903491	0.5324394994133604	-0.006228725705482676	0.3	0.6006350302646539
1.0	0.5623413251903491	0.37021985369625565	-5.073580483061027e-6	0.45	0.562341307346685
1.08	0.5623413251903491	1.7576355179871474e-19	-1.1003769623924879e-5	0.05	0.5623413467920517
0.92	1.0	0.6335698407007468	-0.3238325993797574	0.5700999999999999	1.0743988293618354
1.0	1.0	0.447943824873927	-0.4063133893805999	0.3236	0.7729707495925318
1.08	1.0	5.768748961386281e-35	-1.0983913777324017e-5	0.05	0.9999999220508006
0.92	1.7782794100389228	0.3468999235852482	-0.722141024512505	0.49105	1.8655437771246182
1.0	1.7782794100389228	0.3482387043523184	-1.4697834942771293	0.6	1.8271339094276935
1.08	1.7782794100389228	0.05118561168877856	-2.708376788640106	0.20804999999999998	1.7487764199425722
0.92	3.1622776601683795	0.33109366080364544	-0.8764255851310587	0.4286	3.2926930124914384
1.0	3.1622776601683795	0.05745903749685359	-6.044842640602454e-6	0.3	3.162277744702149
1.08	3.1622776601683795	0.36425923746882805	-4.392681702405459e-8	0.2	2.6621944538516473
0.92	5.623413251903491	0.15128141718195673	-2.3911385338318634	0.429	5.7529700679303275
1.0	5.623413251903491	0.00032394103223957473	-3.232459735925594e-6	0.3	5.623350119077627
1.08	5.623413251903491	1.1216950225656792e-41	-3.308384776865084e-6	0.05	5.62347790237708
0.92	10.0	0.1594318818191636	-1.8037067588182873	0.48064999999999997	10.225607634780808
0.92	0.1	0.5372435736802916	-1.8158055918773678e-6	0.25	0.10683703239792094
1.0	0.1	0.018111332241519187	-3.0161027308738858e-6	0.2	0.10000104791619423
1.08	0.1	6.7139542722917354e-37	-1.1058218255497896e-5	0.05	0.0999999932210756
0.92	0.17782794100389226	0.4627564263195157	-1.6885929322293553e-6	0.2	0.1891775503402971
1.0	0.17782794100389226	0.33628379080903953	-1.9495204588590032e-6	0.2	0.17782673630925117
1.08	0.17782794100389226	1.0709898720139363e-35	-1.1033461449866295e-5	0.05	0.17782792577356296
0.92	0.31622776601683794	0.46416492949169813	-2.707551313212604e-5	0.25	0.3364880925141396
1.0	0.31622776601683794	0.18685648302878405	-6.497871813557501e-6	0.35	0.3162277743654916
1.08	0.31622776601683794	5.801394401494726e-17	-1.1019422084392856e-5	0.05	0.31622773915871977
0.92	0.5623413251903491	0.6952064231231408	-0.13468903548413025	0.55	0.6047584124729563
1.0	0.5623413251903491	0.254258168629912	-0.38007054259794304	0.2	0.5623457416765179
1.08	0.5623413251903491	5.2532791846671996e-36	-1.0961061079764526e-5	0.05	0.5623412892801032
0.92	1.0	0.5681281656464148	-0.030799043656334055	0.4096	1.0701496956584813
1.0	1.0	0.186112263476363	-5.631919012786499e-6	0.22465000000000002	1.0000000241248699
1.08	1.0	0.04668919788355039	-1.8755274347793836	0.2445	0.9708073792388213
0.92	1.7782794100389228	0.5938141293151838	-0.9398907954046555	0.45	1.9291845821755373
1.0	1.7782794100389228	0.560005617844306	-1.2705435500122255	0.6863	1.7678177024916
1.08	1.7782794100389228	0.10210935401501298	-1.6464976158140403	0.2	1.7396567627641983
0.92	3.1622776601683795	0.3665493369352147	-1.2414414525497124	0.4314	3.328939693528342
1.0	3.1622776601683795	0.42714193407362316	-1.0376766933975763	0.4	1.912651477532552
0.92	5.623413251903491	0.27432519684457063	-1.276512401520332	0.40449999999999997	5.804121452750519
1.0	5.623413251903491	0.020461610573061163	-6.673738345480722e-6	0.3	5.6234133579617245
1.08	5.623413251903491	0.4125588395027545	-1.9023323769745275	0.44645	3.812777570647463
0.92	0.1	0.36672579134208927	-1.966558314953529e-6	0.15	0.1056330822547967
1.0	0.1	0.31039178767897135	-6.212785779916898e-6	0.2	0.10000000275216077
1.08	0.1	2.5726899513657323e-34	-1.1093477508692249e-5	0.05	0.10000000445102963
0.92	0.17782794100389226	0.5981040042656744	-2.5831884257638632e-5	0.3	0.19052901448566129
1.0	0.17782794100389226	0.0445490285505537	-7.84799436294282e-6	0.25	0.17782794154855605
1.08	0.17782794100389226	4.409342061472774e-23	-1.1013851266570036e-5	0.05	0.17782792902102434
0.92	0.31622776601683794	0.5981040045017553	-1.514998967781608e-6	0.3	0.3388138451200984
1.0	0.31622776601683794	0.3073564346018205	-1.9337247726302627e-6	0.35	0.3162298912881208
1.08	0.31622776601683794	1.26661241284122e-35	-1.0980460178215391e-5	0.05	0.3162277461393302
0.92	0.5623413251903491	0.5950441482093906	-0.00651110205117505	0.4	0.6025294812030597
1.0	0.5623413251903491	0.36867583039950896	-0.47905385623282515	0.25	0.5623639372420463
1.08	0.5623413251903491	7.160638107065873e-32	-1.100257854060475e-5	0.05	0.5623413455292344
