"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.08	0.193069772888325	5.282142510973891e-38	-1.1040669451635876e-5	0.05	0.19306978119141863
0.92	0.2682695795279726	0.537243573680479	-1.5179356645705295e-6	0.25	0.2866113001105129
1.0	0.2682695795279726	0.2524620049269668	-1.841215916476405e-6	0.25	0.26826786683263204
1.08	0.2682695795279726	0.2312728497731794	-6.952698355927139e-6	0.1	0.14653878498377024
0.92	0.372759372031494	0.6495607655358095	-9.377811847172872e-6	0.35	0.4002000109856794
1.0	0.372759372031494	0.25579431547317283	-6.632379674847305e-6	0.2	0.3727593587553516
1.08	0.372759372031494	3.373369886934016e-35	-1.100230693933626e-5	0.05	0.3727593870640728
0.92	0.5179474679231212	0.490899797270774	-0.010808417769766933	0.4	0.5335069427420301
1.0	0.5179474679231212	0.14694993982777732	-2.294611141617103e-6	0.35	0.517951597662392
1.08	0.5179474679231212	0.18039196058373788	-1.011433758775823	0.25	0.5190459713936182
0.92	0.719685673001152	0.7333804684443092	-0.019609238545533553	0.5	0.7748083192943698
1.0	0.719685673001152	0.495253704652512	-4.954295288552718e-6	0.25	0.7196856844981236
1.08	0.719685673001152	7.104830636967019e-40	-1.0990207673277397e-5	0.05	0.7196856148229732
0.92	1.0	0.4284420713676929	-0.5443368515529633	0.30935	1.0604732117841034
1.0	1.0	0.25482738408593386	-5.25696545516079e-6	0.3	1.0000000179454702
1.08	1.0	4.5639412306460885e-37	-1.0951897278729321e-5	0.05	0.99999993782276
0.92	1.3894954943731377	0.5114355052618369	-0.9364402844183461	0.4	0.9666519089819628
1.0	1.3894954943731377	0.41467272913729497	-1.038747646987008	0.35	1.3384578350223044
1.08	1.3894954943731377	4.1001614501974176e-36	-1.0959192041040582e-5	0.05	1.3894954002198852
0.92	1.93069772888325	0.5731883688770946	-1.5492770242035292	0.56955	1.7236066697213623
1.0	1.93069772888325	0.6317982040105317	-1.59411790085389e-7	0.4	1.9571682663301995
1.08	1.93069772888325	0.1271105551920523	-3.1628577235517596	0.50865	1.8558892719125626
0.92	2.6826957952797255	0.60691049515402	-0.9143925866478514	0.7	2.5718249007028566
1.0	2.6826957952797255	0.4307484749034578	-2.0534609851087717	0.58915	2.7716537751546597
1.08	2.6826957952797255	1.1916512788526507e-37	-1.0978191768063228e-5	0.05	2.682695620170497
1.0	3.72759372031494	0.28082112744087084	-6.010883622474737e-6	0.25	3.7275938054600943
1.08	3.72759372031494	6.306845276030993e-36	-3.3089102570609055e-6	0.05	3.727636577822962
0.92	5.179474679231212	0.6534127258872091	-0.9041239733247006	0.65	3.616855701338389
0.92	7.196856730011519	0.1229396281130377	-1.3812636178401891	0.4133	7.311498159851387
1.08	7.196856730011519	5.7825483798049656e-40	-1.0978411115680524e-5	0.05	7.196857019484529
0.92	10.0	0.36977231535444827	-0.9204616271426679	0.3	2.541167276281945
1.0	10.0	0.013308169755652055	-6.471526153116936e-6	0.25	9.999999619733574
0.92	0.1	0.5981040044778418	-8.9806598617515e-6	0.3	0.10714232655034217
1.0	0.1	0.0034717000157589084	-3.3382950054481387e-6	0.3	0.10000115710014383
1.08	0.1	2.5189265876761992e-34	-3.347410324087869e-6	0.05	0.09999883972016231
0.92	0.13894954943731377	0.7333935901287051	-0.01019154184277696	0.45	0.14958574377232542
1.0	0.13894954943731377	0.431909255066675	-1.716057849989138e-6	0.25	0.13894872166508537
1.08	0.13894954943731377	6.515665375031142e-35	-1.1051778532265522e-5	0.05	0.13894953704786855
0.92	0.193069772888325	0.4627564263195157	-1.6893577615846986e-6	0.2	0.20539217228638298
1.0	0.193069772888325	0.4052833156745637	-1.7270338801783492e-6	0.25	0.1930709289275988
1.08	0.193069772888325	1.882783648115528e-36	-1.102846234481617e-5	0.05	0.19306975821380026
0.92	0.2682695795279726	0.598104004501441	-1.8972073365511014e-6	0.3	0.2874303157547642
1.0	0.2682695795279726	0.29360076705376187	-6.471022717618914e-6	0.45	0.2682695698480041
1.08	0.2682695795279726	0.14611653752572504	-1.9307457651230135	0.29345	0.26755385656507574
0.92	0.372759372031494	0.733451581255157	-6.229601628882011e-5	0.45	0.4012944037587334
1.0	0.372759372031494	0.03600735018938581	-2.2251683327304255e-6	0.25	0.3727622540688845
1.08	0.372759372031494	1.503079953189996e-31	-1.1004242681654798e-5	0.05	0.3727593438575154
0.92	0.5179474679231212	0.7334515438312434	-0.0002675174904117951	0.45	0.5575967776762225
1.0	0.5179474679231212	0.1474916579436737	-5.607235362144982e-6	0.35	0.517947452816336
1.08	0.5179474679231212	2.7128662324235354e-35	-1.0967288054857834e-5	0.05	0.5179474388059998
0.92	0.719685673001152	0.5557098028682749	-0.03630481149094468	0.5059	0.7695569004133646
1.0	0.719685673001152	0.42630597781898677	-1.339902184363961e-6	0.4	0.7196823251853268
1.08	0.719685673001152	0.03460089821657387	-0.6100527479818582	0.15385	0.7134731203050438
0.92	1.0	0.5163084978098325	-1.27196862025285	0.5	1.040732275917363
1.0	1.0	0.26539137127059675	-1.467716508327141e-6	0.35055000000000003	0.9999949134045278
1.08	1.0	0.24772675460454863	-1.0360495473320372	0.25715	0.9526202050349238
0.92	1.3894954943731377	0.5315504687874019	-1.1041328547373732	0.56385	1.4962492378486685
1.0	1.3894954943731377	0.3906925355575676	-1.7965152946191416	0.5	1.3899157209324773
1.08	1.3894954943731377	0.07967790890057783	-1.9801636319300342	0.18625	1.359871341010004
0.92	1.93069772888325	0.42682778527860116	-1.1881718709826044	0.35	1.769912702214758
1.0	1.93069772888325	0.3360579849725191	-1.3946732741064223	0.37475	1.7903106298735136
1.08	1.93069772888325	0.30883707716748227	-1.330986356614294	0.3	1.8577747517993524
0.92	2.6826957952797255	0.5768697746813295	-0.9774514304964306	0.6293	2.6662884300219987
1.0	2.6826957952797255	0.0020454129838400783	-9.195861607908161e-6	0.2	2.6826958841426727
1.08	2.6826957952797255	0.3717286389685642	-1.2974993428264823	0.35225	2.5693806101303167
0.92	3.72759372031494	0.442468302962338	-0.7303721482703356	0.42779999999999996	3.9437102657815784
1.0	3.72759372031494	7.671134095991788e-5	-3.3027604480139363e-6	0.35	3.727550936510865
1.08	3.72759372031494	0.3411893868305694	-1.8685217989175111	0.3606	2.3919525944216002
1.08	5.179474679231212	0.29744409012391737	-9.3045967582586e-10	0.20834999999999998	3.4506359872669923
0.92	7.196856730011519	0.27489840278435734	-1.5594657997182808	0.5730500000000001	7.438386785840495
1.08	10.0	0.12975677568380684	-3.647340551334363	0.23399999999999999	2.1352685589660414
0.92	0.1	0.5372435736780713	-3.3545960141445265e-6	0.25	0.10683703196161355
1.0	0.1	0.25368633742607527	-2.0984597612985117e-6	0.2653	0.09999927246185891
1.08	0.1	9.608267108319298e-35	-1.1083340801488039e-5	0.05	0.09999999250452993
0.92	0.13894954943731377	0.5981040044901678	-6.022149584073401e-6	0.3	0.14887379074350013
1.0	0.13894954943731377	0.27129996244949817	-6.507206922883402e-6	0.25	0.1389495446146756
1.08	0.13894954943731377	6.292318849909958e-35	-1.1052990502838778e-5	0.05	0.13894955459154998
0.92	0.193069772888325	0.4627564263195157	-1.6892267634055285e-6	0.2	0.20539217209462793
1.0	0.193069772888325	0.235701603791883	-6.545688522051876e-6	0.25	0.19306976498700812
1.08	0.193069772888325	4.6845661455793585e-36	-1.1035556202339758e-5	0.05	0.19306975887150893
0.92	0.2682695795279726	0.5372435736804697	-1.5317103813505937e-6	0.25	0.28661130039299476
1.0	0.2682695795279726	0.4277638547114868	-5.0631325430386855e-6	0.25	0.26826957344644825
1.08	0.2682695795279726	2.39351432379592e-11	-1.1016939674461612e-5	0.0824	0.26826956230361043
0.92	0.372759372031494	0.4620884799089411	-1.6192779531240722e-5	0.25	0.39657564422681585
1.0	0.372759372031494	0.29866694102373126	-6.3948237601589745e-6	0.25	0.37275935934242493
1.08	0.372759372031494	2.132731121668119e-35	-1.1002646268535478e-5	0.05	0.3727593845220014
0.92	0.5179474679231212	0.768599069598635	-0.008779608618487214	0.5106499999999999	0.5581303245590516
1.0	0.5179474679231212	0.38187010361197277	-0.1825603528499439	0.35	0.5179474527642163
1.08	0.5179474679231212	8.803170132742551e-35	-1.0979804865990367e-5	0.05	0.5179474332172359
0.92	0.719685673001152	0.4778158682709677	-0.0017455328578603845	0.3	0.7814766179239835
1.0	0.719685673001152	0.4155755060397161	-5.035740894383964e-6	0.2551	0.7196856803916114
1.08	0.719685673001152	0.19858654941768095	-0.5176479540323348	0.2	0.7190658684672397
0.92	1.0	0.5871743965207865	-2.124411416791847	0.44455	1.0712257270874503
1.0	1.0	0.24431905240473384	-6.422771757322571e-6	0.25	0.9999999610715226
1.08	1.0	0.10318289145920079	-0.25896709838855014	0.15	1.0236154732552347
0.92	1.3894954943731377	0.5507075462696891	-1.1568491966497159	0.5	1.4828298324169176
1.0	1.3894954943731377	0.4708953905117827	-1.7940227322035234	0.56055	1.39783504554319
1.08	1.3894954943731377	0.24104666374596428	-1.5471716139342497	0.28565	1.3627716227885822
0.92	1.93069772888325	0.3657360713612278	-1.5139883048722018	0.2884	1.7083463233923188
1.0	1.93069772888325	0.4482703457893561	-1.6424883797661567	0.5569	1.0310661799398857
1.08	1.93069772888325	0.09902993884409951	-2.7269440351770933	0.23700000000000002	1.8845750211430081
0.92	2.6826957952797255	0.6273873248230312	-1.2373189830643607	0.7944	2.6000595544940346
1.0	2.6826957952797255	0.040049074990626855	-6.378700037878113e-6	0.4	2.682695866337807
1.08	2.6826957952797255	0.23087132084905027	-1.7473241392260475	0.32415	2.5611900835832264
0.92	3.72759372031494	0.5237612363619012	-2.2569388283432565	0.40664999999999996	2.918987918448325
1.0	3.72759372031494	0.6250111640960422	-0.7318383206778656	0.65185	3.3154315303745134
1.08	3.72759372031494	4.076174304921113e-37	-1.0986343536137433e-5	0.05	3.7275938847082934
0.92	5.179474679231212	0.6804279335399116	-0.8404644899272812	0.629	4.2890731989044175
1.0	5.179474679231212	0.46285235695874544	-3.4598217830064475e-7	0.422	3.450635988974436
1.08	5.179474679231212	7.566440611420876e-36	-1.095298040248511e-5	0.05	5.1794747912257995
0.92	7.196856730011519	0.15753286088524365	-1.5264161919642698	0.33055	7.347707337351753
1.0	7.196856730011519	0.3817348015177568	-1.0346086258134015	0.4	5.317540294341944
1.08	7.196856730011519	3.82146132571458e-41	-3.3153421563103608e-6	0.05	7.196939431649318
0.92	10.0	0.21812829035623596	-1.0641094921193528	0.53105	10.23294555054237
1.08	10.0	0.21267818773070524	-1.4382923948705497	0.2	4.616473143527753
0.92	0.1	0.5981040045016736	-1.6649967939452134e-6	0.3	0.10714232617702064
1.0	0.1	0.050720072175453164	-8.534386159617954e-6	0.25	0.09999999458367417
1.08	0.1	6.649396888823329e-35	-1.1081187691092561e-5	0.05	0.09999999152657166
0.92	0.13894954943731377	0.5981040045006475	-2.4548750884930797e-6	0.3	0.1488737910719488
1.0	0.13894954943731377	0.2307153154686791	-7.867504094546846e-6	0.15	0.13894955389064031
1.08	0.13894954943731377	7.906557508107786e-36	-1.1020632533679224e-5	0.05	0.1389495519927573
0.92	0.193069772888325	0.5372435736804826	-1.5213952378461081e-6	0.25	0.20627003920906153
1.0	0.193069772888325	0.4022037911523135	-1.6395258192524701e-6	0.35	0.19307087279177504
1.08	0.193069772888325	0.018098901622507806	-0.3239070110816232	0.11074999999999999	0.19071490192859422
0.92	0.2682695795279726	0.69413463930411	-2.4798556724799787e-5	0.4	0.28846070914192545
1.0	0.2682695795279726	0.18575144108272287	-1.654524118620232e-6	0.3	0.2682711173644852
1.08	0.2682695795279726	3.909840538126329e-36	-1.101427101008369e-5	0.05	0.2682695591436562
0.92	0.372759372031494	0.5981040046665315	-6.241113695144949e-6	0.36805	0.39938314024243765
1.0	0.372759372031494	0.1743754431615334	-5.696666603159079e-6	0.3	0.3727593601238616
1.08	0.372759372031494	0.06347832449809242	-2.3719892022167484	0.20800000000000002	0.3569819343064588
0.92	0.5179474679231212	0.5372584390188734	-0.18362985251297348	0.43515	0.5536335710107895
1.0	0.5179474679231212	0.20942526743372256	-1.9619438045983368e-6	0.25	0.51794394585083
1.08	0.5179474679231212	2.0668753379215872e-35	-1.0996553382911482e-5	0.05	0.5179474345122218
0.92	0.719685673001152	0.4627875764254386	-0.32136339666218033	0.3	0.765715377639272
1.0	0.719685673001152	0.39514708104222923	-1.8745234649103315	0.4128	0.7370601583079489
1.08	0.719685673001152	0.14840511956453376	-0.4275783443384648	0.3511	0.7315014725934428
0.92	1.0	0.5656503551775718	-0.5933972122004987	0.5246500000000001	1.0695438646130258
1.0	1.0	0.004056940682829617	-2.847403763658141e-6	0.2	1.0000098744464787
1.08	1.0	0.13388429112862285	-0.7881084604678014	0.2	1.022275935490534
0.92	1.3894954943731377	0.6576462851028144	-0.17208200866713078	0.6	1.5143444798266288
1.0	1.3894954943731377	0.5802373268429197	-0.2900406275243971	0.475	1.327637011214377
1.08	1.3894954943731377	0.09121424408195214	-0.0009337833578799802	0.19235	1.4104425803899083
0.92	1.93069772888325	0.5837817650328025	-0.4882983730806753	0.7	2.072029293265472
1.0	1.93069772888325	0.6300461744126981	-1.035010105476592	0.6386000000000001	1.9280820903944558
1.08	1.93069772888325	0.4620821360275856	-1.1924896439365837	0.4	1.4709735800829775
0.92	2.6826957952797255	0.5589003953375741	-2.01267766563186	0.7625	2.015791444142882
1.0	2.6826957952797255	0.5049055488878542	-1.4215949007906317	0.5	1.9295775882037531
1.08	2.6826957952797255	1.738664054805805e-35	-3.3099253105639062e-6	0.05	2.682664969764478
0.92	3.72759372031494	0.5571159200117414	-1.1937336079277912	0.48605	3.529982658422292
0.92	5.179474679231212	0.520221687212895	-1.4341702536958774	0.6162	4.318278953992962
1.08	5.179474679231212	5.663152239985913e-36	-1.0943217230993862e-5	0.05	5.1794747636145155
0.92	7.196856730011519	0.4560079975317863	-2.1604761008880935	0.48164999999999997	3.4404572710416623
0.92	10.0	0.15745545429034635	-1.0884368608549846	0.38855	10.203099071753218
0.92	0.1	0.5372435736804307	-1.6333584841560913e-6	0.25	0.1068370318996879
1.0	0.1	0.11047391030955442	-8.141736201152641e-6	0.2	0.09999999625829485
1.08	0.1	8.731618906409057e-35	-1.1095502261345156e-5	0.05	0.0999999916047725
0.92	0.13894954943731377	0.4627564263195157	-1.7003824979714737e-6	0.2	0.14781779710454812
1.0	0.13894954943731377	0.26960893341841846	-6.426053891516214e-6	0.3	0.13894955258395686
1.08	0.13894954943731377	2.439923411922203e-38	-1.101960945530028e-5	0.05	0.13894954094057763
0.92	0.193069772888325	0.23756274604261962	-1.4913085112300445e-6	0.2	0.2011578786729229
1.0	0.193069772888325	0.22029568051079412	-7.818601890586417e-6	0.3	0.1930697712411285
1.08	0.193069772888325	2.706803036517045e-34	-1.1030042352561797e-5	0.05	0.19306975781999758
0.92	0.2682695795279726	0.7334515824745148	-2.356151580298263e-5	0.45	0.28880582345212524
1.0	0.2682695795279726	0.07609324572158158	-2.0582626711166534e-6	0.35	0.2682676660395389
1.08	0.2682695795279726	0.11781903715324747	-0.8395669914755179	0.3206	0.2672268469313535
0.92	0.372759372031494	0.5981040044998361	-2.972054114531581e-6	0.3	0.39938313874473685
1.0	0.372759372031494	0.21931981240209633	-0.47318161027354994	0.25	0.3727593830618677
1.08	0.372759372031494	1.301397475235539e-35	-3.3237387632955312e-6	0.05	0.3727636663431445
0.92	0.5179474679231212	0.456096009942393	-5.577085960540356e-5	0.30074999999999996	0.5579806211281275
1.0	0.5179474679231212	0.37521003679955434	-1.4303671021425008e-6	0.35	0.5179449000788298
1.08	0.5179474679231212	0.05028613603373325	-0.858619457219031	0.22625	0.5054568095632378
0.92	0.719685673001152	0.5981039993557116	-0.00014489494793660496	0.37629999999999997	0.7710881452402103
1.0	0.719685673001152	0.2555866176389828	-1.5269474420009678e-6	0.3	0.7196818618911757
1.08	0.719685673001152	1.3187551713038305e-38	-1.0990811176074324e-5	0.05	0.7196856981542836
0.92	1.0	0.5839068322606177	-0.5663238125606117	0.44145	1.0708029888566108
1.0	1.0	0.000640454380865415	-3.303090059099479e-6	0.25	0.9999885557918631
1.08	1.0	0.07250907308073778	-5.490742535778991	0.21315	1.0026695654453044
0.92	1.3894954943731377	0.6060277202635785	-0.2516099785100672	0.6	1.3889297417191584
1.0	1.3894954943731377	0.00017812827899850458	-3.3106987985901367e-6	0.25	1.3895114668027289
1.08	1.3894954943731377	0.06320648951890513	-2.191484338673473	0.178	1.359890266239606
0.92	1.93069772888325	0.5857917776611361	-0.44813113849122865	0.5	2.0169602685630657
1.0	1.93069772888325	0.23582591549382528	-1.8349123148299858e-6	0.35	1.9307100399217185
1.08	1.93069772888325	0.23169031109261318	-0.8848453748063333	0.3	1.885689000479786
0.92	2.6826957952797255	0.41690017786231726	-0.0402332930726888	0.35	2.841261793376988
1.0	2.6826957952797255	3.5775889718886373e-6	-3.3160502508933085e-6	0.1	2.6827266278631368
1.08	2.6826957952797255	0.16978212384885943	-2.5140784148021416	0.4265	2.540555686312241
0.92	3.72759372031494	0.1140824939849038	-1.823918555276469	0.2	0.8862739506475678
1.08	3.72759372031494	0.4228012625383439	-1.1476198747588722	0.46790000000000004	3.0855189288651252
0.92	5.179474679231212	0.3510557343882551	-1.2133200079215918	0.4	5.618583668064307
1.0	5.179474679231212	0.4375664146430055	-0.730763941587433	0.4	3.5235480268821364
0.92	7.196856730011519	0.4998438557943298	-0.9405174016419537	0.55	6.2309542273002965
0.92	0.1	0.5372435736804844	-1.547967557979732e-6	0.25	0.1068370321794013
1.0	0.1	0.12652501825732884	-2.4413771792668988e-6	0.15	0.1000008480267043
1.08	0.1	6.793287120829905e-33	-1.1064155934543443e-5	0.05	0.10000000213401172
0.92	0.13894954943731377	0.7686217519649607	-0.00030516450082235236	0.5	0.14972953738061745
1.0	0.13894954943731377	0.22796094296489655	-2.3689978996643294e-6	0.3	0.13895068964070215
1.08	0.13894954943731377	6.464838387945177e-35	-1.1028298312752007e-5	0.05	0.1389495522679255
0.92	0.193069772888325	0.5372435736804844	-1.5184057297568638e-6	0.25	0.20627003886971307
1.0	0.193069772888325	0.33878050921851405	-1.949395869201155e-6	0.2	0.19307107810634141
1.08	0.193069772888325	7.928458941555575e-34	-3.3251185311510227e-6	0.05	0.193072002443673
0.92	0.2682695795279726	0.36672579134208927	-1.930313361283646e-6	0.15	0.28338145897355144
1.0	0.2682695795279726	0.3983166243871358	-5.27346268205747e-6	0.35	0.2682695708467587
1.08	0.2682695795279726	4.0925957651892e-36	-1.101646184886907e-5	0.05	0.2682695844219137
0.92	0.372759372031494	0.459506983070034	-0.001174861630190257	0.25	0.39662584106286375
1.0	0.372759372031494	0.48903331897809893	-4.429810741517881e-6	0.4	0.37275936249466685
1.08	0.372759372031494	2.7463556270046346e-36	-1.10043487596175e-5	0.05	0.3727593431644126
0.92	0.5179474679231212	0.5980040050216494	-0.03962199894522463	0.4	0.5549820280582238
1.0	0.5179474679231212	0.3096982635645688	-1.6771760198366172	0.34545	0.523024472212011
1.08	0.5179474679231212	2.884875901801251e-36	-1.09693669249231e-5	0.05	0.517947432931498
0.92	0.719685673001152	0.4349706726389191	-0.6032557595774185	0.35	0.5561927855372764
1.0	0.719685673001152	1.5808182443833267e-5	-1.1000074636052907e-5	0.1	0.7196856137497816
1.08	0.719685673001152	1.0841772117092641e-34	-1.0990443706711057e-5	0.05	0.719685625497541
0.92	1.0	0.510943005202702	-0.1274722600150096	0.5	1.0674212701415353
1.0	1.0	0.34317915336394134	-1.9197826140159603e-6	0.4	1.000006652756541
1.08	1.0	0.2783076941237333	-1.739946183342738	0.31195	0.9108463227598798
0.92	1.3894954943731377	0.7167695803761388	-0.1616555576212548	0.6750499999999999	1.495542298738397
1.0	1.3894954943731377	0.2982483876968972	-0.13688237548482676	0.25	1.3784857861589712
1.08	1.3894954943731377	0.33387993356986173	-1.4893993392780898	0.2983	1.1408835726868225
0.92	1.93069772888325	0.5479770830628277	-0.9379044474136286	0.45	1.6335719558898545
1.0	1.93069772888325	0.19496433107800962	-2.3414705353903055e-6	0.2	1.9307134254479927
1.08	1.93069772888325	0.3515316490028725	-1.6949035077652497	0.4	1.909115259387854
0.92	2.6826957952797255	0.5353704135102687	-0.8872392206601312	0.4	1.9062837117469338
1.0	2.6826957952797255	0.575658666445189	-1.9856808229763919e-7	0.5364	2.5232736400196467
1.08	2.6826957952797255	1.8082609641813466e-35	-1.0978368280476835e-5	0.05	2.6826958797718774
0.92	3.72759372031494	0.3561229780838163	-1.0862405998972748	0.6	3.884252427505384
1.0	3.72759372031494	0.42164098914599263	-1.483016853591239	0.45	2.3795031755225993
0.92	7.196856730011519	0.20526002086923734	-2.0644109925333263	0.4507	7.371585142452871
1.08	7.196856730011519	0.34895731500505484	-1.5851308343830077	0.35	3.4911573870102335
0.92	10.0	0.3445050071248411	-1.7715014949676195	0.45	4.306030572439465
0.92	0.1	0.6495607654705619	-1.978825739620945e-5	0.35	0.10736146623978458
1.0	0.1	0.039651996127434655	-9.11808207376147e-6	0.25	0.09999999432275006
1.08	0.1	5.755837986873797e-33	-1.1052096795712496e-5	0.05	0.10000000116272029
0.92	0.13894954943731377	0.7334112981561576	-0.008518104494054865	0.45	0.14958588914367005
1.0	0.13894954943731377	0.1878271681104404	-2.0411529140896408e-6	0.35	0.13895053490872156
1.08	0.13894954943731377	8.471037788019867e-10	-0.8334672295859912	0.1	0.1389511575578858
0.92	0.193069772888325	0.6495607655555021	-8.000003767091293e-6	0.35	0.20728256756352423
1.0	0.193069772888325	0.42719104761645665	-0.07299024962394982	0.25	0.19306977481420767
1.08	0.193069772888325	2.003344495492379e-17	-1.1028870080237739e-5	0.05	0.19306976055023334
0.92	0.2682695795279726	0.5372435736804652	-1.5404989427293416e-6	0.25	0.2866113004054959
1.0	0.2682695795279726	0.35648335484894944	-6.053788381068114e-6	0.23765	0.26826958510586096
1.08	0.2682695795279726	0.025541751466790316	-0.7589469610269453	0.22865000000000002	0.26266248571466383
0.92	0.372759372031494	0.5372435724712351	-6.405712704519552e-5	0.25	0.39824512055711286
1.0	0.372759372031494	0.29727324235316677	-5.800590677207526e-6	0.3	0.3727593772685399
1.08	0.372759372031494	2.3910499977022944e-18	-1.1005002518022082e-5	0.05	0.3727593380326088
0.92	0.5179474679231212	0.4527984665013016	-0.6364819350958081	0.27854999999999996	0.5505313259208178
1.0	0.5179474679231212	0.41525229585106005	-5.5427906714025976e-6	0.33494999999999997	0.5179474495526253
1.08	0.5179474679231212	7.34326032772701e-32	-1.099844766322412e-5	0.05	0.5179474823312394
0.92	0.719685673001152	0.5143022142042454	-6.0837621817739755e-6	0.32080000000000003	0.7783692510194776
1.0	0.719685673001152	0.2959788768886892	-6.177346649807351e-6	0.23885	0.7196856434911777
1.08	0.719685673001152	0.06575846883106984	-1.7156924045449122	0.21305000000000002	0.7095979885158923
0.92	1.0	0.6352389042530878	-0.07022093377278739	0.52125	1.0731190668622623
1.0	1.0	0.4037790686253267	-4.996727249826075e-6	0.2726	0.9999999704121719
1.08	1.0	0.09595551724543848	-2.5836393246349365	0.34565	0.9595021179485788
0.92	1.3894954943731377	0.5751223362060672	-0.016211451063628535	0.35	1.501165211629288
1.0	1.3894954943731377	0.4393681311057901	-0.9621620937066201	0.35	1.3303531800859183
1.08	1.3894954943731377	0.33394333910401813	-0.8191644148603372	0.22290000000000001	1.139384922215376
