"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
1.1714285714285715	0.15	1.8849098538973567e-75	-3.3182633402158956e-6	0.05	0.999988492961579
1.2	0.15	0.0742279705006259	-1.412631398464699	0.14504999999999998	0.9353861368653368
0.8	0.2	0.5218707224447809	-0.2303135711766654	0.4	1.1855039460622545
0.8285714285714286	0.2	0.6804506826854221	-0.6975829860654259	0.63415	1.1873032566818456
0.8571428571428571	0.2	0.5995185126361958	-0.18515422118441324	0.45	1.1354454281381252
0.8857142857142857	0.2	0.49918237864590387	-0.00019370697291653093	0.35	1.0685862730753057
0.9142857142857143	0.2	0.6531636167137254	-0.15839126299869435	0.5751000000000001	1.085494204563389
0.9428571428571428	0.2	0.4121387827203036	-0.006458477695422499	0.3	1.0417317126085395
0.9714285714285714	0.2	0.5143637600677048	-0.23125826735609495	0.45475000000000004	1.0510261134981231
1.0	0.2	0.323349475279049	-1.2939040162791473e-6	0.35	1.0000044943436879
1.0285714285714285	0.2	1.0963891766841156e-13	-3.3116524981547697e-6	0.09485	1.0000115075088765
1.0571428571428572	0.2	0.029787725693950808	-2.8499965042294484	0.25684999999999997	0.9810913356672087
1.0857142857142856	0.2	0.23135552533966292	-0.4499303419802055	0.21715	0.578187968312067
1.1142857142857143	0.2	1.2310352912843068e-38	-1.0983409086830601e-5	0.05	1.0000000169685699
1.1428571428571428	0.2	0.06693352442854746	-5.9991292876015905	0.1696	0.9748548285531765
1.1714285714285715	0.2	0.23627150616988854	-0.7910733419129429	0.3366	0.9855467901208448
1.2	0.2	0.2265828816282025	-0.0970194522364202	0.131	0.9731238762573383
0.8	0.25	0.7121681960867279	-0.33323500063571415	0.64585	1.1819649900022562
0.8285714285714286	0.25	0.47071498254267174	-0.2785136686976296	0.35	1.1486191390266496
0.8571428571428571	0.25	0.5021923791807933	-1.0016577902991186	0.45	1.0625981760630772
0.8857142857142857	0.25	0.4081696616438275	-2.171994458106147e-5	0.1953	0.4593368714564226
0.9142857142857143	0.25	0.23013805148583405	-0.008150456241920468	0.25	1.0340141711458946
0.9428571428571428	0.25	0.5673097172068624	-0.1228936703149291	0.4	1.0488844863543052
0.9714285714285714	0.25	0.5635921457651919	-0.2763143627720592	0.45	1.024702714350444
1.0	0.25	0.4373404191970074	-0.3756843973076927	0.3592	0.9999999734478138
1.0285714285714285	0.25	0.10318104780719126	-2.075113243137535e-6	0.13955	1.0236352780613456
1.0571428571428572	0.25	0.07660009354145349	-1.825967278964556	0.2597	0.9868771954734313
1.0857142857142856	0.25	0.12398174652028697	-2.0980431535688684e-6	0.1	1.0257590102217276
1.1142857142857143	0.25	2.3743419317222073e-39	-1.0995402325498284e-5	0.05	0.9999999232876682
1.1428571428571428	0.25	0.05312747935424501	-1.2706742232856847	0.1432	0.9484819241027798
1.1714285714285715	0.25	0.23634364335019029	-0.021567092191473333	0.17915	0.9856206443692311
1.2	0.25	0.1135599462884503	-1.2066981313559588	0.1	0.2095916329018341
0.8	0.05	0.7319760075456523	-0.04565621082646237	0.6	1.2161971622817906
0.8285714285714286	0.05	0.7946742212044476	-0.12587714916809783	0.7518	1.184419753418602
0.8571428571428571	0.05	0.6832039232636979	-0.6318741103991895	0.6646	1.141784885374451
0.8857142857142857	0.05	0.7668501077493138	-0.028027036264017344	0.55	1.1145952396839185
0.9142857142857143	0.05	0.7970471801510508	-0.084162576413751	0.66865	1.0845336956585607
0.9428571428571428	0.05	0.7897708517037979	-0.2921330961628179	0.6	1.054389136525418
0.9714285714285714	0.05	0.637737128274374	-0.35673206213372555	0.45	1.0247427543362253
1.0	0.05	0.44280731248479066	-1.5074371839616554e-6	0.4	1.0000052380960223
1.0285714285714285	0.05	3.8632809082057655e-9	-3.3190860408075094e-6	0.30670000000000003	1.0000114979302177
1.0571428571428572	0.05	5.2660794009448e-24	-1.098939182646513e-5	0.05	0.9999999266701235
1.0857142857142856	0.05	1.164227968605956e-36	-1.09933571762199e-5	0.05	0.9999999159933561
1.1142857142857143	0.05	7.901334791102206e-50	-3.3180199897323818e-6	0.05	1.000011497723429
1.1428571428571428	0.05	5.048072568984458e-63	-1.0989170200571826e-5	0.05	1.0000000161776186
1.1714285714285715	0.05	5.448814885189634e-71	-1.0955174624029056e-5	0.05	1.0000000110652378
1.2	0.05	5.0082181761248554e-82	-3.3190666599122905e-6	0.05	1.0000114981785186
0.8	0.1	0.7386415865379113	-0.25900053969605286	0.75	1.2207604677261112
0.8285714285714286	0.1	0.6762495098558278	-0.01610810146538139	0.7	1.17408568313879
0.8571428571428571	0.1	0.5778127868704107	-0.21456451169980761	0.6	1.128992847359156
0.8857142857142857	0.1	0.7213757464567222	-0.11702571332353848	0.85	1.1133372030175168
0.9142857142857143	0.1	0.48299614942923136	-1.0883095272477494	0.4	1.0822871746479445
0.9428571428571428	0.1	0.684701802478505	-0.14509551510690216	0.6	1.052713204109812
0.9714285714285714	0.1	0.6765811223480885	-1.198234277338619	0.5086999999999999	1.0254633846397831
1.0	0.1	0.20828745869159346	-5.002413395497623e-6	0.5	0.9999999987847616
1.0285714285714285	0.1	1.9166106608899176e-15	-1.0989724849991963e-5	0.0553	0.999999938746219
1.0571428571428572	0.1	6.659978138846276e-26	-1.0978782774047772e-5	0.05	1.0000000245939376
1.0857142857142856	0.1	0.10318328957346432	-0.58583616686417	0.15	1.023615395834754
1.1142857142857143	0.1	1.22393360721972e-50	-1.0988982348403557e-5	0.05	1.0000000394597843
1.1428571428571428	0.1	2.5432065503620176e-60	-1.0961178625701565e-5	0.05	1.0000000193713852
1.1714285714285715	0.1	2.9827756363620537e-75	-1.0991257107512001e-5	0.05	1.000000040795822
1.2	0.1	2.718396973469346e-89	-3.3111493434414137e-6	0.05	1.0000115060779247
0.8	0.15	0.6566861034974681	-0.0005759753055057922	0.45	1.2102370791181518
0.8285714285714286	0.15	0.5609484159527304	-0.029323717009367724	0.4016	1.1708494159900529
0.8571428571428571	0.15	0.4477298311325912	-1.139780270805938	0.45495	1.0918859877200582
0.8857142857142857	0.15	0.37451087553588297	-0.25407350779299853	0.35	1.0831102086487885
0.9142857142857143	0.15	0.6340372404779429	-1.0583193927046013	0.505	1.1007157318193732
0.9428571428571428	0.15	0.5866804898302086	-1.2833279387834524	0.55	1.0707561814280422
0.9714285714285714	0.15	0.5827212117562527	-0.9740894554920619	0.45285000000000003	1.0244452593735582
1.0	0.15	0.00035127900694412623	-1.0964613800428553e-5	0.2	0.9999999174688636
1.0285714285714285	0.15	1.81570822981458e-14	-3.3114871130308715e-6	0.059399999999999994	1.0000115080777925
1.0571428571428572	0.15	0.04368214925748945	-4.061028363756103	0.18134999999999998	0.9921340480880305
1.0857142857142856	0.15	0.2528100626554776	-0.8097293042210261	0.28959999999999997	0.5759505671621962
1.1142857142857143	0.15	0.2913078108817519	-1.5558202159233138e-9	0.1	0.9718900250760022
1.1428571428571428	0.15	0.2039495941236193	-0.5983571850270807	0.2173	0.9842955696241019
1.1714285714285715	0.15	0.3676674491420473	-1.1358099284457832	0.3816	0.701105930441164
1.2	0.15	8.145084229878387e-31	-1.0983062558633307e-5	0.05	1.000000017133945
0.8	0.2	0.4558469419836593	-0.009592539986089818	0.35	1.1651793668694728
0.8285714285714286	0.2	0.31927544100731453	-0.016545073649647603	0.25	1.101695458681191
0.8571428571428571	0.2	0.5634689961032485	-0.015035337570170483	0.4264	1.1410451211707697
0.8857142857142857	0.2	0.5520039404660206	-0.01059929987959001	0.5	1.1003921246322783
0.9142857142857143	0.2	0.5605622069315173	-0.9849071326005188	0.5	1.0768414332720333
0.9428571428571428	0.2	0.5812950324995273	-0.6629626803817227	0.5	1.0496652378714937
0.9714285714285714	0.2	0.7075204002781189	-0.10053472424968002	0.45	1.0257312151348352
1.0	0.2	0.374551610428554	-1.5603437658947276e-6	0.2511	0.999994576691164
1.0285714285714285	0.2	0.03075707613112181	-2.5331183923565774	0.39415	0.9990754574172318
1.0571428571428572	0.2	0.15977698969531928	-0.5018351617607069	0.3	1.0071839658437551
1.0857142857142856	0.2	0.32070812529874365	-0.25033479114596974	0.2823	0.8582803666583422
1.1142857142857143	0.2	0.11392100066567279	-2.2123974481332263	0.28725	0.9442814343175152
1.1428571428571428	0.2	5.543988548836704e-11	-1.0995197645578659e-5	0.08585000000000001	0.9999999115874006
1.1714285714285715	0.2	0.07993667149162301	-2.068609343030337e-6	0.1	1.016899985211826
1.2	0.2	1.6929932800939018e-34	-1.095818509180682e-5	0.05	1.0000000175160928
0.8	0.25	0.541358339899184	-0.5970010858509398	0.45	1.0145812816235102
0.8285714285714286	0.25	0.4846175633304985	-0.021277175363117812	0.35	1.1502284353077035
0.8571428571428571	0.25	0.5086862371241377	-0.026936454024978244	0.4	1.1066247808240233
0.8857142857142857	0.25	0.4289184329176744	-0.0087964881824184	0.25	1.0885423195034962
0.9142857142857143	0.25	0.44003446236478194	-0.6607645099388894	0.2758	1.0068041752768477
0.9428571428571428	0.25	0.4782191349086964	-0.6492752323387331	0.4	1.056193694853079
0.9714285714285714	0.25	0.34175157959306635	-0.8218829456817718	0.25	0.986236011626655
1.0	0.25	0.27519702111420896	-1.1895454710618102e-6	0.3	1.014715686078496
1.0285714285714285	0.25	0.13743232730781796	-1.5724592250407259	0.2794	1.0007745214630037
1.0571428571428572	0.25	6.099527285639226e-26	-1.0993101982405239e-5	0.05	0.9999999110118452
1.0857142857142856	0.25	0.028726392668789884	-1.0023941660357283	0.10754999999999999	0.987071264572799
1.1142857142857143	0.25	0.24820986953496468	-3.1155636199326393e-9	0.1	0.7795398330842204
1.1428571428571428	0.25	0.2428987165496784	-2.471310292675136e-9	0.1	0.779539834812115
1.1714285714285715	0.25	0.07993667211974145	-2.068847852438166e-6	0.1	1.016899986155281
1.2	0.25	0.13391926570347343	-1.2620555565351677	0.2101	0.9513679223287321
0.8	0.05	0.7939277911551575	-0.13196610859805266	0.8	1.223125040426739
0.8285714285714286	0.05	0.7692541004165783	-0.07886099215302586	0.55	1.1825460254661408
0.8571428571428571	0.05	0.8562204076697386	-0.18136950397974547	0.7422	1.1519169339920317
0.8857142857142857	0.05	0.8289131111905241	-0.3101466342734702	0.6729499999999999	1.117095114301849
0.9142857142857143	0.05	0.6986711640707088	-0.5679089403917501	0.63795	1.0820700053235788
0.9428571428571428	0.05	0.83747295432812	-0.2789963536387319	0.75	1.0553900322267675
0.9714285714285714	0.05	0.6761168953229352	-0.8163547288069471	0.4304	1.025309627257334
1.0	0.05	0.42264502784153773	-1.66527431057907e-6	0.5	0.9999942284551421
1.0285714285714285	0.05	2.951792662998742e-11	-3.3117439433494213e-6	0.13335	1.0000115074526352
1.0571428571428572	0.05	3.856161317845459e-24	-1.0958363588546661e-5	0.05	0.9999999615949385
1.0857142857142856	0.05	8.127078829401954e-36	-3.3131735389650054e-6	0.05	1.0000115075947127
1.1142857142857143	0.05	7.587080817888992e-46	-1.0959700588147711e-5	0.05	1.0000000219056782
1.1428571428571428	0.05	7.079569321856197e-63	-1.0993179583417044e-5	0.05	1.0000000217934815
1.1714285714285715	0.05	1.0960946232916729e-72	-1.0995689452111783e-5	0.05	0.9999999178262713
1.2	0.05	1.20588865014916e-91	-3.318148171532006e-6	0.05	1.000011500158428
0.8	0.1	0.44540060260051295	-0.2692979198849355	0.45	1.1559018578068125
0.8285714285714286	0.1	0.5656974138021222	-0.17647501810155508	0.45	1.1601133461203441
0.8571428571428571	0.1	0.6836608984659164	-0.03377542103958103	0.7	1.1439270784563975
0.8857142857142857	0.1	0.2817282121715308	-0.40768416334392965	0.3	1.0506399317374409
0.9142857142857143	0.1	0.6417192957481533	-0.07656673946699631	0.45	1.078867878476341
0.9428571428571428	0.1	0.6301409590229486	-0.22440697086812303	0.5	1.0511543705223596
0.9714285714285714	0.1	0.6498454587928921	-1.3543566161699738	0.5307000000000001	1.0250268602116994
1.0	0.1	0.09253680940520013	-2.3564649333119927e-6	0.25	1.0000081781736816
1.0285714285714285	0.1	9.881246816336774e-16	-1.0969960796821372e-5	0.05575	1.0000000207985267
1.0571428571428572	0.1	0.07994344502111804	-0.4481581077518013	0.15	1.016899115353604
1.0857142857142856	0.1	1.4470470515625575e-37	-1.0987338505183534e-5	0.05	1.0000000389125787
1.1142857142857143	0.1	1.9465380439428276e-51	-1.098706286417617e-5	0.05	1.0000000247249972
1.1428571428571428	0.1	0.04300629611920963	-2.6047610387644853	0.1822	0.9836621792151404
1.1714285714285715	0.1	4.937143358337526e-70	-1.0986786707390445e-5	0.05	0.999999918991065
1.2	0.1	0.18395394921312289	-7.269702816286291e-6	0.1	1.016197480160609
0.8	0.15	0.7303030264527169	-7.978533602963775e-6	0.68835	1.2272135348270077
0.8285714285714286	0.15	0.597043811768192	-0.7551771558546955	0.45145	0.9936297593138447
0.8571428571428571	0.15	0.41365774827603347	-0.00030397137522745733	0.3	1.1026395701966796
0.8857142857142857	0.15	0.5987270641205285	-0.0005570739763261581	0.5	1.1070388309705208
0.9142857142857143	0.15	0.4295798482890209	-0.42461199267084154	0.35	1.0653294106442188
0.9428571428571428	0.15	0.631268452064882	-0.21530503502105144	0.45	1.0509165259064217
0.9714285714285714	0.15	0.43608592012422404	-1.453784286615056	0.48395	1.0208814559997474
1.0	0.15	0.4571464668226631	-0.7263001926131564	0.34185	1.000055667271338
1.0285714285714285	0.15	0.10335696822047949	-2.378020791436697	0.3523	0.994635541426214
1.0571428571428572	0.15	2.3328359472388537e-27	-1.0997008518704229e-5	0.05	0.9999999168217037
1.0857142857142856	0.15	8.608284660768208e-42	-3.3118768821120953e-6	0.05	0.9999885013900949
1.1142857142857143	0.15	0.2681316176113677	-2.028781624440765	0.3247	0.9134944241988502
1.1428571428571428	0.15	3.3146739029441505e-29	-1.0986706691305561e-5	0.05	1.0000000180547728
1.1714285714285715	0.15	0.14982730571407177	-0.0002872339590637029	0.15	1.020274683258708
1.2	0.15	3.2274577812986116e-20	-1.0983493939605978e-5	0.05	0.9999999252686163
0.8	0.2	0.4284826518052572	-1.3537363461695694e-6	0.25	1.1595015229848324
0.8285714285714286	0.2	0.6026408580876473	-0.002080526282453043	0.55	1.16350965408962
0.8571428571428571	0.2	0.34524749386684017	-1.3311218197018052e-5	0.25	1.0975613208985129
0.8857142857142857	0.2	0.6229568333923657	-0.39147664299168317	0.6973	1.0527969082197668
0.9142857142857143	0.2	0.43222508671513954	-0.34452486668066556	0.5	1.0655088124592147
0.9428571428571428	0.2	0.49380496282365216	-0.775868678245407	0.45	1.0020758959965252
0.9714285714285714	0.2	0.546793264720487	-0.2974379529205668	0.3368	1.0456876195017943
1.0	0.2	0.2681545874778802	-0.0004647122541064571	0.2	0.3183412916230537
1.0285714285714285	0.2	0.04281015764498083	-1.3776178283187661	0.1629	0.9951647807977685
1.0571428571428572	0.2	8.20985599374984e-26	-1.0984167522624699e-5	0.05	1.0000000268012024
1.0857142857142856	0.2	0.10859667207400195	-1.293555212945966	0.15445	1.0063007327516922
1.1142857142857143	0.2	0.06463872675416929	-2.3985936719647496	0.20249999999999999	0.962187625125549
1.1428571428571428	0.2	5.043844108430773e-63	-1.0985713466678678e-5	0.05	1.0000000259184492
1.1714285714285715	0.2	3.725566339758093e-77	-1.0989477982842135e-5	0.05	0.9999999274360911
1.2	0.2	1.0212155155031965e-23	-3.3107491782953276e-6	0.05	0.9999884928905106
0.8	0.25	0.48589343485941106	-0.055249165881464134	0.5004500000000001	0.936642121315215
0.8285714285714286	0.25	0.49696953817559264	-0.0010307665261939578	0.35	1.1419889779809382
0.8571428571428571	0.25	0.4109419081987763	-0.3800921724630178	0.3	0.4680962100335029
0.8857142857142857	0.25	0.5937527981588927	-0.08637578396088233	0.45759999999999995	1.0168399541119024
0.9142857142857143	0.25	0.2900192047891516	-3.051876870377937e-6	0.2	1.052087152010503
0.9428571428571428	0.25	0.45578725906009937	-0.0040409727096529695	0.26389999999999997	0.4580832485962021
0.9714285714285714	0.25	0.3547596466884571	-0.8781264517614888	0.25	0.968565944085634
1.0	0.25	0.08512484354356327	-6.989134457062142e-6	0.1927	0.9999999966773649
1.0285714285714285	0.25	0.269912242581652	-0.8747653369921278	0.22345	0.5779319614002449
1.0571428571428572	0.25	0.17258306273681337	-0.9732201254568837	0.2	0.9973451950282701
1.0857142857142856	0.25	0.2185366047795372	-0.4365777664260496	0.25	0.998016831659147
1.1142857142857143	0.25	0.07361010576368303	-2.2064707134734216	0.22625	0.9440264209949744
1.1428571428571428	0.25	0.09736758978290584	-1.2807734552408157	0.1313	0.9820130143465065
1.1714285714285715	0.25	0.3045161638233836	-1.138268710969479	0.3	0.6089292175580684
1.2	0.25	0.19856139940945478	-0.6740298241322763	0.3	1.0186350260860608
0.8	0.05	0.7207743571447126	-0.09930964070661327	0.8	1.214436386663519
0.8285714285714286	0.05	0.6402763080690792	-0.18379605941178667	0.65	1.1708493613035786
0.8571428571428571	0.05	0.6751190502612652	-0.5195769730028104	0.6826	1.1411371871660472
