"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.9333333333333333	0.15	0.685068253275391	-0.19666225957407954	0.6	1.0624102997074216
1.0	0.15	0.4482128905584576	-4.727821792923809e-6	0.4848	1.0000000185593043
1.0666666666666667	0.15	0.15124322600254714	-0.49285789295496957	0.2	1.013152704045687
1.1333333333333333	0.15	1.0472146076505773e-38	-1.0984665144901572e-5	0.05	1.0000000403057392
1.2	0.15	6.677279366292299e-88	-1.095964139926776e-5	0.05	1.000000020643539
0.8	0.25	0.3897405549487743	-0.3965333767618398	0.3	1.150027644905144
0.8666666666666667	0.25	0.5705124795239951	-0.8443176458408385	0.5099	1.1232745301556895
0.9333333333333333	0.25	0.3637604719277077	-0.16269941051209233	0.28095	1.0096054976281361
1.0	0.25	0.3821860589260004	-0.6942063368111006	0.3729	0.9949471325089585
1.0666666666666667	0.25	0.18861253968510844	-1.680779760833396	0.20099999999999998	0.9921698616870912
1.1333333333333333	0.25	0.38054960839306756	-0.621824832918754	0.2879	0.8733882510724928
1.2	0.25	0.11355543773201869	-1.2067480982831698	0.1	0.20959303345041552
0.8	0.05	0.7517564180736158	-0.047024867301430996	0.8	1.2175723112153003
0.8666666666666667	0.05	0.8548697187645127	-0.042203804016667526	0.75	1.1404783885658474
0.9333333333333333	0.05	0.7202578173139221	-0.19053793106175007	0.55	1.0627109413087146
1.0	0.05	0.487795755479125	-4.53106140406458e-6	0.6	0.9999999732251011
1.0666666666666667	0.05	2.2147326267591972e-24	-1.0984341959103627e-5	0.05	0.9999999290057427
1.1333333333333333	0.05	1.5086528175470753e-53	-1.0984205321824528e-5	0.05	1.0000000297565366
1.2	0.05	1.7980944692715887e-85	-1.0956614023075837e-5	0.05	1.0000000118383667
0.8	0.15	0.6179219545173033	-0.5794188813845493	0.5	1.130337264963544
0.8666666666666667	0.15	0.5196659155818691	-0.004193995314295361	0.35	1.1167792641895646
0.9333333333333333	0.15	0.6838541495833501	-0.11462448026500427	0.7	1.0617357147001507
1.0	0.15	0.020184548640857163	-8.076365927013539e-6	0.2	1.0000000180059636
1.0666666666666667	0.15	0.03641497158899476	-5.037907831052341	0.17945	0.9839695599091793
1.1333333333333333	0.15	2.2853399026869145e-49	-1.096034806945945e-5	0.05	0.9999999320593002
1.2	0.15	0.0705298211649759	-2.0096725899441665	0.21989999999999998	0.926220807254248
0.8	0.25	0.450312539923135	-0.32408198899403734	0.4	1.1662615968737706
0.8666666666666667	0.25	0.5248771326486782	-0.6918786088392116	0.3695	1.0105106540952742
0.9333333333333333	0.25	0.3212468824970894	-0.3404237895462501	0.2973	1.036241751114691
1.0	0.25	0.44301652054532314	-1.8192682014735995	0.54555	1.0226303774504024
1.0666666666666667	0.25	0.4019209522809869	-1.3655038193290616	0.35	0.6426843373998105
1.1333333333333333	0.25	0.3678318950997002	-1.5689178143428847e-9	0.25	0.9630664932464448
1.2	0.25	0.08267938578934118	-0.7652511669935282	0.0769	0.9877750491645724
0.8	0.05	0.7082872607792392	-0.16598469858332077	0.85	1.2122219726149455
0.8666666666666667	0.05	0.79533874137979	-0.43061005561609617	0.7224999999999999	1.1379454879905744
0.9333333333333333	0.05	0.7684886871367704	-0.35906587717997485	0.6	1.0636310253125587
1.0	0.05	0.23254375973706953	-2.2929391465297298e-6	0.75	1.0000079688441712
1.0666666666666667	0.05	1.2912305066449089e-27	-1.0952175389588235e-5	0.05	1.0000000169903238
1.1333333333333333	0.05	2.8297785549249414e-55	-1.099603064729378e-5	0.05	0.9999999223125018
1.2	0.05	2.5284678903825954e-84	-3.312046803062328e-6	0.05	1.0000115077852174
0.8	0.15	0.5748391459074275	-0.5176655523805114	0.5	1.164223527420568
0.8666666666666667	0.15	0.4559847687532712	-0.8900540500280412	0.5	1.1089644006081851
0.9333333333333333	0.15	0.3503910675995907	-0.48514622880435965	0.4556	1.041705514147756
1.0	0.15	0.007561691753609382	-2.5944925237184495e-6	0.45	1.0000089890739574
1.0666666666666667	0.15	0.15686436118983538	-0.00010503518149543034	0.15	1.0093243624464898
1.1333333333333333	0.15	0.06406628165009608	-2.444639204967986	0.195	0.9631902232426622
1.2	0.15	0.06789564244693493	-1.4593302796846188	0.15845	0.9369717268081744
0.8	0.25	0.4571480393385226	-0.005105888673720342	0.37205	1.1682659360150243
0.8666666666666667	0.25	0.3277197574675387	-3.566152821663064e-9	0.15	0.45557649268654676
0.9333333333333333	0.25	0.550740463204778	-0.2913683035816053	0.5	1.0772823526408843
1.0	0.25	0.47996366970235693	-0.0026176516732476208	0.15	0.6660650010484144
1.0666666666666667	0.25	1.0675704508635268e-30	-1.0988391098834788e-5	0.05	0.9999999168451378
1.1333333333333333	0.25	0.036629077161489894	-9.684845142168943	0.14905	0.9631096709187542
1.2	0.25	1.20671477747796e-34	-1.0987748002930955e-5	0.05	1.0000000291402111
0.8	0.05	0.7969312230798256	-0.16556177301110475	0.7	1.222040079232527
0.8666666666666667	0.05	0.7303846081479615	-0.2644820176506177	0.69755	1.1357912395262793
0.9333333333333333	0.05	0.8126893495663708	-0.38725761303024964	0.69015	1.0647865202162472
1.0	0.05	0.16847031737361612	-1.956348072010455e-6	0.45	1.000006798586278
1.0666666666666667	0.05	2.8956671297621027e-29	-1.0993291403666286e-5	0.05	0.9999999107006017
1.1333333333333333	0.05	6.054454410087856e-56	-1.0992102433499463e-5	0.05	0.9999999164123077
1.2	0.05	7.099855237548224e-84	-3.31823689001069e-6	0.05	1.0000115014504862
0.8	0.15	0.5559222796361544	-0.0033928979875171806	0.50795	1.1873640048159588
0.8666666666666667	0.15	0.45651473927808334	-0.28722016893802227	0.4	1.1093867271178974
0.9333333333333333	0.15	0.6403012062581124	-1.170842703312761	0.6	1.0824090382825433
1.0	0.15	0.3126343445205951	-1.5061679704279456	0.53015	1.0111999795550446
1.0666666666666667	0.15	5.905051662939479e-29	-1.0988000497924771e-5	0.05	1.0000000170092598
1.1333333333333333	0.15	0.06035888009530415	-1.9018887970874678	0.1611	0.9612139380033046
1.2	0.15	2.852399239918173e-87	-1.0990260873273068e-5	0.05	1.000000034050094
0.8	0.25	0.5965629567014928	-0.3537491251630802	0.47945000000000004	1.2049774325751867
0.8666666666666667	0.25	0.5590953956023574	-0.16598452026527036	0.40655	1.0388266636953232
0.9333333333333333	0.25	0.2470087847233167	-0.16654323312476077	0.25	1.0290271950220247
1.0	0.25	0.21809560721077378	-1.1954654247484693	0.25	1.0178593191178185
1.0666666666666667	0.25	0.10655749950821436	-2.6853443305137916	0.22210000000000002	0.9667071028205109
1.1333333333333333	0.25	0.08691488644281402	-2.6739939776256705	0.28635	0.933980294081198
1.2	0.25	0.1107037017503635	-1.606117555237126	0.12969999999999998	0.9435772712426951
0.8	0.05	0.7667331907080743	-0.0006847801514843711	0.55	1.2192886684461954
0.8666666666666667	0.05	0.7666403889981798	-1.1194040161252587	0.68595	1.1364034856837018
0.9333333333333333	0.05	0.6654446478000209	-0.5463087358776413	0.5889	1.0610595386895896
1.0	0.05	0.29093037075605443	-5.560579063672423e-6	0.35	0.999999973708163
1.0666666666666667	0.05	8.842617041436704e-31	-1.0988930590045986e-5	0.05	1.0000000261731326
1.1333333333333333	0.05	1.8158976039447334e-54	-3.310802214257383e-6	0.05	0.9999884946311
1.2	0.05	8.358384999118017e-81	-3.3093499213876145e-6	0.05	0.9999884982773456
0.8	0.15	0.621079586491164	-4.290699135994127e-6	0.5	1.204201049423671
0.8666666666666667	0.15	0.49053440096289797	-0.5114478057814265	0.49465000000000003	1.1171641459678938
0.9333333333333333	0.15	0.48117061121459576	-1.1321929443554748	0.4	0.849613686297408
1.0	0.15	0.39915714621312776	-0.9926126369046953	0.35	1.0060723123554105
1.0666666666666667	0.15	5.38017030934984e-31	-1.0984649798653638e-5	0.05	0.9999999142893724
1.1333333333333333	0.15	0.09035886188856652	-3.084272976354089	0.16599999999999998	0.9738506693667957
1.2	0.15	0.08253436865954478	-1.7969996599835436	0.17395	0.9408392933926104
0.8	0.25	0.5372606782943975	-0.5215164879691578	0.35	1.1656333970582053
0.8666666666666667	0.25	0.338605068960706	-0.0008447057176633764	0.2037	0.6939751250320325
0.9333333333333333	0.25	0.23920427711143744	-3.932759432328573e-9	0.1	0.45557649268599965
1.0	0.25	0.357249848387881	-0.8787525484496574	0.25	0.9903031772482642
1.0666666666666667	0.25	0.30499922125155093	-2.48374254995133	0.37825000000000003	0.9443619428864517
1.1333333333333333	0.25	0.11339009196481127	-1.2066013928022532	0.1	0.2100334564501505
1.2	0.25	0.10849401743738038	-2.051561479704163	0.2651	0.8979174233301397
0.8	0.05	0.7134554158552201	-0.007645704768399491	0.55	1.2132809544591683
0.8666666666666667	0.05	0.7791453840140641	-0.03962532890827137	0.8	1.1507205714339335
0.9333333333333333	0.05	0.8342634178442593	-0.19435496890730078	0.65	1.0650526316866165
1.0	0.05	0.556638010000432	-1.3102231638232303e-6	0.55	0.9999954541579253
1.0666666666666667	0.05	1.7928020145539395e-28	-1.0986734921387292e-5	0.05	0.9999999375966042
1.1333333333333333	0.05	1.1047140414685577e-56	-1.0962261024607325e-5	0.05	1.000000019954416
1.2	0.05	6.66316271016646e-86	-1.0994594946783576e-5	0.05	1.0000000313776374
0.8	0.15	0.5975393568904003	-0.15681386756485108	0.6	1.1994084633698856
0.8666666666666667	0.15	0.34393763962329976	-0.24948956014342666	0.35	1.0739144860844754
0.9333333333333333	0.15	0.6950078536333524	-0.00284478474216717	0.45	1.0621310625445108
1.0	0.15	0.39129543095719216	-4.723083278997857e-6	0.3748	1.0000000142223238
1.0666666666666667	0.15	0.48484408308456856	-0.6145944559499442	0.3	0.48000523032733294
1.1333333333333333	0.15	2.1079163016861884e-59	-1.0983359405900087e-5	0.05	1.0000000299798364
1.2	0.15	2.4463396653037845e-18	-3.3174247451024284e-6	0.05	0.9999885033382747
0.8	0.25	0.46160511695164996	-1.2462299682959e-6	0.31635	1.17263132377336
0.8666666666666667	0.25	0.20379806790310925	-1.740129099114651e-6	0.15	1.0531476906551693
0.9333333333333333	0.25	0.43687618555687757	-0.73304029753916	0.25	0.8885563678416061
1.0	0.25	0.5405019990245975	-5.626019349516484e-7	0.3	0.9223969784028347
1.0666666666666667	0.25	0.016397850113036325	-0.34581078192920217	0.09435	0.990466759103033
1.1333333333333333	0.25	1.4267232034189715e-10	-3.3145923831366328e-6	0.0885	0.9999884948957122
1.2	0.25	0.1593101770609022	-1.5806937190044912	0.11610000000000001	0.9770039447570569
0.8	0.05	0.6827148542056063	-0.30802947493953425	0.52695	1.2100863922847729
0.8666666666666667	0.05	0.7625585741187314	-0.14684108915009658	0.79295	1.1361117397262321
0.9333333333333333	0.05	0.8190587221422349	-0.28840564645839023	0.7339	1.0650150077648115
1.0	0.05	0.587432469509129	-1.1131365012017579e-6	0.7	1.0000038592203369
1.0666666666666667	0.05	1.8254002183362848e-28	-1.0984922688037159e-5	0.05	1.0000000263272137
1.1333333333333333	0.05	1.982883454607805e-56	-1.0986889100389159e-5	0.05	1.0000000350710363
1.2	0.05	4.754866602503736e-83	-1.0989495626129624e-5	0.05	0.9999999266963122
0.8	0.15	0.5305024782873028	-0.013600159268476155	0.45	1.1784336579482753
0.8666666666666667	0.15	0.5577664706958838	-0.9919325357214559	0.5	1.0993080627797487
0.9333333333333333	0.15	0.6798866718704335	-0.5401735917640265	0.59175	1.06198959332924
1.0	0.15	0.4455986258899957	-4.669281499017094e-6	0.4	1.000000004397911
1.0666666666666667	0.15	0.15360434490494126	-2.087985340353576	0.40295	0.9714245885370831
1.1333333333333333	0.15	2.2307450196909618e-60	-3.317946084938443e-6	0.05	0.9999884928858696
1.2	0.15	0.09816666917141507	-2.04764298844262	0.27480000000000004	0.9092097394063929
0.8	0.25	0.5225706911629834	-0.2609117291279986	0.4	1.1838401311372446
0.8666666666666667	0.25	0.5644668044934166	-0.0048552643071187885	0.4535	0.8115460947949952
0.9333333333333333	0.25	0.42961454305355845	-0.318193531334413	0.35	1.050100057582669
1.0	0.25	0.3218423522229702	-1.665708122566504e-6	0.20249999999999999	1.0258163913860479
1.0666666666666667	0.25	0.06570345172907421	-1.4007836054597977	0.1381	0.9964542739797007
1.1333333333333333	0.25	0.12398174646803324	-2.105054165200142e-6	0.1	1.025759010697593
1.2	0.25	0.15432208439229522	-2.1367824231742862e-6	0.1247	1.0258133317239275
0.8	0.05	0.8393687806642114	-0.014998795452434203	0.88315	1.2298606054381913
0.8666666666666667	0.05	0.7992205870820944	-0.4027362162367371	0.6940000000000001	1.1382499776136659
0.9333333333333333	0.05	0.6662572791948667	-0.22669848848572682	0.5	1.061034480378403
1.0	0.05	0.5756823681056178	-1.2991219089469443e-6	0.5	1.000004514998476
1.0666666666666667	0.05	3.457099928969064e-29	-1.098875063089768e-5	0.05	1.000000020784489
1.1333333333333333	0.05	9.766819247652203e-57	-1.0989508303024967e-5	0.05	0.9999999278587425
1.2	0.05	2.5624180918141117e-85	-1.0985279244160724e-5	0.05	0.9999999371194356
0.8	0.15	0.6636246194215502	-0.0011214242559148533	0.55	1.2104852830605144
0.8666666666666667	0.15	0.5576350026253339	-0.0012136307153233538	0.45	1.1198626508641545
0.9333333333333333	0.15	0.5725882624242328	-0.0001454195512186941	0.40245	0.9830009079964667
1.0	0.15	0.2646193174334607	-0.18139115838579684	0.35	0.9999999655451578
1.0666666666666667	0.15	3.573948247645161e-32	-3.310969295109887e-6	0.05	0.9999884947231873
1.1333333333333333	0.15	1.2616972890170168e-59	-1.0989201375366331e-5	0.05	0.9999999384346067
1.2	0.15	0.2595335961264083	-2.9290445744776787e-9	0.15	1.0295090703084413
0.8	0.25	0.30621892629431563	-0.08027581313280803	0.33125	1.1061229276233693
0.8666666666666667	0.25	0.5371798954864963	-4.050657115687776e-5	0.3	1.1251393910093272
0.9333333333333333	0.25	0.11343240845050434	-1.1997990097112563	0.1176	0.21190770806099787
1.0	0.25	0.2319631586369996	-7.729055643632588e-6	0.2578	1.000000018511073
1.0666666666666667	0.25	0.21724303577280615	-1.6040664552606594	0.2706	1.0075378486331312
1.1333333333333333	0.25	0.28881721045353514	-1.2855374676423326	0.3	0.920990519010895
1.2	0.25	0.056919923752318975	-6.5234810093732	0.10329999999999999	0.9752777578383738
0.8	0.05	0.7577788741291622	-0.007692190180881867	0.65	1.2182086473307496
0.8666666666666667	0.05	0.6058487281202548	-0.2430815382110205	0.8	1.1238361882739678
0.9333333333333333	0.05	0.46494446577245174	-1.4684597124684822	0.5	1.0114775533929259
1.0	0.05	0.5006408550388536	-1.331699493985605e-6	0.6	1.0000046193878651
1.0666666666666667	0.05	1.3214106481565322e-27	-1.0992840257482527e-5	0.05	0.9999999109728719
1.1333333333333333	0.05	1.946325442242688e-58	-1.0977155484027456e-5	0.05	1.000000028143111
1.2	0.05	6.148988336064381e-81	-1.0952644604870411e-5	0.05	1.0000000131570015
0.8	0.15	0.48496355868278695	-2.887097234854156e-6	0.3	1.1525366193606623
0.8666666666666667	0.15	0.49118947204429675	-0.037465212805793006	0.45	1.110000989757632
0.9333333333333333	0.15	0.695464302095571	-0.4031912545272887	0.5439	1.0886466361612406
1.0	0.15	0.42403139965163744	-0.005714776491122843	0.5	1.0000046982120834
1.0666666666666667	0.15	0.024802024499181886	-5.154283645645554	0.1246	0.9942570670626438
1.1333333333333333	0.15	0.08792042023736303	-2.180912321854615	0.2575	0.9262233043838043
1.2	0.15	0.12561043581530215	-1.7825223289980693e-6	0.15	1.019131520095204
0.8	0.25	0.3711330513473742	-0.08269330074428358	0.2	0.3836735431876032
0.8666666666666667	0.25	0.18040957670191957	-1.7944537103849858	0.25	0.4710139942506868
0.9333333333333333	0.25	0.5347446777193389	-0.004311277947483423	0.3	1.0562959213670373
1.0	0.25	2.8333323898654992e-5	-3.3180145634219383e-6	0.3	0.999988502133394
1.0666666666666667	0.25	1.0825273386184061e-11	-1.0969227379982831e-5	0.08125	0.9999999290837014
1.1333333333333333	0.25	6.145345619932886e-60	-1.09831073851034e-5	0.05	0.9999999233286482
1.2	0.25	0.1718488656566459	-1.7231974180209518e-6	0.15	1.025813766439215
0.8	0.05	0.8270651421560374	-0.0073498482812040305	0.75	1.2244987883579457
0.8666666666666667	0.05	0.6456265636890076	-0.18864295781874757	0.7	1.1273779145905911
0.9333333333333333	0.05	0.8161552025648734	-0.15765384712363728	0.65	1.0647538653154844
1.0	0.05	0.20994303805130526	-7.768076618972345e-6	0.4	1.0000000248178877
1.0666666666666667	0.05	6.137305762085587e-30	-1.0982336744337118e-5	0.05	1.0000000257842887
1.1333333333333333	0.05	1.9817084431235124e-55	-1.0983693966723989e-5	0.05	1.0000000333986956
1.2	0.05	1.496580444412633e-86	-3.3116626317303995e-6	0.05	1.0000115062392172
0.8	0.15	0.514890315829698	-0.00125335333215958	0.35	1.1827434604261484
0.8666666666666667	0.15	0.49759420437156154	-0.06622346970122478	0.5568500000000001	1.1081423763773228
0.9333333333333333	0.15	0.4845349644622605	-0.6112387349744499	0.44414999999999993	1.0530818264082045
1.0	0.15	0.5509407975394989	-0.5123946517486263	0.6	1.000043678673915
1.0666666666666667	0.15	1.8043549001255804e-32	-1.0989034205002472e-5	0.05	1.000000016089784
1.1333333333333333	0.15	0.06313309507747077	-1.417713358263578	0.19644999999999999	0.9626082240607444
1.2	0.15	4.116463019340607e-90	-3.318168560439862e-6	0.05	1.0000114978284336
0.8	0.25	0.5426863051945295	-0.00035780401453478357	0.45	1.1501874225530513
0.8666666666666667	0.25	0.4583554970496626	-0.6192363017324017	0.3	0.7909540938995419
