"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
2.51188643150958	false	0.22962188338053577	-10.136669776020526	0.1	0.31834144212596066
15.848931924611133	false	0.423677239830151	-5.528678165601918	0.40365	1.0371314555766553
100.0	false	0.4778825281957564	-6.5510579922890715	0.3	0.8089816828045429
0.01	true	0.16611695626991096	-0.07844611136614324	0.1	0.26875564040584626
0.06309573444801933	true	0.6556143011344836	-3.2235352962617916	0.35	1.0447715369032604
0.3981071705534972	true	0.6495597493697984	-3.015320686455456	0.35	1.0447715050875384
2.51188643150958	true	0.5393641183993358	-5.149528155587663	0.4	1.040812655911021
15.848931924611133	true	0.6975081269117898	-1.03101857968169	0.4	1.0457473443528582
100.0	true	0.5669869720971424	-4.656514061901797	0.3	1.0413420836719904
0.01	false	0.4235846379361941	-5.590464606263243	0.4	1.0352377181925163
0.06309573444801933	false	0.31949634283227385	-6.399895073720257	0.32175	1.0271655087169664
0.3981071705534972	false	0.4532995413119646	-7.0094235466132755	0.35	0.6360406077127498
2.51188643150958	false	0.5817033118854088	-4.829005941525354	0.45	1.0432109427417628
15.848931924611133	false	0.5347085294409611	-6.720963725585301	0.35	1.04165090930216
100.0	false	0.5329400451427327	-6.64436873758706	0.3855	1.0418338643825524
0.01	true	0.5409403768573685	-4.479977297875987	0.25	1.0416612899323143
0.06309573444801933	true	0.6026884541237112	-2.8125145801209612	0.3	1.0434733352005843
0.3981071705534972	true	0.23857075877614242	-0.17362235971299897	0.38215	0.4469697127131697
2.51188643150958	true	0.4627564262588905	-5.790183864643	0.2	1.0389550450779736
15.848931924611133	true	0.4702362469054895	-1.6859124216214347	0.3	1.0357549774321504
100.0	true	0.541104490083631	-4.355181805158083	0.43585	1.040040046713334
0.01	false	0.6052226775880354	-3.4950288341977815	0.5	1.0448472813837606
0.06309573444801933	false	0.48535395221530253	-5.3515600771195055	0.4	1.0394877847091197
0.3981071705534972	false	0.4138401157267143	-4.712644020754605	0.45	0.8300559686137343
2.51188643150958	false	0.5132854052801636	-7.097144409384067	0.3	1.0407451134327719
15.848931924611133	false	0.44335611542809367	-8.02505221637983	0.25	0.4831390526114761
100.0	false	0.6440220282122606	-3.5778558270881944	0.55	1.0679743292408315
0.01	true	0.6020501215756159	-4.603251748780972	0.3	1.043473334918389
0.06309573444801933	true	0.6496173170329149	-2.716204283804058	0.35	1.0447715485440896
0.3981071705534972	true	0.5983114125060196	-3.45622332312738	0.4	1.0432822003886044
2.51188643150958	true	0.5981039502940378	-3.6974638383035847	0.3	1.0434733342629265
15.848931924611133	true	0.6284447776853976	-24.85592301996754	0.4	1.0432897959161418
100.0	true	0.6522538282714455	-1.7678648029727673	0.35	1.0447715472483394
0.01	false	0.6221612627566919	-3.6401031106202772	0.6218	1.045417222419822
0.06309573444801933	false	0.5856069220592359	-5.75549655809615	0.42729999999999996	1.0430862939838905
0.3981071705534972	false	0.39012455129505447	-6.619896736421467	0.4	1.0345197433313387
2.51188643150958	false	0.6747256011117714	-4.762491945155921	0.5	1.0453903312314807
15.848931924611133	false	0.321424477011227	-8.005976608439493	0.3	1.027255495266397
100.0	false	0.47443234582272853	-4.621555973903484	0.55	1.053321800065249
0.01	true	0.6942192313081579	-3.296195603627558	0.4	1.0457473498189889
0.06309573444801933	true	0.6040533492823232	-3.22984603435912	0.3	1.0434733350799106
0.3981071705534972	true	0.5372435736220998	-5.8424397888344055	0.25	1.041661290337755
2.51188643150958	true	0.6495606714970391	-3.2103073411718723	0.35	1.0447715452445925
15.848931924611133	true	0.5772760351931014	-0.26455468881563077	0.35	1.040811839337509
100.0	true	0.3388133924752785	-1.0609693631808672	0.35	0.971972206486535
0.01	false	0.5838274406639998	-5.605573754149067	0.4	1.0430923878605025
0.06309573444801933	false	0.6110138685164647	-4.7285969119879665	0.5457	1.0441539362404217
0.3981071705534972	false	0.4110732543518031	-7.28217563570079	0.35	1.036370406907446
2.51188643150958	false	0.184310415157295	-8.68663019866462	0.25	1.015289990377274
15.848931924611133	false	0.45610587091840626	-5.83182825879285	0.39865	1.039589032624589
100.0	false	0.583241975283452	-5.08953026789029	0.55	1.0442989391986768
0.01	true	0.5519241807785422	-0.37247365670460175	0.3445	1.040904986665483
0.06309573444801933	true	0.6495604522680106	-3.4026314880804556	0.35	1.0447715350224638
0.3981071705534972	true	0.5372435735407834	-5.370346872590836	0.25	1.0416612857965424
2.51188643150958	true	0.5627999609355302	-5.594750206858136	0.3	1.0413493283519817
15.848931924611133	true	0.3442494001743289	-1.227663403419208	0.2	1.0310374079682647
0.01	false	0.5666449302291404	-4.0420368267911035	0.6	1.0428090559942462
0.06309573444801933	false	0.5379215543589555	-5.351323606863266	0.5	1.0441430856137215
0.3981071705534972	false	0.5163388238944379	-6.68389356440232	0.3	1.0407668446276672
2.51188643150958	false	0.6396062842351853	-6.084378526730765	0.45	1.0545327280780763
15.848931924611133	false	0.6744220310216286	-5.040303703077683	0.45	1.0453484260636305
100.0	false	0.35997085729202205	-8.727001119320933	0.25	1.0327942370968632
0.01	true	0.6943954106636158	-1.7555328042619176	0.4	1.0457473101679269
0.06309573444801933	true	0.5455582423548953	-3.6363573975099945	0.35	1.0413373610673538
0.3981071705534972	true	0.46275642631839503	-7.296634169037122	0.2	1.0389550473548927
2.51188643150958	true	0.5981644326597082	-5.29542677491981	0.35	1.0434319445963713
15.848931924611133	true	0.5981575818936379	-2.6123738634134535	0.35	1.0434348687187436
100.0	true	0.29579398068021034	-0.0005479028886697615	0.2	1.021063787028416
0.01	false	0.6313213985259865	-3.0797528003235453	0.55	1.0444967200182862
0.06309573444801933	false	0.5227269385645888	-5.977732748353591	0.3755	1.0416424994859934
0.3981071705534972	false	0.7280203757409959	-5.265353241649595	0.5132	1.0626946307449694
2.51188643150958	false	0.4945481059647773	-7.065324608472539	0.36175	1.0409509588911665
15.848931924611133	false	0.5654273928658083	-5.643261610813194	0.39115	1.0425102192412095
100.0	false	0.5372416810002202	-8.020670262867867	0.25	1.041666567635859
0.01	true	0.3431310121111807	-2.0705174764463967	0.25	1.0281848408681975
0.06309573444801933	true	0.6496399554150162	-2.3599307586810507	0.35	1.0447715482873638
0.3981071705534972	true	0.5981769363278571	-4.907038351767615	0.3	1.0434733356386963
2.51188643150958	true	0.7586543744409545	-0.0710609128405982	0.35	1.0447806854465818
15.848931924611133	true	0.5984848056760759	-2.976921622392562	0.4	1.043093652279747
100.0	true	0.45525615180861095	-1.7693035282851106	0.35	1.035697976419266
0.01	false	0.682645205765307	-4.698250363205444	0.5	1.045520960727909
0.06309573444801933	false	0.45609979326430306	-6.323982662760594	0.4	1.039677929716163
0.3981071705534972	false	0.6828908630467188	-4.192687234517167	0.5	1.0455517041551186
2.51188643150958	false	0.6318052544146247	-2.3764599805641167	0.65	1.045003031290303
15.848931924611133	false	0.5168889699625527	-5.050590401188603	0.3	1.0408305250603944
100.0	false	0.5094506501351502	-6.739092235510695	0.35	1.0321596998556184
0.01	true	0.5984410115495851	-1.4702844461264144	0.5	1.0432849128460755
0.06309573444801933	true	0.5455444083110773	-2.284023093113011	0.35	1.0413395495825646
0.3981071705534972	true	0.5547619273513634	-2.3381601542448913	0.47264999999999996	1.0411498513032167
2.51188643150958	true	0.5432423361749481	-2.3327541135986993	0.25	1.0378676488770417
15.848931924611133	true	0.1558770533237584	-2.6330596454463278	0.15	1.0112082711245736
100.0	true	0.5981456784398763	-2.8864511376769904	0.315	1.0434733379878036
0.01	false	0.6746070087456811	-3.2617785701938864	0.6	1.045373219948878
0.06309573444801933	false	0.6931574654005962	-3.9705806550133893	0.51185	1.045889849525661
0.3981071705534972	false	0.4404477893761602	-5.604799780266658	0.479	1.0385207768273146
2.51188643150958	false	0.6180442476376021	-3.3129599686938	0.55	1.0632353565724508
15.848931924611133	false	0.5098706548462438	-4.701906316106126	0.40025000000000005	1.0594767061157975
100.0	false	0.6059598499914519	-2.949588093066556	0.65	1.0595266383500677
0.01	true	0.5603645879588348	-4.921169227006541	0.27745000000000003	1.0415232391615976
0.06309573444801933	true	0.6941343828179384	-2.7526400048405	0.4	1.0457473434986528
2.51188643150958	true	0.5981040116401677	-4.997743398911987	0.36469999999999997	1.0434733372133496
