"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.001	false	0.5924699625155473	-2.2069519865134195	0.55	3.0230457887043127
0.0071968567300115215	false	0.5849249817985244	-4.856239997862152	0.55	2.725415496900907
0.019306977288832506	false	0.6263068577445566	-5.089745908982371	0.35	1.4747172461880609
0.0517947467923121	false	0.684242060238872	-2.728105122745568	0.65	2.5096734237817433
0.13894954943731377	false	0.6596158308409479	-3.1775896041202065	0.55	3.132560098366821
0.372759372031494	false	0.8021594585643456	-0.5229065653164424	0.5	2.4314496593127037
1.0	false	0.5396527539307207	-5.125577403983972	0.4	2.719191981921368
2.6826957952797255	false	0.6677116393412164	-3.780848145930991	0.55	3.9798577541239286
7.196856730011519	false	0.7838195204040049	-7.6763082557560365	0.45635000000000003	3.2043227244421177
19.306977288832506	false	0.7876915215882707	-2.130892179421019	0.7584	4.280602878430349
51.7947467923121	false	0.5632718253537996	-5.869994248214647	0.4	2.7340825542460716
138.94954943731375	false	0.7862382763482759	-1.4605609117700706	0.65	4.590858169186922
372.7593720314942	false	0.7198048418101648	-2.7386158413218076	0.6731499999999999	3.080315791194592
1000.0	false	0.6642101820800307	-2.445494113411974	0.6	2.1393587021973994
0.001	true	0.6183315279193472	-2.0712445313011694	0.6	2.6205062438794253
0.0071968567300115215	true	0.7196397206107255	-3.7017607412120044	0.6	4.696389430456861
0.13894954943731377	true	0.5814537001940124	-0.6633056531979526	0.4	3.088928997809028
0.372759372031494	true	0.6099628698542013	-2.9884187148829167	0.35	2.3304924183208917
1.0	true	0.628929887092627	-2.1213555340289796	0.55	2.9159859581690326
138.94954943731375	true	0.38449601297096847	-0.1601619035045464	0.75	2.4469697179788916
372.7593720314942	true	0.6565672222218705	-1.7997094020032052	0.55	1.873107303259925
0.001	false	0.4316783746021948	-6.20238110238334	0.3	2.1463632752398736
0.0026826957952797246	false	0.5683747735858076	-5.695932222810138	0.45	0.903741322228193
0.0071968567300115215	false	0.5050751261036466	-4.759785522103728	0.35	2.089480689673743
0.019306977288832506	false	0.6331693104350637	-3.6984173132195948	0.577	2.790479602253148
0.0517947467923121	false	0.6726889011323155	-2.873173072303566	0.5	2.940025776303037
0.13894954943731377	false	0.7319687269585125	-2.4429661685551545	0.6	1.7340179578129047
1.0	false	0.5979157598048725	-2.7082308176076824	0.45	2.730659411961353
2.6826957952797255	false	0.7491323731009272	-1.5674302651406589	0.55	3.5078632686437086
7.196856730011519	false	0.778638315752407	-1.4985421218052397	0.75	2.9240641041146644
19.306977288832506	false	0.7752971639263553	-1.8042963369467284	0.75	3.820209994685186
51.7947467923121	false	0.7014597166944492	-3.8655381964985778	0.55	3.8576670197929976
138.94954943731375	false	0.652898719262976	-2.2037254700877122	0.6	1.591505796480208
372.7593720314942	false	0.6193875201659423	-4.904094841650725	0.45	2.691650970308344
0.0026826957952797246	true	0.5504803963752839	-2.4422363149191044	0.4	1.0399692438867782
0.0071968567300115215	true	0.5214776403191733	-3.442574509229106	0.35	2.3618948080879485
0.019306977288832506	true	0.45523382287762115	-2.4809168223620843	0.45	2.360913964294536
0.0517947467923121	true	0.4146340911055765	-2.296158018850204	0.35	2.5377820023977846
0.13894954943731377	true	0.5209885840198474	-1.7017687342501198	0.45	2.709848922324452
1.0	true	0.8508852004910662	-1.8288787031117841	0.8252499999999999	5.444063968149647
2.6826957952797255	true	0.6742963906677193	-2.3652712273859686	0.6	3.6049119659564006
7.196856730011519	true	0.6678052914552193	-3.917740707650362	0.55	3.584802739087508
19.306977288832506	true	0.6200851939455103	-2.812886691790369	0.5347999999999999	3.354079528142976
51.7947467923121	true	0.4359353650603588	-5.723499893657591	0.2	2.780303018329455
138.94954943731375	true	0.6109680823278393	-2.627760620358676	0.55	2.536403214339475
372.7593720314942	true	0.6068282659548961	-1.7029027872607774	0.6	3.1665116768978883
1000.0	true	0.5376908845939831	-7.788873107820452	0.35	1.7689393989343147
0.001	false	0.3538307410763264	-5.932706277700365	0.458	1.585849401465065
0.0026826957952797246	false	0.6563729580245987	-1.8476801859438914	0.35	3.39075318389385
0.0071968567300115215	false	0.7159556071129901	-2.007734665467461	0.7	5.098575198057824
0.019306977288832506	false	0.7713442895629788	-1.5479285233652447	0.8224	2.411624668784175
0.0517947467923121	false	0.7114050398787836	-2.743620044224085	0.7	4.2857222612772325
0.372759372031494	false	0.5940085139395097	-0.8518896578409129	0.4	2.219387750237362
1.0	false	0.31416219829391256	-6.220324048536483	0.3473	1.4988457601068603
2.6826957952797255	false	0.48033047141720536	-3.4458722687165144	0.35	1.9833009076840138
7.196856730011519	false	0.4783419658149966	-6.120673817784157	0.35	1.3008349556554124
19.306977288832506	false	0.8524965721674567	-1.0398191126819645	0.9	4.524757806565145
51.7947467923121	false	0.7624651045368559	-1.4173248568960377	0.65585	3.066393647888702
372.7593720314942	false	0.6746863219211927	-3.547212322859113	0.6117	3.5988991865538282
1000.0	false	0.641070420597069	-1.7347419540200029	0.5	3.020167565781337
0.001	true	0.7342003123729092	-2.7416313062111373	0.55	3.9373880398906627
0.0026826957952797246	true	0.6473799008035325	-2.050510429266848	0.65	3.5681633218495
0.0517947467923121	true	0.6250511002555865	-1.4314103995871004	0.5252	3.040874239920412
0.13894954943731377	true	0.3345752225188751	-1.8591064661113623	0.2	2.269454122767939
0.372759372031494	true	0.59590190075835	-5.133530776991103	0.45	1.9015593945569693
2.6826957952797255	true	0.7482322876677721	-2.419120218038419	0.6	2.654244351977541
7.196856730011519	true	0.4124256094828329	-2.8850945901081015	0.25	2.015676061689974
138.94954943731375	true	0.5352579089788807	-1.1716977731972589	0.35	1.4992175662865197
372.7593720314942	true	0.7395308592297923	-1.6891490484366636	0.65175	2.993152908217923
1000.0	true	0.4624000127947156	-4.499140308097866	0.4	1.7907605927534678
0.001	false	0.6065833212851722	-5.438644215979833	0.4	1.9358134043666841
0.0026826957952797246	false	0.7396953698478935	-2.88027559902112	0.65	3.366213612132409
0.0071968567300115215	false	0.6443596312915789	-3.42006416680886	0.5	2.1597958483283137
0.019306977288832506	false	0.7333884686113785	-2.58828069119328	0.6058	3.2362475107801294
0.13894954943731377	false	0.44599682486949305	-5.839724095261934	0.34609999999999996	1.8674836315784948
0.372759372031494	false	0.5628862217543305	-3.767001986595736	0.45	1.7324373110047753
1.0	false	0.7211941746155073	-3.976233117729161	0.6	2.460616759606721
2.6826957952797255	false	0.6489522587983221	-3.4868442223678087	0.55	2.781793771538004
7.196856730011519	false	0.7737424921254834	-1.5980064211576686	0.75	5.410655888307733
19.306977288832506	false	0.4910608187545374	-4.432232565923746	0.4	1.1562325844028725
51.7947467923121	false	0.648884693570698	-0.819722142465839	0.6475	2.2548292205675375
138.94954943731375	false	0.7053096544294732	-2.244712313742836	0.65	2.8442207257751684
372.7593720314942	false	0.6932492876778805	-3.142513427913046	0.7	3.5772878012924636
1000.0	false	0.7638114481539197	-1.5261149745848464	0.75	4.304388416802001
0.001	true	0.7786580855807035	-1.6107861816633382	0.8	4.331163948331614
0.019306977288832506	true	0.7042570763656201	-2.225247258725372	0.6	4.25838806525017
0.0517947467923121	true	0.5500911914067038	-2.1258771228588227	0.45	2.495571249150597
0.372759372031494	true	0.7068959956926839	-1.4407175947164348	0.55	2.3045551401959457
1.0	true	0.772445500087035	-2.380864273945367	0.6	2.848793113823563
2.6826957952797255	true	0.691991775675903	-2.962963052714793	0.6	2.7473302066024607
7.196856730011519	true	0.6342236832857469	-2.9190154322833073	0.7	4.25321099606177
19.306977288832506	true	0.5420261742541843	-6.713466804674941	0.35	3.1243394096045063
51.7947467923121	true	0.7770448630233168	-2.7160336701462358	0.65545	3.3597522529725197
138.94954943731375	true	0.48740600881689866	-2.080211688547004	0.3	2.163423898276513
372.7593720314942	true	0.47850617507147725	-1.5362276875696805	0.35	2.897023233975908
0.001	false	0.6800960906221764	-4.958252954368508	0.55	3.6035284040023194
0.0026826957952797246	false	0.5714942543746501	-3.7193349841184142	0.7	3.7256098117361787
0.0071968567300115215	false	0.6386177590530205	-0.7993945415161379	0.75	2.5353473000422238
0.019306977288832506	false	0.6734634836403501	-2.1071945075406133	0.56955	3.19476438236806
0.0517947467923121	false	0.7408596006280858	-3.2883623150317036	0.55	2.217984901973886
0.13894954943731377	false	0.6339733101243796	-2.6753964811790545	0.35	3.621006537906696
0.372759372031494	false	0.5700754688485976	-5.01683767108235	0.4	2.8805708878036804
1.0	false	0.608194310719858	-3.6909892342301127	0.6	2.7969818317347572
2.6826957952797255	false	0.6870928641904284	-2.963520662039979	0.65	2.8014946981050115
7.196856730011519	false	0.7355664827383647	-1.4517550734811842	0.65515	3.0100582257841784
19.306977288832506	false	0.45843626563215967	-8.180313346215538	0.3	1.329977058711664
138.94954943731375	false	0.8270145528164148	-1.236161694672399	0.85	3.728729484018588
372.7593720314942	false	0.5356213060814545	-4.56422100489938	0.5	1.815467145457173
1000.0	false	0.7097982538407174	-2.5389261833897168	0.6	3.490153169466407
0.001	true	0.7225535352230272	-2.4658305881976696	0.55	3.852907986390704
0.0026826957952797246	true	0.6981185379304178	-1.2337430085453986	0.7	3.890226241600423
0.0071968567300115215	true	0.6784226690736339	-1.9708298047254242	0.55	3.1265282555375338
0.0517947467923121	true	0.4979482020661598	-1.4696914024399081	0.5	2.075175971936905
1.0	true	0.5489813349779293	-1.8279856755007304	0.5	2.435185959529105
7.196856730011519	true	0.41106508012167076	-1.32247305774571	0.3	1.3184639084967036
51.7947467923121	true	0.6209998410101762	-1.944314031380148	0.6	3.1584782905334907
138.94954943731375	true	0.530319129501624	-3.734964964286217	0.35	1.3435041860295427
372.7593720314942	true	0.5531702220439471	-2.471126755145496	0.45	1.878866023669764
1000.0	true	0.5556589049983337	-2.737513155668629	0.4	3.1536991417861846
0.001	false	0.46514958847759	-4.257363689519009	0.5	2.121507138175104
0.0026826957952797246	false	0.748335364510529	-1.8224570492172638	0.65195	2.9346906476736954
0.0071968567300115215	false	0.7670610400045357	-2.502349804689812	0.75	5.609396982991376
0.019306977288832506	false	0.6320265458368179	-3.6356495709934706	0.25	2.1518021108280547
0.0517947467923121	false	0.654072467424603	-3.1480468846423597	0.55	2.81641036885621
0.13894954943731377	false	0.6074689185892047	-2.511679737911334	0.65	2.4256277157316446
0.372759372031494	false	0.5835363206178399	-4.202005040765227	0.45	1.0733632011579166
2.6826957952797255	false	0.6449858369939407	-3.869201462805335	0.5	2.6375214924489523
7.196856730011519	false	0.646970374853712	-1.4289688931145392	0.5594	2.769797362280646
19.306977288832506	false	0.7876387468588657	-2.545029830292381	0.75	4.083261323560291
51.7947467923121	false	0.6841548530882117	-3.5415560252623757	0.5	2.3064056580071286
138.94954943731375	false	0.7923073009706343	-2.4234845447462545	0.75	3.4602701453520597
372.7593720314942	false	0.7099067462836374	-3.447001226885612	0.65	3.757006487171668
1000.0	false	0.6033946550246185	-1.359059064607332	0.3	2.413736664584258
0.001	true	0.5365489829209195	-1.2544216053820145	0.45	2.1983086137504655
0.019306977288832506	true	0.6137104812199725	-2.963649232611208	0.6	2.859623119231274
0.372759372031494	true	0.7045758127061147	-2.476024425434544	0.55	2.9660752272576536
2.6826957952797255	true	0.6302713724750685	-0.352697166913707	0.55	1.5240271447834632
19.306977288832506	true	0.37518861526577413	-4.591678992715037	0.25	2.173300192601663
138.94954943731375	true	0.38792415639021083	-2.035722814755234	0.3	1.7845744147906688
1000.0	true	0.83534920952745	-1.640222017820599	0.65	4.6458155108521035
0.0026826957952797246	false	0.49613470086169265	-4.078301629431939	0.35	3.070482233274901
0.0071968567300115215	false	0.6490054829998948	-2.2170349590556313	0.7	4.0247823864281225
0.019306977288832506	false	0.6634985039761223	-3.331032084969384	0.55	3.9121304428080412
0.0517947467923121	false	0.7641716344486695	-1.7116282309417215	0.65	1.9311595633965657
0.13894954943731377	false	0.6119552161004325	-3.9832257932072936	0.45	2.573463570535212
0.372759372031494	false	0.7597795922906079	-1.9481467096643772	0.71085	2.692140189610011
1.0	false	0.8536595597268097	-1.3788659498387599	0.8089000000000001	4.0723408280921145
2.6826957952797255	false	0.7095528119730996	-1.9932737408493846	0.45	3.0299085109896473
7.196856730011519	false	0.7469401290098995	-0.5335984873632056	0.65	3.5309238006379196
19.306977288832506	false	0.6601657049357317	-4.15893283910173	0.6	2.054829818264302
51.7947467923121	false	0.8017133226369091	-0.9052213142181547	0.8	3.403835591594449
372.7593720314942	false	0.7805958266919327	-2.3237917987238252	0.7626000000000001	2.6888517978540203
1000.0	false	0.4623971289206189	-5.125063720063865	0.45	0.8541615473339608
0.001	true	0.5991159381124503	-5.695240616141074	0.40990000000000004	2.8269421678382476
0.0026826957952797246	true	0.6408585412562616	-2.2613253853994255	0.49225	3.579756356802887
0.0071968567300115215	true	0.6858117391003298	-3.778261331030117	0.5	4.0983997800284975
0.019306977288832506	true	0.5017150187530731	-3.9590445303208655	0.3127	1.390129268883092
0.13894954943731377	true	0.3656237782024244	-2.230453295573453	0.25	0.8969287188168595
0.372759372031494	true	0.48117728533518467	-2.4118036493480868	0.35	2.8965354153916913
2.6826957952797255	true	0.6945343923172993	-2.9839212441729726	0.65	2.4208723458768144
7.196856730011519	true	0.6387349996762649	-3.533463178595796	0.45	2.149621205797824
19.306977288832506	true	0.7949342653145715	-2.1694018092987344	0.75	3.4702316060272818
51.7947467923121	true	0.5474264956103843	-5.4676240788806805	0.3	1.8005161665893707
138.94954943731375	true	0.7399035263167006	-3.5069835264143014	0.6	3.438922367361759
372.7593720314942	true	0.4621739847580485	-0.8475586385048848	0.45	0.5385183605241014
0.001	false	0.5594666334010525	-3.658615114270181	0.46109999999999995	2.7161500782076344
0.0026826957952797246	false	0.7603996260977456	-3.9229631165092167	0.6132500000000001	2.603685099563362
0.0071968567300115215	false	0.6730669024588656	-2.978868810993916	0.55	3.1680680190558195
0.019306977288832506	false	0.6664176288860283	-3.0938945010409613	0.5578000000000001	2.722444415218293
0.0517947467923121	false	0.7564124966479174	-2.2443309610727646	0.6043499999999999	3.488411109619467
0.13894954943731377	false	0.632793186085752	-2.736204119960945	0.7	2.3298109971190715
0.372759372031494	false	0.5825127285559359	-5.065205356412396	0.45	0.5305173361209276
1.0	false	0.8173241580506062	-1.0244478788396214	0.8547	4.0321043101218725
2.6826957952797255	false	0.6681986849000331	-2.9788983111359397	0.45	4.065078032239509
7.196856730011519	false	0.48994039263747396	-7.185881644750464	0.25	2.911152989741582
19.306977288832506	false	0.7755934207274191	-2.957227330084478	0.7	4.395911757760618
138.94954943731375	false	0.656246952697307	-4.431362649946645	0.55	2.505199702003366
372.7593720314942	false	0.6407443426819208	-3.1372205540027394	0.5558	3.3381655215481194
1000.0	false	0.7924700718044648	-0.9409041864202013	0.75	3.6774182474240793
0.001	true	0.18685924116520597	-1.1790936257872313	0.15	1.2688215498950912
0.0071968567300115215	true	0.3806263254602442	-1.9827129411848503	0.25	1.715669396372247
0.019306977288832506	true	0.6170378814802168	-1.5233090494039871	0.45	4.495366385103487
1.0	true	0.6808764353374007	-4.0398187942582755	0.55	2.7685449715396144
7.196856730011519	true	0.5798985970705227	-5.324114974538576	0.4	2.3508065461737404
51.7947467923121	true	0.8029029929267303	-0.5554855335607718	0.7	3.2938155126968764
138.94954943731375	true	0.40553721102629414	-4.853666334206911	0.25	2.537667107254924
372.7593720314942	true	0.5386079922814057	-1.5277908631899666	0.35	2.7620235746217277
0.001	false	0.6603001351447664	-1.0549644321552292	0.5	3.3836519579413533
0.0071968567300115215	false	0.6237984093705602	-2.483269116712708	0.6	2.4183670846924565
0.019306977288832506	false	0.8224712418679024	-1.640991544276245	0.85	3.6359936576540646
0.0517947467923121	false	0.585149919364341	-5.457147230382037	0.45	0.8826217842400281
0.13894954943731377	false	0.5446561860756832	-4.109389316343475	0.4	1.8105551906976636
1.0	false	0.7727750186527391	-2.233834633330937	0.6664	3.2269658430839403
2.6826957952797255	false	0.6854927835554218	-2.782126151560832	0.7	2.2928016209630435
7.196856730011519	false	0.7185994234892176	-1.93561017657333	0.71165	3.988580745285522
19.306977288832506	false	0.7299710636996971	-3.3134487863646327	0.7	3.241595279521994
51.7947467923121	false	0.5396242477150004	-2.5807616566636074	0.4	2.740597338551026
138.94954943731375	false	0.5356615804097904	-4.229352413490738	0.4	1.4620628752138065
372.7593720314942	false	0.5822634072157422	-1.794428311635847	0.3	2.3487797902543504
1000.0	false	0.5669624475129039	-5.740135800630702	0.25	3.8582802465567787
0.0026826957952797246	true	0.5833642987733709	-3.229257109349317	0.4	2.2653842759546285
0.0071968567300115215	true	0.6301872381534542	-3.4471549744201537	0.5	2.4158367614423115
0.0517947467923121	true	0.441663977056759	-0.5669774334551168	0.25	1.1974088419964737
0.13894954943731377	true	0.6374437026918237	-2.9851631539583185	0.45015	2.5650340703585552
0.372759372031494	true	0.47834058719333955	-4.089024577016547	0.3	1.5812496005981291
2.6826957952797255	true	0.3807147347660516	-1.6420051138931044	0.25	1.7160437311362173
7.196856730011519	true	0.6942452225112483	-2.337474918775653	0.5	3.303890086124214
19.306977288832506	true	0.2979175524870017	-0.7478483551242116	0.4	1.5376643372160164
138.94954943731375	true	0.6292292091026034	-2.9364457947196	0.45	3.074541971777366
372.7593720314942	true	0.3415716339393955	-5.448446593053438	0.22599999999999998	1.3513257367898988
0.001	false	0.6869044802637237	-2.2632574514704684	0.65	3.3913493369438115
0.0026826957952797246	false	0.7762717075350465	-0.7776000524553083	0.5	2.8072627646094124
0.0071968567300115215	false	0.7261020108224312	-2.4359536069242766	0.65	2.6322571811578275
0.0517947467923121	false	0.5312264130701077	-4.8188146591315055	0.40140000000000003	2.003412185096468
0.13894954943731377	false	0.7679387553396416	-1.0855803770318784	0.9	3.7471667386773673
0.372759372031494	false	0.7375013554840298	-2.5268085083580853	0.4	1.5973287349843701
2.6826957952797255	false	0.6931942640862286	-2.7738297972566817	0.701	1.3705953838616354
7.196856730011519	false	0.6286068838586754	-4.2854115400075425	0.4	1.2733654134070787
51.7947467923121	false	0.7302331608022407	-2.3939946689475446	0.6	3.6974652688381537
138.94954943731375	false	0.624280505003699	-2.3491239830440866	0.5	2.5199152373378855
372.7593720314942	false	0.6333177501517713	-2.868604194318979	0.6	3.5481206255512414
1000.0	false	0.5349357368439662	-3.508231418951587	0.36295	1.401004175052657
0.0071968567300115215	true	0.3215242565636369	-1.1487782501867645	0.25	1.538585452787007
0.13894954943731377	true	0.4262650382426256	-1.4532716201804603	0.35	2.5375107738098275
1.0	true	0.7801838565856978	-2.402545310887331	0.7	3.495790598540644
7.196856730011519	true	0.7673626169444691	-2.024711134788317	0.65	2.880027539894829
51.7947467923121	true	0.7127058248288644	-1.3940698539917482	0.55	3.44621984652815
138.94954943731375	true	0.4889235750612019	-2.8018426032317145	0.45	2.0774927456592853
372.7593720314942	true	0.6964174667203619	-1.462676005486366	0.63205	3.123456824508549
1000.0	true	0.5405655696138804	-2.398324186762372	0.35	1.4350866939611444
0.001	false	0.7047112379954558	-2.268035487733356	0.7100500000000001	1.9391438014210662
0.0071968567300115215	false	0.6934737198003272	-0.9517211384259427	0.6676	2.5941738606795934
0.019306977288832506	false	0.7030776042779119	-3.538934708915234	0.6	4.02709745027257
0.0517947467923121	false	0.6549376848942792	-4.199662654280322	0.5335	1.3540878789799935
0.13894954943731377	false	0.7401155743559262	-1.6773385112918242	0.65	2.580658815258063
0.372759372031494	false	0.5557543653303835	-6.201046747231385	0.35	1.387988533397355
2.6826957952797255	false	0.5596192705646974	-2.8196377520299887	0.55135	1.917386769147572
7.196856730011519	false	0.6974969729443314	-3.5151541684890253	0.6	3.3489494384384524
19.306977288832506	false	0.6092247148511557	-6.093920511237587	0.45	3.8515540329277274
51.7947467923121	false	0.26210544889516063	-9.2881264458443	0.2	0.9407893915109946
138.94954943731375	false	0.8052683984220336	-1.1713514793442905	0.84405	4.864791182575524
372.7593720314942	false	0.6601009838865978	-2.042055641690023	0.6822	2.4002973570396433
1000.0	false	0.6264731442943986	-3.905672872494411	0.4	1.7491940945466888
0.0071968567300115215	true	0.6836237193093131	-2.5308439178068936	0.6259	3.3826441818941912
0.019306977288832506	true	0.6903479479628565	-2.8483605176639273	0.45	2.672346910143462
0.0517947467923121	true	0.5889366247141492	-3.313933295575089	0.5	2.2099687331737097
0.13894954943731377	true	0.8003489767591382	-2.191821005371218	0.7	3.773448611197793
0.372759372031494	true	0.4804014553248768	-2.478128901361763	0.4	2.0533913417159715
2.6826957952797255	true	0.6224681002350285	-5.14356085873127	0.3532	2.200733178943939
7.196856730011519	true	0.7309246159181925	-1.8016568384040021	0.65	5.150333831043312
51.7947467923121	true	0.7649633524908179	-1.3361248009100875	0.6537499999999999	4.013971338970838
138.94954943731375	true	0.544190505447816	-3.812729816053524	0.35	0.9612031075794435
1000.0	true	0.7010604919210582	-1.7062264006430699	0.45	2.5035420472989935
0.001	false	0.6319961373762608	-3.302690995685424	0.5	2.2739444189910816
