"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1.0	false	0.6521247841459554	-2.7648968406214633	0.5	2.916274912504517
4.641588833612778	false	0.5452209231772701	-3.006288342601061	0.45	2.4106393830305124
21.544346900318835	false	0.6627678980668876	-4.197943535390416	0.6	2.3693793327957184
100.0	false	0.6594639605637829	-4.76204150048272	0.55	3.5046306087441
0.01	true	0.5951939965978734	-3.420320934426188	0.6	2.764731181865797
0.2154434690031884	true	0.5409969534102063	-4.25356810816852	0.35	1.4350672954232007
1.0	true	0.6693163024435909	-2.809670486274785	0.55	2.4335779370580024
21.544346900318835	true	0.42494274009058486	-0.994585661796761	0.2	1.0819128707074919
100.0	true	0.5464269803127608	-1.422158505973783	0.4	1.1671375817203042
0.046415888336127795	false	0.685475552012851	-2.0686668655621308	0.6077	4.122655726652423
0.2154434690031884	false	0.7124722099764443	-1.3183267360993065	0.75	2.998847499893779
1.0	false	0.688352851083216	-3.085492590643144	0.45	4.96413833966561
4.641588833612778	false	0.7913379292203616	-0.4858441179020333	0.85	3.1387699090932286
21.544346900318835	false	0.7274085710376141	-2.938927802367677	0.65	3.7570984347440968
100.0	false	0.6380022249020453	-3.796821486824947	0.60395	2.614879662049971
0.046415888336127795	true	0.46814395395259967	-2.2369688406864863	0.3	1.9605693806840687
0.2154434690031884	true	0.501121691405905	-2.5034478205367443	0.35	2.1471396001186
1.0	true	0.6146668886753435	-1.4895736103030852	0.45	3.009694616967687
21.544346900318835	true	0.6290236222773372	-0.6118446919193589	0.5	3.3784605265754655
0.046415888336127795	false	0.628372847601638	-1.2717665656666644	0.59835	3.0336284298335223
0.2154434690031884	false	0.553571858004588	-4.7529191887567706	0.4	1.6412006760392086
1.0	false	0.4777019595057021	-5.5262067364271825	0.30569999999999997	2.8080401260131094
4.641588833612778	false	0.7572466936750499	-2.1868062129078267	0.6118	3.707270407265002
21.544346900318835	false	0.6492868826538537	-2.1481389374032287	0.5696	3.2734535695416644
100.0	false	0.5399750191934872	-4.942632138258672	0.35	2.092259189235009
0.046415888336127795	true	0.5559903779604873	-2.3449863704013443	0.45	2.631773027500822
0.2154434690031884	true	0.5628661837628115	-3.7392299521072907	0.4	1.7337693927599749
1.0	true	0.34908002435895336	-2.2511892311906485	0.15	1.7803030128827397
100.0	true	0.48084600854253345	-2.656688274132561	0.3	1.6768706147805459
0.01	false	0.595046308634698	-3.971106734061487	0.4	1.404093043831111
0.046415888336127795	false	0.4587351794834923	-7.565166881594062	0.3	2.777573753898493
0.2154434690031884	false	0.6758513539837752	-1.908175329833067	0.65	2.611032826440316
1.0	false	0.6741167637359651	-3.970273270913629	0.65	3.986107721599033
4.641588833612778	false	0.7583461462974646	-2.7048653787287376	0.6	3.0149272024426086
21.544346900318835	false	0.6654502460696018	-2.0871378410453554	0.604	2.397762303182813
100.0	false	0.5360577353406716	-4.983859380448548	0.45	3.273366966445771
0.01	true	0.6337827118391096	-2.4225247030809482	0.55	3.628892497388818
0.046415888336127795	true	0.6953778743219178	-2.146130444625258	0.6	3.5157372550743258
0.2154434690031884	true	0.7047247753989289	-0.7613192279749881	0.6	3.8000556281775553
4.641588833612778	true	0.7373587276826868	-3.1256143765727527	0.6	5.544626409550594
21.544346900318835	true	0.6216338449644442	-2.5517630959937865	0.5	2.800012540487479
0.01	false	0.2416866387497699	-8.03774596251972	0.2	1.3183449707052102
0.046415888336127795	false	0.5945911761367185	-4.093940137388986	0.41100000000000003	2.9074928479957802
0.2154434690031884	false	0.6580050085973286	-3.6669119621820316	0.45	4.741230872580078
1.0	false	0.5170092364374048	-5.111320435197568	0.4	2.998709810165717
4.641588833612778	false	0.8412001598205575	-0.9780375345208169	0.7	4.314459811511728
21.544346900318835	false	0.49871227091932774	-3.9965202410124805	0.5	1.5722277444655859
100.0	false	0.7080751685154631	-3.0790049534263773	0.6	2.6216346630854725
4.641588833612778	true	0.5593865508212373	-2.682976364161184	0.35	1.3719762270976066
21.544346900318835	true	0.649008617077386	-2.8653905110145823	0.35	1.7878787781381176
100.0	true	0.6452226764070331	-3.131933876205465	0.5	2.7320171829024344
0.01	false	0.5455373728544931	-4.913058179948244	0.45	1.4455099289143771
0.046415888336127795	false	0.6375401761461889	-3.811606285472331	0.45	3.3012058728088047
0.2154434690031884	false	0.777397734348998	-1.2888160647386842	0.7066	4.522978740330323
1.0	false	0.706871816693368	-2.3913077210017777	0.5	3.0079016997066974
4.641588833612778	false	0.6043213521208377	-4.843676344885292	0.5183500000000001	2.654363418974799
21.544346900318835	false	0.7476885830265582	-0.685454513157561	0.4	3.1469576240962205
100.0	false	0.4538254457333562	-6.056516922319827	0.4	1.9697034074463713
0.01	true	0.6002157649047664	-4.010185784446475	0.37095	1.721152266193141
0.046415888336127795	true	0.48734295586840426	-3.2238046441229904	0.3	2.1629133296821883
1.0	true	0.7488055641750936	-2.6769229515636495	0.55	3.1400927211193093
4.641588833612778	true	0.5884629140057643	-0.7088978507232249	0.40175	3.6156414688154705
21.544346900318835	true	0.668874511548642	-0.4758786723130334	0.6	3.6751348139702684
0.01	false	0.6661242719311762	-2.38867718312331	0.57955	3.044951990020646
1.0	false	0.6496638694660037	-2.811636722875467	0.45	3.1984984434992647
21.544346900318835	false	0.7076965678781232	-0.6717189422013004	0.45625	3.9464088951718774
100.0	false	0.5606078383122471	-5.663709852167926	0.45	3.0598783523817823
0.01	true	0.5887633992194324	-0.6068213484195116	0.45	1.581195364329655
0.046415888336127795	true	0.4872927215254349	-1.5532354060891351	0.3	2.162638095517236
0.2154434690031884	true	0.5199239892292736	-2.8445508278620615	0.4	2.3437472814712286
1.0	true	0.5020750939420078	-2.841454819209587	0.35	2.6474592593429604
4.641588833612778	true	0.7206342463452546	-2.9064989727180763	0.6	3.9010707418911057
21.544346900318835	true	0.5553291691829176	-4.158597368747443	0.4	2.4101716216718496
100.0	true	0.6124518357949477	-1.7276631282904211	0.5	1.5501893503095203
0.01	false	0.6636000687076166	-1.0532682361473569	0.65	3.388545368927939
0.046415888336127795	false	0.5112459836017225	-4.87024236820449	0.46765	2.1585933475966823
0.2154434690031884	false	0.7331875601119178	-1.5656776325298654	0.7	2.159548812693488
1.0	false	0.5585396831618339	-3.2583542661972493	0.4	3.0772400324504794
4.641588833612778	false	0.8038243647252071	-1.5055155710571497	0.75	4.0719712889075295
21.544346900318835	false	0.5951666286879268	-4.490506237859064	0.4	1.9188584365988024
100.0	false	0.5908712333910238	-2.9143994147427774	0.6	3.5089609430709303
0.01	true	0.576929919414603	-0.7958867037284602	0.55	1.71788824650687
0.2154434690031884	true	0.5021547845096399	-3.603512551232817	0.3	2.6477906237712814
1.0	true	0.47462159092783723	-3.006981568596531	0.3	3.0492828030676433
4.641588833612778	true	0.6316658160291138	-3.22895068567525	0.5	4.632466499278496
21.544346900318835	true	0.6087273429459623	-3.4715946316996664	0.58745	3.4139747078315454
0.01	false	0.40318112061847716	-4.185483953661721	0.35	1.4193838760756678
0.046415888336127795	false	0.6131886383163422	-4.931511132304807	0.45	4.355761724019097
0.2154434690031884	false	0.7492569355738927	-3.540226599536195	0.65	2.8951484089499595
1.0	false	0.6833235469010378	-3.4180355979651496	0.65	3.0714056744013485
4.641588833612778	false	0.7343722977618775	-1.0430918080157117	0.55	1.8266291878189211
21.544346900318835	false	0.7886921818358841	-2.8492319086499216	0.7	2.4412036889998103
100.0	false	0.6483425945858	-2.613715777184221	0.5	2.1840759931645195
0.01	true	0.6951477907133793	-3.389940981932265	0.55	2.185132053589339
0.046415888336127795	true	0.7150140931179626	-2.0662731900768594	0.5	3.612401000383093
0.2154434690031884	true	0.8654345367950507	-1.2893316652237072	0.75	4.70666665644014
1.0	true	0.3137810359936218	-4.082497880342855	0.2	1.0490703314182017
4.641588833612778	true	0.5546027072150135	-3.1569011453609312	0.5	2.2294711993199026
21.544346900318835	true	0.5422682092523972	-2.844205490323788	0.35	3.8972132804663575
0.01	false	0.4888281601727965	-3.5957751414971604	0.2137	1.4355769071115418
0.046415888336127795	false	0.49562701331746345	-4.394159608513999	0.6063	1.8580239877380083
0.2154434690031884	false	0.4696378598593676	-5.235690516615374	0.5	1.4087089196408449
1.0	false	0.5385572288977061	-5.299435942990361	0.4	1.5581393948965776
4.641588833612778	false	0.6442944809309801	-3.0026627566073945	0.48345000000000005	1.566437404351742
21.544346900318835	false	0.582774851009218	-3.3166729249149824	0.55	1.0917024812328482
100.0	false	0.39419173902428795	-8.54888713869988	0.2	0.955023952084939
0.01	true	0.703482867219683	-2.2459146124657536	0.45	2.101984336685425
0.046415888336127795	true	0.53150335965844	-1.7653220852814795	0.4	2.9603149786871055
0.2154434690031884	true	0.7187802696010956	-2.1665438508744352	0.6	3.7263778581947347
1.0	true	0.5403399334782754	-2.1678449463844798	0.4	3.387900310114034
100.0	true	0.5422589099748596	-3.297384660654572	0.4	3.896742708099747
0.01	false	0.44946631213290295	-5.212858745557301	0.45	1.3698501562903311
0.046415888336127795	false	0.7025835224592599	-1.978553989032075	0.65	3.189167555024872
0.2154434690031884	false	0.5519971437519003	-4.930979285728647	0.35	2.087069104033927
1.0	false	0.41665636652837995	-5.657817843175842	0.37505	0.8795023855897091
4.641588833612778	false	0.7424334412609027	-1.346555211343976	0.59685	3.1256022146479885
21.544346900318835	false	0.514046320237385	-4.3406509362478625	0.3	1.8149941453440035
100.0	false	0.519424603164036	-1.8100100746610657	0.55	1.8698327502562138
0.01	true	0.6721604861716907	-1.6607101475794992	0.65	3.300627435486525
0.046415888336127795	true	0.6974132644541318	-1.0999550147893629	0.6	1.837123500674804
0.2154434690031884	true	0.7132254938165381	-2.0636888675816354	0.55	3.1504921893821516
1.0	true	0.5067082790499833	-0.7832840360761045	0.35	2.100136387308524
4.641588833612778	true	0.5327506741670232	-3.1381448161164753	0.35	2.2007906699969197
21.544346900318835	true	0.5077061400472304	-6.4397807814415895	0.3	3.074799097530097
100.0	true	0.7078417415795168	-2.833996656626147	0.45	1.8304922962352155
0.01	false	0.612649985845073	-3.4702272329649757	0.45	3.0363602224611457
0.046415888336127795	false	0.490733552352785	-5.193067571682556	0.4	1.5222442423759281
0.2154434690031884	false	0.6026382421922813	-0.8947332158537808	0.4	2.997166659305355
1.0	false	0.4590094170971752	-6.006960818702479	0.3	2.1912454560684536
4.641588833612778	false	0.613309931035781	-4.960744290764192	0.54685	2.0690541917781626
21.544346900318835	false	0.43770724668255956	-6.952065790524275	0.35	1.8339633931233943
100.0	false	0.4028806789191625	-6.146585646204577	0.3	1.2009588265377622
0.01	true	0.6381634002337258	-1.2436113012298349	0.6	3.9392090217029065
0.046415888336127795	true	0.6801902871939893	-4.486913678364679	0.55	4.583246177884268
4.641588833612778	true	0.3775666620627662	-1.2338839909566262	0.25	1.684659150822165
100.0	true	0.3189793174321439	-12.154965851865024	0.30569999999999997	1.4469697077917894
0.01	false	0.6536223891584729	-3.239011640316761	0.45	2.0760533620855193
0.046415888336127795	false	0.6018790804903035	-7.159407984675084	0.35	3.6047000668623888
0.2154434690031884	false	0.69946918559701	-3.410633581763882	0.65	3.3434481587519413
1.0	false	0.6958142364997766	-2.612798483612962	0.6	3.315662750669774
4.641588833612778	false	0.7189295928043795	-2.89048181726029	0.55	1.7601920205569577
21.544346900318835	false	0.6655311940016215	-3.348450652353557	0.45949999999999996	3.594421390694956
100.0	false	0.5882074236547687	-3.61970664174419	0.45	3.1406476992710326
0.01	true	0.823136903117603	-1.225853629665154	0.75	4.3399323759354145
0.046415888336127795	true	0.5001708789185745	-2.44562154474053	0.4	2.938264057440122
0.2154434690031884	true	0.5902200710729518	-1.6691417448617236	0.5	2.4361699734811633
1.0	true	0.6450096548278934	-2.246331276663242	0.7	1.978929066798877
4.641588833612778	true	0.731081241545641	-3.2272786400365554	0.55	3.5523453837293903
21.544346900318835	true	0.7459763533585653	-3.3235821988275425	0.55	3.607336286715191
0.046415888336127795	false	0.5660639444020413	-1.8252336380439107	0.5	2.7221354734304386
0.2154434690031884	false	0.7116591319922236	-2.216954285941223	0.8	3.9984899594468577
1.0	false	0.7508987113116843	-1.7636557700038158	0.75	3.870940895546875
21.544346900318835	false	0.46736705414571234	-4.464598562567808	0.35805	1.68720696638503
0.01	true	0.5618960531112078	-2.3678643133642088	0.5	1.945655659107313
0.046415888336127795	true	0.7464940444493139	-2.0171950180565075	0.56825	2.6321031209485795
0.2154434690031884	true	0.680840862908814	-2.604052028782381	0.50435	2.035560827902421
1.0	true	0.6418276686084342	-1.9221246196071753	0.49779999999999996	2.212055957237336
4.641588833612778	true	0.8232029214941786	-1.9932721983231265	0.75	4.784745644895536
21.544346900318835	true	0.5487874035418158	-1.4146056765500497	0.4	1.590384087028841
0.01	false	0.6152805041281105	-4.2545254752604595	0.55175	2.9043751639293864
0.046415888336127795	false	0.8429800351144203	-1.7589283891661007	0.8	3.579277468671315
0.2154434690031884	false	0.5937184349587427	-5.045233548065388	0.4	3.271789281275013
4.641588833612778	false	0.5652389849267356	-3.0768728517125954	0.54705	2.695841950953285
21.544346900318835	false	0.6807632734591803	-4.326183399476056	0.54985	2.930073108181207
100.0	false	0.7997503748880062	-1.6416729809759345	0.7517	3.498042765937248
0.046415888336127795	true	0.619912584160158	-5.047975110742162	0.45	3.375627827954689
0.2154434690031884	true	0.6187894954445216	-2.8828023617252905	0.5	3.0566492301418435
1.0	true	0.42069669853347563	-1.4374928602760841	0.35	1.806671720025551
4.641588833612778	true	0.5897812933783327	-2.3994980464252365	0.4	1.6379560625510046
21.544346900318835	true	0.6944449569929435	-3.4820457875487443	0.45	3.078254637030031
100.0	true	0.7841993504795788	-1.0464625810259967	0.7071	4.529190488970888
0.01	false	0.6466992259881917	-2.557779573693044	0.5	3.1012758029213376
0.046415888336127795	false	0.6044087141128874	-4.73437408785981	0.5343	3.551418079189938
0.2154434690031884	false	0.6953330790418522	-4.03402639390311	0.6	2.7433475133561647
1.0	false	0.3320925141385227	-7.276476685654295	0.4	1.8573889502976741
4.641588833612778	false	0.5221257953557621	-3.6331042763721206	0.46315	2.3272366583242627
21.544346900318835	false	0.7913225396684243	-1.664197418219095	0.8	3.184302959482957
100.0	false	0.718179362855063	-2.672471756467714	0.70875	3.0978003743338998
0.01	true	0.5293872216747311	-0.9957403238642787	0.45	1.0768878347685618
0.046415888336127795	true	0.4951171722489986	-5.4319899564047125	0.3895	3.003569695304773
1.0	true	0.6641649185220939	-2.144222600859723	0.56005	3.6778440148589646
4.641588833612778	true	0.5240782362679867	-2.9391739986882035	0.35	1.8643427049032086
0.01	false	0.5026442695313474	-4.527548850860478	0.46175	1.4647172074007069
0.046415888336127795	false	0.3646796782225582	-8.630375636822668	0.2	2.318341352874118
0.2154434690031884	false	0.6570867161906752	-2.378227950078092	0.75	4.493322004825483
1.0	false	0.7713112874189493	-2.606534958011822	0.7	4.9836578148622666
4.641588833612778	false	0.5956045260067875	-2.5497786213685742	0.6	3.113387035603291
21.544346900318835	false	0.6271798876038865	-3.338408710905297	0.45	2.7624656874326554
100.0	false	0.8462731064289715	-1.8051798222347109	0.81965	4.075072195623123
0.01	true	0.6444320566722345	-1.605627954175145	0.6433500000000001	3.62002087652027
0.046415888336127795	true	0.63076572260054	-2.3197993796527814	0.35	2.968749994077021
0.2154434690031884	true	0.6387910373185327	-1.8876124297595838	0.6223	2.0096718157247797
1.0	true	0.6240786004233487	-2.132949560516032	0.45	1.6752077357675281
100.0	true	0.5705272375473017	-1.0311403371283423	0.3	3.3615958652768954
0.01	false	0.6411901326499033	-3.090309127461329	0.55	2.1757178730340567
0.046415888336127795	false	0.6277382573992419	-2.2122330105807078	0.6	2.634585565392205
0.2154434690031884	false	0.6139621113858329	-2.864932137432805	0.4	3.116883846584496
4.641588833612778	false	0.6892989977211234	-1.293284351665497	0.6	2.875648274792391
21.544346900318835	false	0.3751578136585853	-7.655515642430994	0.4	1.5466511290583567
0.01	true	0.35838500735665046	-4.341323909677761	0.3	1.4623822546730874
0.046415888336127795	true	0.3807871568921804	-3.7519202806643364	0.25	1.716456499642133
0.2154434690031884	true	0.6950856180486065	-2.457732850745257	0.6	3.9025984157923075
1.0	true	0.5383549752991946	-5.313072985070933	0.35	1.5785987490922115
100.0	true	0.681841020609383	-0.5301381823514837	0.45	3.6033037740497824
0.01	false	0.6635179708090023	-0.24086304856308968	0.5	3.907591949502033
0.046415888336127795	false	0.7055198870410214	-2.60432624271486	0.65	4.4619367135217445
0.2154434690031884	false	0.6957603106203715	-0.5236209643468335	0.5157	4.0554459055283525
1.0	false	0.601539611390734	-3.833527141497213	0.65	3.0548878004774607
4.641588833612778	false	0.752924821782419	-0.6144097485754592	0.6	3.9963622850772014
21.544346900318835	false	0.7143827814431726	-4.450145962589478	0.5	2.7387178920011372
100.0	false	0.6751928752355821	-4.14918227753659	0.4	1.7784351475031117
0.01	true	0.16605436771625265	-0.5247919835198707	0.1	0.2687270470563462
0.046415888336127795	true	0.7301476789357079	-3.1847709383612	0.5	4.031836846365072
0.2154434690031884	true	0.6240123851307692	-2.8962861659789394	0.55	2.6342467150255917
1.0	true	0.4993107860232262	-2.650968046465354	0.4	2.1853891274323374
4.641588833612778	true	0.33340345369289454	-1.9511225583994047	0.3	1.5384599468514768
21.544346900318835	true	0.7104535217631123	-2.7859246487650253	0.7295	4.167939175815904
100.0	true	0.6776015048332746	-1.3188376763766683	0.5	2.5016305560277723
0.01	false	0.6025747193708476	-3.0516360526238846	0.40469999999999995	2.50887553615374
0.046415888336127795	false	0.496788147606011	-3.163749115571165	0.4995	1.7755070220323321
0.2154434690031884	false	0.7252560271211514	-1.54252281203881	0.7373000000000001	2.7169414044033564
1.0	false	0.7883248838685802	-2.879005006244629	0.75	4.895617269334377
21.544346900318835	false	0.6774963802324203	-2.5862219656509553	0.55	3.7136268620863184
100.0	false	0.7460481147992268	-0.9096749983594614	0.7	4.044462769768448
0.01	true	0.49595538125221095	-3.330701643923034	0.4	2.6406854569679146
0.046415888336127795	true	0.6408578061349527	-1.1619715009699452	0.59155	5.166374446174143
0.2154434690031884	true	0.4869160853466568	-3.8730540115238568	0.3	1.4867635121672513
1.0	true	0.8106457737917786	-0.5485264409523505	0.75	4.026112088801833
4.641588833612778	true	0.6533216487613563	-2.590315350918922	0.45	2.1024307064406713
21.544346900318835	true	0.7012055491102248	-3.1209168460615695	0.65	4.461497047012143
100.0	true	0.7147469483558777	-1.6312767168909552	0.6	3.36021066706778
0.046415888336127795	false	0.6206543499371457	-3.062025472745902	0.45	1.5969549580795765
0.2154434690031884	false	0.6172074607847278	-2.443288368783709	0.7	3.280812073726567
1.0	false	0.6486288326176471	-3.1160340935814794	0.4	2.2817257421672146
4.641588833612778	false	0.45776793177744446	-6.244195338414849	0.45	2.4195118875255957
21.544346900318835	false	0.7538935701845978	-2.774218251278044	0.7072	5.346085414329333
100.0	false	0.5236671628994665	-5.123492420152191	0.35	1.3435773845824563
0.046415888336127795	true	0.47638655183093115	-1.5803778717120143	0.35	1.9609531561475368
0.2154434690031884	true	0.7271464276169953	-1.3459420052069178	0.6531	3.489273054083616
4.641588833612778	true	0.4873983634584463	-2.579926222358865	0.3	2.163398360729505
100.0	true	0.5802323989970468	-4.194467609346268	0.4	3.653329010310348
0.01	false	0.5669312156928749	-5.166789948916107	0.45	3.303285358782706
0.046415888336127795	false	0.6227089933461858	-1.8873437236883661	0.55	3.4899032865400685
0.2154434690031884	false	0.48086345990283846	-4.842666014800011	0.3	1.5786966530442057
1.0	false	0.6054954928917202	-3.3022975855917283	0.5055	3.517745853977828
4.641588833612778	false	0.64635179706595	-3.4506533345033175	0.55	1.846208055104058
21.544346900318835	false	0.6847434242861504	-2.5936658905584613	0.6016	2.832183877867325
100.0	false	0.6180068623492871	-3.942561958689358	0.55	3.086322999744392
0.01	true	0.5714330274027146	-0.8967898381275752	0.35	1.407988130959093
0.046415888336127795	true	0.6193664368609031	-0.7763125555737769	0.5	1.4315927188635131
0.2154434690031884	true	0.6011387087629975	-1.2500742277854495	0.45	1.6576539259323713
1.0	true	0.7378198328321595	-2.1442444985503175	0.65	3.375667986939757
4.641588833612778	true	0.5189139683244519	-4.01688367272588	0.3527	1.3437582117864004
21.544346900318835	true	0.5566514059899174	-5.572885691771325	0.4	1.8133355467064731
100.0	true	0.7861751633650707	-2.7785300196867286	0.65	4.037537650301003
0.01	false	0.8381119183277027	-1.2692695910796004	0.85	2.9870163922205037
0.046415888336127795	false	0.6459648700332821	-3.517845608628611	0.6	3.4084988322619103
0.2154434690031884	false	0.7272899884778049	-2.4821564224271238	0.65	3.4491343738052516
1.0	false	0.5656262720875513	-4.890733814607109	0.45	1.0372177282287547
4.641588833612778	false	0.727622521572715	-2.1164314861367672	0.6	3.8842271897678926
21.544346900318835	false	0.3283245309504992	-7.8987193637721145	0.25	0.6934136953054555
100.0	false	0.6919408310462954	-2.570199852005282	0.7	2.5501017801404084
0.01	true	0.5536725155658355	-6.03913830776318	0.4	2.855113641429405
0.046415888336127795	true	0.727330518253222	-3.198368786598168	0.5	2.727507849338106
1.0	true	0.6801529402056069	-3.042574243614177	0.55	2.067767801030596
0.01	false	0.39001262846345086	-5.978496227976032	0.4	1.7426802360794966
0.046415888336127795	false	0.6935100980276171	-2.2574225328156183	0.55	2.645877465473366
0.2154434690031884	false	0.5878387530209018	-2.4271911680556273	0.36110000000000003	3.180651225745646
4.641588833612778	false	0.7558428933948295	-4.043658869649585	0.6	3.038883966048316
21.544346900318835	false	0.6684405723185817	-3.2071138896116955	0.65	4.424355962751532
100.0	false	0.8705260030177109	-0.6543184165302122	0.85	3.0570209585761408
0.046415888336127795	true	0.610537224957977	-2.1519674240346296	0.4	2.276592944617099
0.2154434690031884	true	0.7304947170559674	-1.558453364590158	0.6618999999999999	4.030516451817679
21.544346900318835	true	0.7361469462405895	-3.5934460856509416	0.5	3.5644514570306804
100.0	true	0.5397845160388187	-5.127607966310447	0.4	2.743651877556585
0.01	false	0.633374239902643	-2.9120574088830398	0.5873	2.19638569870108
0.046415888336127795	false	0.648739735892589	-1.9091004383784516	0.6604	3.2810585041791356
0.2154434690031884	false	0.5560958151818683	-3.0966244330503203	0.45	1.3197384099100977
1.0	false	0.7235930803778273	-3.380942489231031	0.65	4.071506080603753
4.641588833612778	false	0.6362728164667278	-2.475369412499506	0.55	2.961908689292957
100.0	false	0.799975659914802	-0.9563600148186315	0.7109	3.064286537179965
0.01	true	0.7391128088948681	-1.1489570563254223	0.62315	4.291008104286015
0.046415888336127795	true	0.6437596730895938	-2.6075807132220112	0.45	2.832859875264337
0.2154434690031884	true	0.749748423396669	-2.4151105282118666	0.7	3.432388581615216
4.641588833612778	true	0.7302279431391158	-0.4428441179399626	0.55	3.937522657090233
100.0	true	0.647636074187083	-1.1247365415468737	0.55	2.854539596656774
0.01	false	0.31866346719723476	-7.2264114433572555	0.25	1.4893735884445913
0.046415888336127795	false	0.5295314906550819	-4.429392860912808	0.50625	2.772047071571842
0.2154434690031884	false	0.6898692111682538	-1.6309978597581203	0.62315	2.559465150460665
1.0	false	0.2898816181677293	-7.344619655360766	0.15	1.455576490920494
4.641588833612778	false	0.7943542537763574	-1.2463810048879758	0.85	2.458277183531909
21.544346900318835	false	0.6506582851349797	-1.461848598695731	0.6	3.400924971666623
100.0	false	0.5627351185020479	-3.3205350388614994	0.4	2.611028696679315
0.01	true	0.6988533258458723	-2.9049529230167823	0.45	3.8651874181651618
0.046415888336127795	true	0.8344022703966277	-2.1358191759475975	0.7	4.4782327260656825
0.2154434690031884	true	0.8715994424755178	-0.014602833367292489	0.95	5.033769190795075
21.544346900318835	true	0.6282351865643028	-3.8508677434262593	0.5744	2.9474440997899856
0.046415888336127795	false	0.5004120534355303	-6.213915307561099	0.4	2.713479028461289
0.2154434690031884	false	0.5712464832319105	-4.780555722680257	0.45	2.7002528842062086
4.641588833612778	false	0.7610786415585558	-1.2233611098403163	0.6	3.691487677505375
21.544346900318835	false	0.5133620394524612	-4.918604534521656	0.35	2.2157606757576427
100.0	false	0.6014642220276097	-5.810692429261427	0.4	1.4885360423686254
0.046415888336127795	true	0.6149028884814568	-2.098601908930031	0.45	2.99870872570917
0.2154434690031884	true	0.7737105707619064	-1.2798039120349798	0.8999499999999999	4.668878961127542
1.0	true	0.5561592387116012	-1.955026735020585	0.6	2.3437898067395113
