"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1000.0	true	0.46546986071350605	-5.683673682669256	0.42445000000000005	1.0014909719947866
2154.4346900318847	true	0.5897750601584913	-1.393927839084998	0.98195	1.0636007981635012
4641.588833612777	true	0.6400317795573301	-1.0261174463968483	1.0	1.3470436232479464
10000.0	true	0.6390343425376671	-1.9845357200932505	0.9	1.9193117633246248
0.01	false	0.685973277403986	-0.9942212198423055	0.45	0.9447568704030518
0.021544346900318832	false	0.6577184878345532	-1.613596476923539	0.43410000000000004	0.8059997366146961
0.046415888336127795	false	0.6003730337340494	-2.875379497642054	0.4	0.7163418880210357
0.2154434690031884	false	0.5408444920387959	-0.9240235406139604	0.45	0.7424872490286761
0.4641588833612779	false	0.7187203370238124	-3.243979238488348	0.45	0.9353613870447177
1.0	false	0.6306007937406458	-4.024230569477558	0.4006	0.9636821194918488
2.154434690031884	false	0.7229414037564402	-5.012651258528951	0.45	1.0276666195985047
4.641588833612778	false	0.7398077972318701	-2.469989797368971	0.6284500000000001	1.0311016656089054
10.0	false	0.6745422322082197	-2.9618906640243954	0.57835	1.1560914751583402
21.544346900318835	false	0.7097260324188518	-1.7105891173340777	0.73055	1.3367486339893198
46.41588833612779	false	0.669663139256932	-2.52396711339939	0.5264	1.5013572628352274
100.0	false	0.7403311356267299	-0.6088159163139857	0.9281	1.3095592708569457
215.44346900318845	false	0.6770287853756914	-1.954538737184092	0.79845	1.4729814384820619
464.15888336127773	false	0.6116304269854694	-2.269626472772599	0.65	4.123892953715196
1000.0	false	0.7537702975368801	-0.9192049256712066	0.9318	1.5750924455013946
2154.4346900318847	false	0.5355488854044618	-2.5719858648962606	0.8169000000000001	3.9142604284314344
4641.588833612777	false	0.7128941815033569	-0.5034714929003579	1.0	9.326090621429108
0.01	true	0.5346310307592546	-1.3638567070275023	0.49065000000000003	0.8513008946406843
0.1	true	0.3944492910824055	-4.071884218976145	0.3761	0.9999004812049416
0.2154434690031884	true	0.7018387305143966	-0.3910248660005385	0.35	0.9999999848171552
0.4641588833612779	true	0.5011899303031718	-4.835277480127353	0.3	0.880231309319479
1.0	true	0.27152908362999717	-16.581257119682686	0.1	0.9999999535766224
4.641588833612778	true	0.5727368697347887	-5.907906937740338	0.45	0.9750378994376184
10.0	true	0.5986002374793283	-6.04841254565992	0.35	0.999983117059767
21.544346900318835	true	0.5981287982628823	-5.476504284489726	0.35	1.0000006198928968
46.41588833612779	true	0.7334515826820251	-4.359238340093634	0.45	0.999999996562793
100.0	true	0.7334515826820406	-3.7157978635622015	0.45	0.9999999928598275
215.44346900318845	true	0.5226223910800958	-2.9370373436016273	0.39594999999999997	1.0255050445825773
464.15888336127773	true	0.5991022477457097	-3.3651708745876654	0.35	1.0002506097779897
1000.0	true	0.6488365544450475	-3.0454409287724173	0.67735	1.2303962130918404
2154.4346900318847	true	0.6184891336591132	-2.6169120171343243	0.78625	1.4386272523133887
4641.588833612777	true	0.6497680525992766	-1.398159655730859	0.9512499999999999	1.0000733978435288
10000.0	true	0.664120965795499	-0.9293802055409968	0.9843500000000001	1.508957842334819
0.01	false	0.6326870558789501	-1.8556578235829388	0.45	0.7340281887024773
0.046415888336127795	false	0.4341297013537281	-0.12013109004298861	0.22595	0.8579939322535652
0.1	false	0.8187538050914306	-0.2560605753196202	0.45	0.7768690412386277
0.4641588833612779	false	0.7528059419838814	-3.147773871691714	0.5244	0.9700548290318218
1.0	false	0.6180293578799423	-5.767452402838932	0.35	1.0027037404407197
2.154434690031884	false	0.7177755256230681	-2.3153823967903877	0.6043999999999999	1.000135031192778
4.641588833612778	false	0.7920803112617752	-2.2301548837575167	0.65995	1.0518721558697899
10.0	false	0.7069779806600479	-2.0779723732874933	0.59185	1.3366538080762136
21.544346900318835	false	0.6244320656251563	-2.5003983200164077	0.64125	1.184171660687423
46.41588833612779	false	0.7373960456743465	-2.027630238579721	0.6035	1.4470380148010793
100.0	false	0.6524192401992834	-1.3945010296588547	0.7532	1.0013535484031493
215.44346900318845	false	0.8362808473296973	-0.6460348326944872	0.95	1.4825122543893678
464.15888336127773	false	0.3581831744918955	-2.5363574594534866	0.7	3.3640089161122555
1000.0	false	0.8545259521639281	-0.5123550346910535	1.0	1.79234821075563
2154.4346900318847	false	0.7591805569095265	-0.5113871703304318	1.0	3.3336699988298304
4641.588833612777	false	0.7996468390638988	-0.3910490786991226	1.0	1.6894844560304312
10000.0	false	0.40175621674304685	-4.798754244377863	0.5	5.710978260730388
0.1	true	0.5919867021902039	-2.4118816853694787	0.3	0.974654416254854
0.2154434690031884	true	0.7783031875252836	-1.2352575202836849	0.35	0.9999302136774274
0.4641588833612779	true	0.6274735630753041	-0.14631800307092596	0.25	0.9999999886068243
2.154434690031884	true	0.7686778228058535	-4.3480836088914785	0.5	0.9999999842396802
4.641588833612778	true	0.6495607655693906	-5.65141449113476	0.35	0.9999999824112308
10.0	true	0.6941346394771365	-5.678353647874812	0.4	0.9999999905430264
21.544346900318835	true	0.6495607655693364	-6.061987955048277	0.35	1.00000001415331
46.41588833612779	true	0.5128061098692239	-3.906384742073846	0.25865	0.9908188695778858
100.0	true	0.5847287757612414	-2.742740674011683	0.4814	1.0211691345593807
215.44346900318845	true	0.6495607655692291	-3.2753070703528513	0.35	1.0000000094044679
464.15888336127773	true	0.7686217868391286	-2.559309824729968	0.50525	1.0000027020550426
1000.0	true	0.6026739241989193	-2.740974063650447	0.49545000000000006	1.0017501770492578
2154.4346900318847	true	0.604514596741209	-1.5440967617453887	0.81975	1.0022887140930803
4641.588833612777	true	0.733451741148686	-1.77098447323493	0.70865	1.0000004356876118
10000.0	true	0.6496010952746653	-1.503102964379383	0.99415	1.000013493304906
0.021544346900318832	false	0.5411466435986177	-1.474428606581458	0.45	0.7338307711215796
0.046415888336127795	false	0.7812391047728937	-4.200172000230903	0.55	0.9318602103592876
0.1	false	0.6290019198496586	-2.5531495433040794	0.5	0.7253029994179296
0.2154434690031884	false	0.7175088312170094	-2.1784455435860557	0.7	0.8290860880929101
0.4641588833612779	false	0.7369033782468295	-3.1314430428229665	0.55	0.9419296319379049
1.0	false	0.6820814610155238	-5.195328930782773	0.4	0.9595086535449857
2.154434690031884	false	0.7185590435807401	-3.412198767625165	0.55	1.0038102467931385
4.641588833612778	false	0.7363007422018609	-2.74066925686583	0.55	1.0475269270795802
10.0	false	0.7828527504680954	-1.693913779458087	0.6227	1.0900458619024396
21.544346900318835	false	0.6560167761894158	-2.6251267077535703	0.46064999999999995	1.131781896430084
46.41588833612779	false	0.692610324020484	-1.5051693643292912	0.71755	1.1256734639943893
100.0	false	0.6597728075810414	-2.0824899685982268	0.73625	1.3672090612573033
215.44346900318845	false	0.7814717976640204	-0.7153838345842559	0.9677	1.334058156915382
464.15888336127773	false	0.7229326203830185	-1.4176845939345781	0.9	1.561051601907018
1000.0	false	0.8355060543605858	-0.5721499485310051	1.0	1.5515288068294688
2154.4346900318847	false	0.49802796596800475	-2.2136771329668266	0.7	6.9488404445435155
4641.588833612777	false	0.7207045181680208	-0.7155305817482283	0.95	3.0564602787703716
10000.0	false	0.524601801386485	-2.6880829389772716	0.8	3.0282196092603644
1.0	true	0.6010325914647497	-4.421765832498303	0.45	0.942615067834893
2.154434690031884	true	0.5568363891781607	-3.6551883740795637	0.3	0.9838758693183555
4.641588833612778	true	0.46275642631691877	-7.801386707651372	0.2	0.999999977032274
10.0	true	0.6495607655684709	-6.017029142492509	0.35	1.000000005650301
21.544346900318835	true	0.7334515826824141	-4.9490224068308155	0.45	0.9999999903279799
46.41588833612779	true	0.6022806842094148	-3.4674742769833307	0.4	1.000581312245687
100.0	true	0.5907550848374108	-3.1462513494197997	0.4178	1.0231612709636482
215.44346900318845	true	0.7686217868387683	-3.2266959138789395	0.5	1.0000000051497395
464.15888336127773	true	0.6495607655704047	-4.390221255109092	0.35	1.0000040202483755
1000.0	true	0.6062759274202096	-2.905157762023428	0.4788	1.0030509703031663
2154.4346900318847	true	0.6565096249247325	-2.4734957806745754	0.8916000000000001	1.1268838084472304
4641.588833612777	true	0.7686227129667873	-1.6904655520526721	0.70335	1.0000029834717203
10000.0	true	0.6482318341919786	-0.8978884127465905	1.0	1.4824576592652527
0.01	false	0.6319521926888029	-2.308454666433933	0.35	0.9854392957075175
0.021544346900318832	false	0.547978718418313	-3.5279057905644335	0.45	0.7115899671324636
0.046415888336127795	false	0.7675872777286527	-1.9853243582049775	0.65	0.9545734980850934
0.1	false	0.695317457829112	-1.693182472425189	0.5	0.9318077829709263
0.2154434690031884	false	0.5930474524559348	-5.535391064705626	0.35	0.8325241533456265
0.4641588833612779	false	0.5738745926847397	-5.047404567739277	0.45	0.8404200875025286
1.0	false	0.6770635387222719	-4.898526390412835	0.40955	0.9875047557730701
2.154434690031884	false	0.7273619994292035	-2.5113266917986	0.6149	1.039144437633062
4.641588833612778	false	0.7606613132521721	-2.095719806341139	0.66855	1.0591100685818322
10.0	false	0.7481845721450392	-1.673723971843393	0.73875	1.1308716440319877
21.544346900318835	false	0.4901948577246565	-7.307797711986855	0.25	1.0210382923597552
46.41588833612779	false	0.8043947912638679	-1.6788830745004621	0.70495	1.4723633920550379
100.0	false	0.6739065941150014	-2.3716356578708195	0.7006	2.00072373418917
215.44346900318845	false	0.5400433306752439	-2.258114863692776	0.65	2.059152729016684
464.15888336127773	false	0.47396463620823254	-1.5858641644869507	0.85	2.381946870112605
1000.0	false	0.774251250025453	-0.6948716108654239	0.9544	2.755887750186386
2154.4346900318847	false	0.7031478184552745	-0.5814978785588119	1.0	5.791917350164137
4641.588833612777	false	0.7895081338807428	-0.47264841439720895	1.0	2.5613601235211902
10000.0	false	0.605351484161179	-0.7725540876013601	0.95	6.414508320856376
0.021544346900318832	true	0.6526838925177176	-1.236272830279	0.3862	1.0000000021399391
0.1	true	0.49686743563346425	-1.2249682943652225	0.25	0.932642264113055
0.2154434690031884	true	0.5680609671737302	-3.6244089118755936	0.25	0.9999999886973654
2.154434690031884	true	0.4944899174404555	-2.550379573095255	0.25	0.9510850750912658
4.641588833612778	true	0.46309271872198193	-5.704964705961273	0.25	0.999979974053108
10.0	true	0.6941346394774502	-5.840812227460267	0.4	1.0000000066589625
21.544346900318835	true	0.6269096859903596	-3.5031204260312423	0.55	0.9918084498438976
46.41588833612779	true	0.6494416061004382	-3.4697854374880372	0.45	1.014966776692196
100.0	true	0.6495607655689695	-3.684283143314267	0.35	1.0000000101293036
215.44346900318845	true	0.5964694981813866	-2.160973846466277	0.56545	1.0421507513443888
464.15888336127773	true	0.5964848725179299	-2.040416719781347	0.6426499999999999	1.0662740026148343
1000.0	true	0.5855337776277503	-1.9618695681161529	0.6767000000000001	1.0465528207928414
2154.4346900318847	true	0.6044059639101399	-1.6005813613078264	0.8512000000000001	1.0022593499595993
4641.588833612777	true	0.5460485320808185	-1.0645354661676705	1.0	1.1606202238992358
10000.0	true	0.6098291443190986	-1.0223233932529057	1.0	1.0056327363264173
0.021544346900318832	false	0.4211424938220023	-4.058341927713913	0.55	0.6061759717087729
0.046415888336127795	false	0.6695800192488169	-1.557419414900335	0.45	0.8638256055297892
0.1	false	0.7856966804188757	-1.135019887880048	0.45	0.8857675080040982
0.2154434690031884	false	0.6027134147458696	-3.385514189991116	0.3	0.9421065824573104
0.4641588833612779	false	0.654750249174547	-4.4534635023639275	0.4	0.7652185275652299
1.0	false	0.7679131472168554	-3.240893313411077	0.65	0.9428932342170963
2.154434690031884	false	0.7152983512008578	-2.0115198822237788	0.71485	0.9983198324288012
4.641588833612778	false	0.6659026534145871	-3.1678260884878693	0.5864	0.9618641711695083
10.0	false	0.6190948314253008	-3.9734662417610194	0.36865000000000003	1.0349413244096592
21.544346900318835	false	0.6861194589450038	-2.8066499817736315	0.6	1.4738161301816772
46.41588833612779	false	0.6332419918236475	-2.961860283163256	0.6940999999999999	1.5475105094528223
100.0	false	0.4621982978076485	-7.4160621009753545	0.25	1.2813554630849002
215.44346900318845	false	0.556468113999887	-1.7699730760823869	0.7871	1.6918570215946094
464.15888336127773	false	0.7155996580255521	-1.3935345744312653	0.86265	1.839789721362492
1000.0	false	0.6219833671312964	-3.536433855098788	0.7121999999999999	2.3858290561518625
2154.4346900318847	false	0.7923875404871444	-0.90859257629885	0.88285	3.312973559434043
4641.588833612777	false	0.5566448559797528	-0.3997697057697233	1.0	1.9406757770551857
10000.0	false	0.50999854428857	-0.6825604285262413	1.0	5.906692404208696
0.021544346900318832	true	0.4146281051461336	-17.839900648515613	0.24184999999999998	0.8496594216313083
0.1	true	0.6868209035996695	-0.03902348730149328	0.35	0.9999999894032127
0.2154434690031884	true	0.5256822658842496	-2.9447877991514098	0.25	0.9997810683868842
0.4641588833612779	true	0.5969273217947496	-0.4838443940736864	0.35	0.9783911440857406
1.0	true	0.731451861556216	-5.7801536504588285	0.4	1.000000012440865
2.154434690031884	true	0.686820903597318	-4.712369883935385	0.35	0.9999973772412544
4.641588833612778	true	0.5604023928113249	-6.1317839231161875	0.35	0.9875160996212011
10.0	true	0.5053376421762968	-6.478106145396639	0.35	0.9672736594552039
21.544346900318835	true	0.5669979500436478	-4.937671428959423	0.35	0.9557420809052316
46.41588833612779	true	0.6941346394773467	-4.343714198178817	0.4	0.999999988839819
100.0	true	0.8562011298873611	-2.9716762355665614	0.65	0.999999996011847
215.44346900318845	true	0.5939479634317266	-2.8637824609942215	0.4244	1.0421652484509338
464.15888336127773	true	0.6012252606164489	-2.5492006420183557	0.4676	1.0009683338875162
1000.0	true	0.6491374127566427	-1.6609891714154337	0.8529500000000001	1.0930861599757626
2154.4346900318847	true	0.5372961776804953	-1.8254560559132749	0.8452	1.0000175323943299
4641.588833612777	true	0.5644846954003404	-1.983273176221062	0.95	1.0294896569263112
10000.0	true	0.7037491261312723	-0.6210019011570467	1.0	1.4560903279425759
0.01	false	0.5315044356403458	-2.445515827466239	0.35	0.7352091144143372
0.021544346900318832	false	0.6293136080983402	-0.6389088899006681	0.45	0.6899209561606631
0.046415888336127795	false	0.5286526219867708	-2.530509779091777	0.35	0.829104332783492
0.1	false	0.7718417336402636	-1.415893469567667	0.75	0.8773056011480524
0.2154434690031884	false	0.6608792593402317	-5.086494427733736	0.45	0.7529904932504622
0.4641588833612779	false	0.668469395146725	-3.7096477094596247	0.45	0.9781806595080796
1.0	false	0.8246858352366393	-2.7038510686329835	0.65	1.0033779398086362
2.154434690031884	false	0.5613174761581579	-6.191515831991725	0.3	1.0499467659263415
4.641588833612778	false	0.5972664070171305	-4.481993433472142	0.4	1.0542073940882632
10.0	false	0.7548359945816374	-2.050032495387079	0.67545	1.115109707406445
21.544346900318835	false	0.7284833634704363	-1.1786489602847499	0.82205	1.305834424865951
46.41588833612779	false	0.7727366547132131	-1.525072287031929	0.77415	1.2152933810247044
100.0	false	0.4604747967636388	-3.3648812624479114	0.5063500000000001	2.939998966893218
215.44346900318845	false	0.6380296639986375	-3.108469154483646	0.7	1.1295244293218767
464.15888336127773	false	0.6210822103986593	-2.281576293959952	0.8	2.334711110554032
1000.0	false	0.7081705722967093	-0.5069828632470872	0.9662499999999999	1.2805161552767115
2154.4346900318847	false	0.5892941134960273	-1.493475397184411	0.91295	5.332235183141897
10000.0	false	0.7302494380188377	-0.5394321143282746	0.9417	2.551564137793101
0.01	true	0.6010005644183616	-1.9825339558424644	0.3361	1.000000002130869
0.021544346900318832	true	0.7499999999999999	-0.0716385088527325	0.4	0.9999999515559245
0.046415888336127795	true	0.5906943743877618	-1.203609731572261	0.35259999999999997	0.9465196570215124
0.2154434690031884	true	0.7678740744294431	-0.499260343106677	0.4	0.9999999891771074
0.4641588833612779	true	0.8113677421644142	-0.541954894824166	0.45	0.9999999885022182
1.0	true	0.6649208588520411	-2.9998154414609117	0.35	1.0000000055478977
2.154434690031884	true	0.7337399640475933	-4.782347348176411	0.45	0.9999999897318868
4.641588833612778	true	0.54781421863591	-6.765389181012189	0.35	0.916731019207245
10.0	true	0.6495607655687305	-5.476691211861506	0.35	1.0000000069920487
21.544346900318835	true	0.6495607655697477	-3.9157575439830055	0.35	0.9999964603919214
46.41588833612779	true	0.6014544118701589	-3.7977096220217	0.45	1.0003778228940319
100.0	true	0.5992661079446566	-2.8823997520172435	0.5	1.0231706727914518
215.44346900318845	true	0.6053012012772637	-3.1738930050745475	0.45	1.0018882915733993
464.15888336127773	true	0.5269432400777267	-5.955198306490297	0.28715	1.0485342465005385
1000.0	true	0.6062625175651185	-1.7187282498180583	0.6598499999999999	1.0032313233649268
2154.4346900318847	true	0.5374026017931391	-1.971026892504828	0.8308	1.0000564365457056
4641.588833612777	true	0.5945408138158165	-2.1048796750008547	0.828	1.9529767048843687
10000.0	true	0.6627845692389223	-0.9877345169163189	1.0	1.0099731733538906
0.01	false	0.6244248866930502	-0.9597639163408148	0.4873	0.9228051138847002
0.046415888336127795	false	0.8259147474679995	-2.2702440017346537	0.65	0.9700079784463962
0.2154434690031884	false	0.6763639767660712	-4.540406196565768	0.45	0.8732992004609207
0.4641588833612779	false	0.5619965560912784	-2.501627306863191	0.5135500000000001	0.8380660805141235
1.0	false	0.592347867109766	-4.6685161059757885	0.35	1.0027036873648307
2.154434690031884	false	0.7166133695234005	-3.612907417606189	0.58205	1.0341864428822052
4.641588833612778	false	0.5796522376627826	-2.875831679930644	0.43949999999999995	1.103504864475158
10.0	false	0.7215942499215657	-2.8533173464383275	0.55	1.1459486806451684
21.544346900318835	false	0.7139112976314747	-1.5060453015101438	0.70315	1.0706912470724266
46.41588833612779	false	0.838129689307701	-1.290128029101583	0.91145	1.2657241929981322
100.0	false	0.256271921886858	-5.665185945020228	0.4072	3.0252229990671844
215.44346900318845	false	0.8002691115470414	-2.332560360951432	0.8278000000000001	1.7142578116247782
464.15888336127773	false	0.6906357230555497	-1.333192974246684	0.73725	2.6585776374321415
1000.0	false	0.429967483140374	-6.856681559375138	0.4377	1.0838073235950771
2154.4346900318847	false	0.7408399092212965	-0.5370528851213963	0.95	1.2851863791679932
4641.588833612777	false	0.4919511700661526	-0.8602789082194381	0.95	4.860825341693012
10000.0	false	0.64998210370955	-0.7431804125556282	0.95	3.5313883778157416
0.021544346900318832	true	0.5106984706193846	-4.019467563784206	0.4176	0.8551015260169359
0.1	true	0.6085232816711729	-1.8495072756700115	0.35	0.999999961346421
0.4641588833612779	true	0.5717752064089662	-0.7468158930106901	0.3	0.9783911465301622
1.0	true	0.6748741331136721	-7.305168422785504	0.35	0.9999999913370275
2.154434690031884	true	0.512078661290219	-3.04990796627825	0.25	0.9021701117827485
4.641588833612778	true	0.7686217868388289	-5.463010551018526	0.5	1.0000000077749434
10.0	true	0.6495607655684617	-5.953229487499671	0.35	0.9999999903913741
21.544346900318835	true	0.598578933821554	-5.6966321882107875	0.4	1.0000156132946325
46.41588833612779	true	0.5301210675371831	-4.017756406977254	0.3148	0.9908230556118178
100.0	true	0.59839797367102	-4.1222076603877325	0.35	1.000040136647475
215.44346900318845	true	0.649560765569161	-5.03169385192119	0.3613	0.9999969840245638
464.15888336127773	true	0.7686217868391163	-3.1064052552694146	0.5	1.0000000094916894
1000.0	true	0.46275642631862673	-8.358949467260539	0.2323	1.0000049281680639
2154.4346900318847	true	0.6495607782780813	-2.0135322372262445	0.69235	1.0000030947912137
4641.588833612777	true	0.7200416664359564	-2.616555064683867	0.7981	4.872193693051269
10000.0	true	0.6195795492499125	-1.0852310445335625	1.0	1.012736864888828
0.01	false	0.34781120431071644	-4.339264647745184	0.2	0.34466685774191647
0.021544346900318832	false	0.722831307063755	-1.6897561935650405	0.45	0.903155005020798
0.046415888336127795	false	0.7191136724003495	-2.9491809267101257	0.4	0.9523284085211934
0.1	false	0.6679584266252072	-1.839526373111465	0.35	0.8196488660806929
0.2154434690031884	false	0.6152730014944752	-0.981021853141017	0.42835	0.6951688904689828
0.4641588833612779	false	0.6896705501787415	-3.441515445375578	0.5	0.8121780857829053
1.0	false	0.6752151126607486	-3.7894284964061975	0.45	0.8968125072849841
2.154434690031884	false	0.6257361533812716	-5.5844368566956	0.43574999999999997	1.0260253053370034
4.641588833612778	false	0.6178109103985273	-3.51307749870909	0.5	0.8350117781973314
10.0	false	0.7488289959725857	-1.928716160633721	0.6597500000000001	1.074066181088468
21.544346900318835	false	0.4772924547330502	-4.391484033927919	0.38125	1.3272563532632404
46.41588833612779	false	0.7738655232505924	-1.1804352133319496	0.83665	1.6213365736039367
100.0	false	0.6405183156736736	-2.3232561933970177	0.65	2.9997834975242745
215.44346900318845	false	0.6691493632825012	-1.856826045282195	0.7729	1.970355776321126
464.15888336127773	false	0.7041622086543605	-2.6922671497522392	0.7816	1.3416201315046423
1000.0	false	0.6896482833912297	-1.1735720181520177	0.70445	2.701582704182207
2154.4346900318847	false	0.6592967081413392	-0.9183127631984203	0.8897	4.010023741973347
4641.588833612777	false	0.8507679916251683	-0.28646843164643954	1.0	1.2369094852331195
10000.0	false	0.547414472020012	-1.2563785922872746	0.8632	2.3422035736317146
0.2154434690031884	true	0.811367742164414	-2.6372390131813725	0.45	0.9999998750343244
0.4641588833612779	true	0.49473671273363845	-2.5816234361846093	0.4	0.9399120756803373
2.154434690031884	true	0.46344703375836377	-3.773194072892764	0.2	0.9999999811810307
4.641588833612778	true	0.4981113237899817	-7.366628171774612	0.25	0.9583654832074133
10.0	true	0.5623520203230516	-7.157776847498445	0.3	0.9919263188221097
21.544346900318835	true	0.5959545272991916	-5.005934211439908	0.4	0.9945421758248054
46.41588833612779	true	0.4627564263174051	-6.369395544909503	0.2	0.9999999733151245
100.0	true	0.38659703381831906	-6.37490448026777	0.25	1.0117476113757833
215.44346900318845	true	0.5913806070967149	-2.93271505244087	0.4101	1.0741418596475876
464.15888336127773	true	0.5818245854253395	-1.6269688725072982	0.8593	1.1572888991632162
1000.0	true	0.5811410298920063	-1.2886982520161079	0.9479	1.620774543091001
2154.4346900318847	true	0.7334515841466034	-2.5180090534686554	0.52	0.9999981726233487
4641.588833612777	true	0.6132244477533371	-1.425912696914751	0.98345	1.007452791703987
10000.0	true	0.6428808779107892	-0.9511497819238033	1.0	1.0378413617708808
0.021544346900318832	false	0.7211094257869877	-5.999862774765409	0.45	0.9632363946926966
0.046415888336127795	false	0.583120403688391	-4.260546909369145	0.35	0.8039465464689212
0.1	false	0.5311191777001321	-2.833044178561582	0.3	0.7250922350021426
0.2154434690031884	false	0.5909302146134595	-10.738348864066847	0.3	0.9629975613530384
0.4641588833612779	false	0.6441912644344587	-6.454812941244827	0.45	0.7227109634130348
1.0	false	0.6029576806882826	-5.567534943170386	0.4	0.8769224556252831
2.154434690031884	false	0.5296057532167727	-5.108476112742977	0.45	0.7268365043360885
4.641588833612778	false	0.7131049921468817	-3.894416480035165	0.5	1.0578048988648074
10.0	false	0.8052566889604394	-1.164614308556818	0.8755499999999999	1.0928702869358913
21.544346900318835	false	0.6831627760297545	-2.5032007840636474	0.54375	1.0827083844795091
46.41588833612779	false	0.7372556464628585	-1.4266057369029457	0.8688	1.740056662594487
100.0	false	0.8223566969998581	-0.9603789876061054	0.95	1.2116181492890843
215.44346900318845	false	0.6948397973928508	-2.8387736782116506	0.8	1.3478137142280078
464.15888336127773	false	0.5602806464155479	-2.8416145959983283	0.69895	2.1842250814890614
1000.0	false	0.6379200801619098	-1.3214480284609365	0.8824500000000001	2.0891240971537726
2154.4346900318847	false	0.7732065401795087	-0.6518956565491932	1.0	1.8913407284052026
4641.588833612777	false	0.7986278054021305	-1.3970562150831969	0.9452999999999999	1.998200138516814
10000.0	false	0.7040963837051957	-2.8529600541869997	0.8	1.1878471931670878
0.01	true	0.7051961731395484	-1.4442316076670638	0.39055	1.0000000065260835
0.046415888336127795	true	0.3802908836338775	-0.6198209533457486	0.25	0.3860786127884102
0.1	true	0.5478747645815794	-0.8689066884786654	0.3	0.9326422640707651
0.2154434690031884	true	0.760187533431881	-1.2940583385295583	0.45	0.9999999887832893
2.154434690031884	true	0.6959831440912018	-4.115858367305021	0.4	0.9999999847170401
