"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.01	true	0.6237892463559674	-0.04803929497850604	0.4	0.9998399636566686
0.17782794100389226	true	0.5986480977421657	-0.08847474161457027	0.55	0.9998322887075075
3.1622776601683795	true	0.6085232133857573	-1.058293033032217e-6	0.3	0.9999970706141383
56.23413251903491	true	0.5320708896099683	-2.027799892939e-6	0.3	0.9450757673368195
1000.0	true	0.6258410749693439	-2.295691785032613e-6	0.3	1.0000000072424118
0.01	false	0.8262774138200065	-0.013770903357754856	0.75	0.9718901158539772
0.17782794100389226	false	0.48847561385177163	-2.4985259732781115e-9	0.25	0.7790343479500272
3.1622776601683795	false	0.6683354754875286	-7.209161530114497e-7	0.4	0.9960645151234552
56.23413251903491	false	0.6853468291196002	-0.017061244465085706	0.5	1.002006853551483
1000.0	false	0.72828195481658	-1.7546010119792366e-6	0.55	1.0081567513292222
0.01	true	0.6713822173073634	-8.929042636434348e-7	0.25	1.0000030482499265
0.17782794100389226	true	0.6044706973174573	-1.837821829538678e-6	0.3	0.9808711954695905
3.1622776601683795	true	0.5229186460880632	-0.012039130978441392	0.3	0.9449833184888958
56.23413251903491	true	0.5867142000230168	-6.99845330083943e-7	0.35	0.9808746141261697
1000.0	true	0.23140239735524373	-1.6924243741012319e-6	0.1	0.9999941325181841
0.01	false	0.7514163185513245	-0.019035990788844603	0.55715	0.8987718879891994
0.17782794100389226	false	0.7251422488002462	-0.08658724829808884	0.6346499999999999	0.8904645333534402
3.1622776601683795	false	0.6957243241326919	-0.18664939333370104	0.7	0.8327296951531914
56.23413251903491	false	0.6317335557743156	-0.021153886863423673	0.4	0.7259616866680588
1000.0	false	0.743468853489728	-0.02038942078124167	0.60995	0.9514983145299482
0.01	true	0.7259917274014462	-2.4045647989635904e-6	0.4	0.999999985936746
0.17782794100389226	true	0.6143904544990382	-1.5767152272687023e-6	0.35	0.9808711956410973
3.1622776601683795	true	0.5688854029680983	-1.0074518222763403e-6	0.3	0.9808670152868241
56.23413251903491	true	0.5404763088503312	-1.0349244358288241e-6	0.2	0.9999964126999585
1000.0	true	0.6227848819789198	-0.06188097674559009	0.45	0.999840211779208
0.01	false	0.5878974613112922	-1.7258945530626202e-6	0.45	0.8707344910451142
0.17782794100389226	false	0.7825969833348393	-5.54182585056755e-7	0.6	0.9937507734549831
3.1622776601683795	false	0.7265389632859466	-3.7091712024757224e-7	0.4649	0.9989779952655256
56.23413251903491	false	0.6229512591943736	-0.1319339382544215	0.5	0.9386011872743613
1000.0	false	0.6834684449308494	-0.5008140751259458	0.55	0.860000996031776
0.01	true	0.7701819397538294	-0.02999762990170338	0.35	0.961743608506758
0.17782794100389226	true	0.518452369804312	-0.03279544066642002	0.3	0.9448229670496096
3.1622776601683795	true	0.722690294593708	-2.397321766832298e-6	0.4	0.9999999836038704
56.23413251903491	true	0.5822041150714365	-2.5931435691544507e-6	0.3	0.9808711980326924
1000.0	true	0.6682035661505304	-2.2334252157674425e-6	0.35	1.0000000046280613
0.01	false	0.744619008892275	-0.08736821241339904	0.6	0.9967752025729546
0.17782794100389226	false	0.612154790169926	-4.75793700720806e-7	0.38285	0.8753692412891109
3.1622776601683795	false	0.7253799945481741	-1.6945419213742524e-6	0.46405	0.9805992361008816
56.23413251903491	false	0.7463049394875337	-6.061932138194149e-7	0.55715	0.9805963506162935
1000.0	false	0.641363659298744	-0.0491057232460103	0.45890000000000003	0.9500841052161235
0.01	true	0.6675973946813941	-1.5787374552208165e-6	0.35	0.9999999889008375
0.17782794100389226	true	0.16614137317379327	-0.783934736280487	0.1	0.26912034410003743
3.1622776601683795	true	0.706244480571665	-2.485937220810963e-6	0.4	1.0000000097235298
56.23413251903491	true	0.6608763716330683	-4.863484142452424e-7	0.35	0.999998313094112
1000.0	true	0.6691970654359473	-2.1072304824353086e-6	0.35	0.9999999861398221
0.01	false	0.5490612291324057	-1.8320024091807104e-6	0.32115	0.6836409552949853
0.17782794100389226	false	0.6044624669369402	-8.229177136776544e-7	0.36765	0.874466295039005
3.1622776601683795	false	0.7212253384359109	-7.3156658005238015e-6	0.6	0.8708015934584094
56.23413251903491	false	0.4917316359298913	-9.40257028638608e-7	0.25	0.8893597807039093
1000.0	false	0.5867253462873206	-2.600553947119587e-6	0.3	0.9643117242048072
0.01	true	0.480902128821978	-3.5641015193727902e-6	0.2	0.999999976195802
0.17782794100389226	true	0.6412154392238999	-0.04800971281816448	0.4	0.9997571557673516
3.1622776601683795	true	0.2944784891521725	-0.08506932755305985	0.2	0.9996224280857638
56.23413251903491	true	0.6657500146278641	-2.185253237424004e-6	0.35	0.9999999847314973
1000.0	true	0.6868209035977924	-8.816555020228227e-7	0.35	1.0000030571877483
0.01	false	0.6233199641893934	-0.022892709190566407	0.45	0.9150851343182437
0.17782794100389226	false	0.5696394343133827	-0.3009687063918013	0.3699	0.8744705118175355
3.1622776601683795	false	0.6671624272670085	-2.3504082394126307e-6	0.4	0.9741323405177972
56.23413251903491	false	0.5862306637075543	-0.039011702448561315	0.4	0.8084326941267306
1000.0	false	0.5589323031750707	-8.20402342583903e-6	0.35	0.6448023611574676
0.01	true	0.6868209035966771	-5.405977525488794e-7	0.35	1.0000018744775787
0.17782794100389226	true	0.60676150041373	-2.2238355991773317e-6	0.35	0.9617424361233358
3.1622776601683795	true	0.6633308023834336	-3.0713284547515844e-6	0.35	1.0000000118202665
56.23413251903491	true	0.7980042952646766	-7.854694983505354e-7	0.3	0.980874479167975
1000.0	true	0.5268917840013304	-2.7145011066052283e-6	0.25	0.9450757462708721
0.01	false	0.7529338789451187	-0.027789104682661367	0.6	0.9990485580374787
0.17782794100389226	false	0.6804628388141972	-0.04821877646137454	0.55	0.9801699733695213
3.1622776601683795	false	0.7314256142052568	-1.004555626017244e-6	0.62295	0.9722772248241457
56.23413251903491	false	0.6250692315093543	-0.41204705582171464	0.5953	0.9340746119954231
1000.0	false	0.42899014615704534	-1.0973181192463678e-6	0.2702	0.9265113600432564
0.01	true	0.539289537162879	-3.122485323829308e-6	0.25	1.0000000139443557
0.17782794100389226	true	0.7156354450429092	-1.3828829289396975e-6	0.4	0.999999990403868
3.1622776601683795	true	0.6743604950990008	-3.052666831208782e-6	0.35	1.0000000111987772
56.23413251903491	true	0.36722130066597924	-0.10729577056611753	0.25	0.9998312507088547
1000.0	true	0.6933682471119568	-1.9340875364004623e-6	0.35	1.0000000073293138
0.01	false	0.23996609726612927	-0.0003573663699883713	0.15	0.6591706616523981
0.17782794100389226	false	0.7069664975290391	-3.7439891875815924e-7	0.45	1.0050677506949866
3.1622776601683795	false	0.7328590569634613	-2.7742475852866636e-7	0.6033999999999999	0.9370757951036491
56.23413251903491	false	0.6729892461442263	-0.00014621954505309294	0.6	0.9722698239880049
1000.0	false	0.6999018869468602	-0.030774895836967898	0.5	1.0146293987088981
0.01	true	0.4883301038995009	-1.3762765990115099e-6	0.4	0.7518939490092624
0.17782794100389226	true	0.4938466453782303	-7.101700940647616e-7	0.25	0.9450726783580116
3.1622776601683795	true	0.3769248371677484	-4.634137227341117e-6	0.15	1.0000000135085108
56.23413251903491	true	0.6111429308412212	-0.04122245462127666	0.4	0.9998599955329613
1000.0	true	0.6385703702914836	-3.074322411495564e-9	0.3	0.8901514983106741
0.01	false	0.659492611045186	-0.04090333758136612	0.5	0.9319540727160592
0.17782794100389226	false	0.5678529418895913	-1.869291390686746e-6	0.3942	0.9372351332762956
3.1622776601683795	false	0.5740734625233436	-0.16509354591307976	0.4	0.8102446876488926
56.23413251903491	false	0.6682609878313572	-4.1686891998525644e-7	0.4	1.0194632224370983
1000.0	false	0.4184943164766251	-1.0844047951455413e-6	0.22735	1.010870668340995
0.01	true	0.6565112668353917	-0.03393096759765006	0.3	0.6278411812728579
0.17782794100389226	true	0.517674753691224	-1.0803244983512334e-6	0.25	0.9450710634087428
3.1622776601683795	true	0.598503266297218	-9.535632069804778e-7	0.3	0.9808727185700804
56.23413251903491	true	0.5803749020674777	-1.5850125625796277e-6	0.35	0.9808712194824353
1000.0	true	0.5088894001176555	-3.91344543755529e-6	0.2	0.9999999753226028
0.01	false	0.7150035453236855	-0.22846856594221918	0.55	1.0026818690552775
0.17782794100389226	false	0.6832290044586679	-0.00718952285250685	0.4586	0.9596569120883875
3.1622776601683795	false	0.6183826201834743	-1.3784826810670566e-6	0.4149	0.8374301153525595
56.23413251903491	false	0.5764024834673809	-2.118602805520238e-9	0.26244999999999996	0.9812600144488729
1000.0	false	0.6671819482961998	-0.11081291255817256	0.5	0.9399453534965351
0.01	true	0.6489448974452704	-0.04501127023162316	0.4	0.999847199999392
0.17782794100389226	true	0.7352695807784194	-1.5640157813174006e-6	0.45	0.9999999896667293
3.1622776601683795	true	0.5981352621252353	-5.900031065673511e-7	0.3	0.999997957675328
56.23413251903491	true	0.5992008201983937	-0.11442943751216293	0.7	0.9996400134577199
1000.0	true	0.43053055384796474	-0.030088048663734032	0.3	0.8757937832228058
0.01	false	0.7564300224772187	-2.211976026335003e-6	0.5	0.9985051176682421
0.17782794100389226	false	0.6116493723898508	-0.025775178145832845	0.42869999999999997	0.8117057074833549
3.1622776601683795	false	0.5272796052561194	-1.8310441277061938e-6	0.30165000000000003	0.9009890804850189
56.23413251903491	false	0.45615538220252244	-0.12727724056970408	0.4	0.8299437754613023
1000.0	false	0.5243635376402126	-1.8353914712521068e-6	0.3	0.8153090844629284
0.01	true	0.28164772039749175	-0.12462188318017667	0.35	0.7234848616580258
0.17782794100389226	true	0.6096855115231921	-0.02675920009559939	0.35	0.9999205543578017
3.1622776601683795	true	0.624959052401143	-0.07530554156642776	0.5	0.999681820872088
56.23413251903491	true	0.717994852560057	-2.0466314529329566e-6	0.4	0.9999999940724656
1000.0	true	0.6105913108292763	-2.5931581794290565e-6	0.3	1.0000000050217155
0.01	false	0.16097573836596188	-1.1113089606812565	0.15	0.21219966710889898
0.17782794100389226	false	0.7152961981008317	-4.589500454172309e-6	0.45	1.0065156059021414
3.1622776601683795	false	0.7494660552714654	-2.0564076893193583e-6	0.6	0.9984563983861203
56.23413251903491	false	0.7678085217327155	-7.721549863586744e-7	0.6	0.996873092026253
1000.0	false	0.6382594789943813	-5.690197212626858e-7	0.4	0.8575315440173986
0.01	true	0.6305026618434705	-0.027873545328224274	0.4	0.9998415335229566
0.17782794100389226	true	0.6724496720525686	-1.6292567989682889e-6	0.35	0.9999999884613168
3.1622776601683795	true	0.4927385048218935	-0.08313197550650378	0.35	0.7517370083696062
56.23413251903491	true	0.625611596832559	-0.027751169595048763	0.35	0.9999176497257926
1000.0	true	0.679476952325918	-2.160098152473812e-6	0.35	1.0000000085694842
0.01	false	0.6681489645539681	-1.731096004065706e-6	0.45	0.9265132660299324
0.17782794100389226	false	0.718241199230693	-0.17563112071336812	0.7	0.965111091115759
3.1622776601683795	false	0.690082573327268	-1.3800619753063809e-6	0.4	0.9940096931232456
56.23413251903491	false	0.5521185492505095	-6.968689857534093e-9	0.35	0.5635642695379267
1000.0	false	0.7810724388314155	-0.00016190917708933106	0.6093	1.0059738374573448
0.01	true	0.4718858564540085	-3.1145000030254784e-6	0.25	0.8759469872238485
0.17782794100389226	true	0.5197468817949692	-2.754632780254652e-6	0.2	0.9999999818323339
3.1622776601683795	true	0.7204270386645113	-1.5334990933577033e-6	0.4	0.9999999944253392
56.23413251903491	true	0.6222773922751914	-0.02816039996274736	0.35	0.999916474276615
1000.0	true	0.5860485810532486	-2.600048995391842e-6	0.3	0.9808712239558263
0.01	false	0.6761518318379348	-1.3793165478428855e-6	0.4	0.8877117610339843
0.17782794100389226	false	0.6229438398128538	-1.3792463180944155e-6	0.4338	0.9015468639924809
3.1622776601683795	false	0.6501040328401465	-0.23647286107273566	0.45	0.9399366042437988
56.23413251903491	false	0.6225941537777842	-2.2281547786592332e-6	0.35	0.8941017641905938
1000.0	false	0.6167669640545141	-1.3784330068043818e-6	0.4325	0.9854191755394638
0.01	true	0.6363125434328473	-0.025468011463139102	0.35	0.9999243589010487
0.17782794100389226	true	0.6232004160201539	-0.09566016709715135	0.55	0.9997193442744546
3.1622776601683795	true	0.6856834615666739	-2.467465744434064e-6	0.35	0.9999999848815064
56.23413251903491	true	0.5478542642913843	-2.0132961747895767e-6	0.35	0.9450757729462201
1000.0	true	0.7477717379235106	-0.02699303406455685	0.35	0.9998426848661273
0.01	false	0.723210017866657	-0.014055809979926573	0.6	0.987611443558895
0.17782794100389226	false	0.7251485347501575	-2.2001188267008865e-6	0.5	0.9837112671261518
3.1622776601683795	false	0.6943204136522174	-3.704869782644742e-7	0.45	0.895209691879309
56.23413251903491	false	0.6111678866760173	-1.5834862062371168e-6	0.35	0.9633289086948698
1000.0	false	0.6890910928783711	-0.04083613231590829	0.5	0.5781882059543275
0.01	true	0.7205996394573191	-1.4020509492405234e-6	0.4	0.9999999903833477
0.17782794100389226	true	0.7206697180061352	-5.539778657364054e-7	0.3	0.9808735214517866
3.1622776601683795	true	0.62482251114455	-1.577887932591276e-6	0.35	0.9426136194447404
56.23413251903491	true	0.6195483467929069	-3.6979093677303936e-7	0.45	0.8901543990430725
1000.0	true	0.7061839591042097	-1.854103281893879e-6	0.4	1.0000000054060982
0.01	false	0.5272796038949966	-1.8578950101685542e-6	0.3	0.900989092831996
0.17782794100389226	false	0.6779050185611237	-0.006549361954633036	0.45	0.9798001459186242
3.1622776601683795	false	0.5353632268399547	-7.828383536472667e-7	0.3	0.9027078362788247
56.23413251903491	false	0.7784357416239944	-5.116942196707634e-7	0.6	0.9708962021697014
1000.0	false	0.5473383059182398	-9.248659874691454e-6	0.35	0.5635642621419487
0.01	true	0.628069950595857	-1.3769063457207367e-6	0.4	0.8352272802489835
0.17782794100389226	true	0.6098533345091868	-1.0429631675987874e-6	0.25	0.9999963755263864
3.1622776601683795	true	0.5209342001384326	-5.536174633264657e-7	0.3	0.8901486320779095
56.23413251903491	true	0.6284651164082927	-1.8374469531832225e-6	0.3	0.9808711976005529
1000.0	true	0.6149353786337919	-3.839066555581778e-6	0.3	1.0000000157371787
0.01	false	0.4201895024812639	-0.00018143960648215758	0.2243	0.3848989179489001
0.17782794100389226	false	0.6779873422504891	-0.40959737879887487	0.62195	0.8897699302748443
3.1622776601683795	false	0.6326486463220337	-4.489962631358473e-7	0.45	1.002700947439424
56.23413251903491	false	0.7075959515665281	-3.455840751941325e-7	0.5	0.977599622967532
1000.0	false	0.6683353740995179	-4.1607283228640793e-7	0.4	0.9960659266188037
0.01	true	0.28128621476386007	-8.286376104524952e-7	0.2	0.7234906072844608
0.17782794100389226	true	0.6419288569261187	-2.6446649406640863e-6	0.3	0.9999999875128777
3.1622776601683795	true	0.5635720770260791	-1.0448192210610311e-6	0.3	0.9808701020526086
1000.0	true	0.5908202891393783	-1.5739123420673725e-6	0.35	0.8352272837212398
0.01	false	0.6526714675227244	-0.3472430761621821	0.57105	0.9499700780797167
0.17782794100389226	false	0.7750468825666664	-0.15479304334016894	0.67455	1.013891630759315
