"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
31.622776601683793	true	0.5675223954087276	-4.8840405340888555	0.3	1.0003532425211314
100.0	true	0.3327781238435437	-2.813418425135594	0.48224999999999996	0.8530163080704337
0.01	false	0.7720101575229947	-1.278546959380005	0.6	0.8546428828272772
0.03162277660168379	false	0.73774673834575	-1.206643724101673	0.55	0.9501550648560645
0.1	false	0.472379653886497	-1.78193522759566	0.25	0.4206371816946005
0.31622776601683794	false	0.7609899781669236	-2.70454130423247	0.6	0.9580723126572108
1.0	false	0.41192601075967855	-7.344174576446953	0.25	0.8185255342037584
3.1622776601683795	false	0.45562680422016605	-7.14514290864182	0.2	1.1061781520255933
10.0	false	0.7853804921066561	-1.7480590781335255	0.7072499999999999	1.295562234443094
31.622776601683793	false	0.6866064961121535	-1.843499009699391	0.6963	1.3687968727552586
100.0	false	0.6783291446963333	-1.5801415252415545	0.8316000000000001	1.4302765419183803
0.03162277660168379	true	0.7185650207899648	-0.49657309164001234	0.35	0.9999999888875202
3.1622776601683795	true	0.7334515826821589	-3.534928314451327	0.45	0.9999999924699458
10.0	true	0.5145090218495026	-7.0404495214545975	0.3	0.9671859923062605
31.622776601683793	true	0.6002867248081886	-4.084367131097244	0.45	1.0001664744868712
100.0	true	0.606272209710557	-2.284989760161642	0.55	1.0260154895952824
0.01	false	0.7159040861244835	-1.2287754219477574	0.53735	0.9206036356385232
0.31622776601683794	false	0.5885469623017163	-4.884821596983015	0.3	0.9114249464741255
1.0	false	0.648653086564036	-4.014890203835301	0.5204500000000001	0.8117172676812154
3.1622776601683795	false	0.7348759218537119	-3.4084628168398767	0.5	1.0985557633131602
10.0	false	0.6826571498313113	-2.5778512335506707	0.55435	1.13380210463838
31.622776601683793	false	0.6849842559430465	-1.6928174951841448	0.77105	1.38378186301231
100.0	false	0.5728937628991446	-1.3540857003957631	0.7511	1.1129466951140394
0.1	true	0.5280211397001059	-1.1887924533190442	0.3	0.8652845362726586
0.31622776601683794	true	0.7185650207899648	-1.4675921260863267	0.35	0.9999999885859571
1.0	true	0.5741142697526199	-2.090026625403328	0.3	0.980868970388275
3.1622776601683795	true	0.6093133992588229	-4.167767838825099	0.5	0.9998697882613512
10.0	true	0.5999229179475625	-5.37465668197647	0.45	0.9999245960747165
31.622776601683793	true	0.6495607655684493	-5.095059442392505	0.35	1.0000000033024257
100.0	true	0.642601963554449	-4.1637424422054625	0.4	1.0347538413345871
0.01	false	0.6219214521692612	-0.6319222713234225	0.43685	0.9094208256351197
0.03162277660168379	false	0.5649541146831678	-1.164482261542077	0.4	0.7417000312857724
0.1	false	0.7585783887248431	-3.921053558211559	0.6	0.9388149191980509
0.31622776601683794	false	0.6900214734416484	-4.126827183669146	0.5	0.9370194564377686
1.0	false	0.5726140877912834	-6.718562510632106	0.3	0.6905681676391794
3.1622776601683795	false	0.5057940418070821	-6.776490285514919	0.3	0.9017478081215413
10.0	false	0.645831222608392	-4.16000375900916	0.47365	1.0563980035962364
31.622776601683793	false	0.6202283837852356	-1.4533479183134188	0.8000999999999999	1.2774985933059344
100.0	false	0.8114365237090863	-1.0397541825132628	0.7927500000000001	1.7520163840333027
0.01	true	0.5804820237218465	-3.8121541172192117	0.25	0.9999999358421205
0.31622776601683794	true	0.48479585244475715	-4.387567021355057	0.35	0.9376506962638497
3.1622776601683795	true	0.5578167873898501	-7.641786386729781	0.3	0.98560871080599
10.0	true	0.6495607655698141	-5.906299052770261	0.35	0.9999999777885515
31.622776601683793	true	0.5675224642453692	-5.988223495062441	0.3	1.0003509594982594
100.0	true	0.5732526645184738	-4.440179478634901	0.3	1.0115879012011402
0.01	false	0.709417818105705	-0.6885906800235875	0.5873999999999999	0.6162978821174538
0.03162277660168379	false	0.7488468568215336	-1.8060816639070247	0.65	0.9757343650862783
0.1	false	0.5158685164838174	-4.1991985871138615	0.4	0.7238543359165852
0.31622776601683794	false	0.6966392336846843	-4.387204257049477	0.5	0.9361330042000147
1.0	false	0.6630674146982505	-3.7922512699142934	0.4643	1.0009586757624727
3.1622776601683795	false	0.6582369329896991	-4.7350673359096325	0.4	0.9963319535065183
10.0	false	0.7174159636475814	-1.4830134270961894	0.6958	1.1416348322114336
31.622776601683793	false	0.8173203892380557	-0.9136611757791162	0.9112	1.3790126689231803
100.0	false	0.5105836181000789	-3.3474082839393278	0.65	1.7612377538902726
0.01	true	0.6261275306061748	-8.041228768031637	0.52235	1.1836415814134105
0.03162277660168379	true	0.23151909948523977	-3.0912342411553237	0.2	0.6906075040904436
0.1	true	0.5466025697329017	-1.2099781502171287	0.25	0.9999999917370702
0.31622776601683794	true	0.5861087764399676	-0.6258793949982298	0.4	0.8139117498092542
3.1622776601683795	true	0.6941346394770973	-6.174513493950686	0.4	1.0000000036847192
10.0	true	0.5951832969109284	-4.638339265510256	0.5	0.9838549444458254
31.622776601683793	true	0.6009328895129011	-4.628518418299674	0.4	1.0002281255224195
100.0	true	0.6228916085351114	-3.3785430531923013	0.35	1.0347584598636723
0.01	false	0.7926435698132976	-2.5122714679179396	0.5	0.854177571297508
0.03162277660168379	false	0.7627809449028804	-2.0639211461121407	0.65	0.8755755716405719
0.1	false	0.6657025800966564	-3.374383078272524	0.45	0.6106997777052967
0.31622776601683794	false	0.43310292352665164	-4.5731488696734415	0.25	0.5968188573977676
1.0	false	0.7753982322084216	-2.0781583060811757	0.615	0.9936626613383399
3.1622776601683795	false	0.6204674815876657	-4.324351518403874	0.43085000000000007	1.0622471927405834
10.0	false	0.7664038454274581	-2.24666750759545	0.6	1.1766364972252934
31.622776601683793	false	0.8017713154811915	-1.3138193144196026	0.82255	1.801536360203814
100.0	false	0.6689470509494942	-2.1229260881078904	0.7613000000000001	2.2919156814320436
0.01	true	0.6781598344961793	-0.2077386833105584	0.3415	1.0000000073806872
0.1	true	0.8115075629572446	-0.8957453872852931	0.35	0.9999999893243966
3.1622776601683795	true	0.36752307952740254	-8.59371636795193	0.2	0.9998603157900784
10.0	true	0.649560765568457	-6.13921638626206	0.35	1.0000000053101634
31.622776601683793	true	0.6495607655684673	-4.978696595613521	0.35	0.9999999891024298
100.0	true	0.4627564263150708	-8.270016899626288	0.2	0.999997059886809
0.01	false	0.6579807470346821	-0.8695746712873103	0.4	0.8465191194859812
0.03162277660168379	false	0.6299834112772789	-2.9103359567293206	0.5096499999999999	0.9156355081590231
0.1	false	0.7236819523714095	-1.4346240291794008	0.4	0.880876023995307
0.31622776601683794	false	0.6938598597400452	-3.0639788676038995	0.4	0.9808795084938492
1.0	false	0.5853589423443997	-6.966650194405192	0.35	0.5635642828302507
3.1622776601683795	false	0.5881391447035129	-5.0161040146937355	0.35	1.0216954247807037
10.0	false	0.5615675649798985	-2.859260651231541	0.41735	0.999759533758291
31.622776601683793	false	0.45406624078254065	-2.7920417114924243	0.44575	0.7864764781581443
100.0	false	0.5313017263882229	-2.6004049864855023	0.6639	1.7819227641718371
0.1	true	0.7373504649627955	-2.7326998166314	0.35	0.9999999839441809
3.1622776601683795	true	0.5925149640036277	-3.9828841702137487	0.45	0.9568256895661306
10.0	true	0.6941346394772084	-5.738353696475991	0.4	1.0000023059322638
31.622776601683793	true	0.4627564263144969	-7.634500733684673	0.2	1.0000000001067597
100.0	true	0.5994836902444249	-3.001238805951933	0.492	1.0002232069551307
0.03162277660168379	false	0.6053147997139984	-1.8209250016164618	0.45	0.5457252233601544
0.1	false	0.653178228102021	-2.5762559834748346	0.4	0.728469717484151
0.31622776601683794	false	0.6855485717461184	-4.269597626596895	0.5	0.8458803106575932
1.0	false	0.6629848414832281	-5.359991378003851	0.4039	0.997078145467027
3.1622776601683795	false	0.6865838514582209	-4.08971421841829	0.45	1.0453991582033606
10.0	false	0.6857999461697647	-2.0707977458181923	0.73575	1.1440680036649904
31.622776601683793	false	0.7594635092845512	-2.0001880959541567	0.7394499999999999	1.7943856644073373
100.0	false	0.6496993211591596	-1.500135653181076	0.82105	1.139813683043109
0.03162277660168379	true	0.6868209035996695	-1.585338648697014	0.35	0.99999999161622
0.1	true	0.634580857732641	-0.5435033789032896	0.45	0.9239633968516533
0.31622776601683794	true	0.7194374657626693	-2.00590849462849	0.45	1.0000000111073661
1.0	true	0.6462406251782054	-3.0847075972404006	0.3	0.9999965912793463
10.0	true	0.5623520201817169	-6.841762187483681	0.3	0.9919263238957537
31.622776601683793	true	0.6495607655686304	-4.690135203707244	0.35	1.0000000052330862
100.0	true	0.5851221612847533	-3.971102538836692	0.3	1.0195122999453425
0.03162277660168379	false	0.7438578536510838	-1.8288840492389338	0.6	0.929857669576407
0.31622776601683794	false	0.687663894227097	-2.4652878803115508	0.54265	0.9497282776704057
1.0	false	0.5678531652887866	-5.28188368839207	0.40765	0.937231249757652
3.1622776601683795	false	0.6234815156026464	-4.592216980412114	0.39585	1.0135674596502577
10.0	false	0.5021615240405576	-5.940854708712424	0.30265	0.9571099673433002
31.622776601683793	false	0.7414792718614831	-1.003378834429228	0.8199	1.4282713106356464
100.0	false	0.7811536557381961	-1.20285176185203	0.77195	1.2132957294944766
0.1	true	0.5514842175620313	-0.4824112198110897	0.304	0.9227153532315902
3.1622776601683795	true	0.5981040044991778	-7.18119936952003	0.3	1.0000027441447994
10.0	true	0.5878948524296845	-6.437140255498039	0.35	0.9838526433088493
31.622776601683793	true	0.6191564004567521	-3.689421226688739	0.5	1.001049488159124
100.0	true	0.6495607655688818	-4.244810410677443	0.35059999999999997	1.000000006751851
0.01	false	0.48530281194959757	-1.67781638470424	0.3	0.5773790329538457
0.03162277660168379	false	0.6962299270167248	-1.4909553114385252	0.5	0.7460376637365176
0.1	false	0.7070264926225187	-3.3982689508702975	0.55	0.9135466180025913
0.31622776601683794	false	0.8277283297502249	-1.4730876179322254	0.8	0.9848453156105464
1.0	false	0.5353632269247526	-5.875310471373696	0.3	0.9027078355619004
3.1622776601683795	false	0.5989026713911983	-3.330839564155403	0.5022	1.049011451617442
10.0	false	0.44597031779502777	-7.938209263743296	0.2	0.8925464331556278
31.622776601683793	false	0.3471201507468799	-7.575995283696985	0.24425	1.1366480022600671
100.0	false	0.7037497427962127	-1.0987740160531783	0.8150999999999999	1.9398600640604955
0.1	true	0.6791067381648013	-2.136863844088974	0.35	0.9998798768998937
0.31622776601683794	true	0.6200212644258839	-2.509133503377201	0.35	0.9999433851709778
1.0	true	0.6696052979655728	-5.580149181905938	0.35	1.0000000112072671
3.1622776601683795	true	0.46276448771616385	-9.008948907287863	0.2	0.999999990333173
10.0	true	0.5112226738543512	-6.32878497384239	0.25	0.8801580626897244
31.622776601683793	true	0.6941346394770087	-4.635983593293001	0.4	0.999999991679389
100.0	true	0.5372435738649697	-3.980669450554571	0.2885	1.000004002317409
0.03162277660168379	false	0.5841046685836282	-0.6089398048247403	0.35	0.6614523370798284
0.1	false	0.6023960660824802	-14.754242729893605	0.35	0.8755707582453186
0.31622776601683794	false	0.7011372920170827	-1.916413717150761	0.35	0.7914826460023089
1.0	false	0.7678916680858832	-2.9865786795502194	0.65	0.9563992372269234
3.1622776601683795	false	0.7252618760659548	-2.758376411302037	0.62185	0.9329271843606316
10.0	false	0.4462216291227078	-3.456618597302132	0.37055	1.0977892627230939
31.622776601683793	false	0.605385786690314	-3.537694530488389	0.5341	1.0497224739710524
100.0	false	0.6254524795334659	-1.7496850237732702	0.72335	1.6222759442245145
0.01	true	0.22332102287536534	-1.2397613382469097	0.15	0.6846341501600562
0.03162277660168379	true	0.6464221495939353	-4.0609161084090655	0.37545	0.9999924370475337
0.1	true	0.6986453705387461	-0.5755070441545284	0.35	0.9999419958889216
0.31622776601683794	true	0.42325885300669297	-0.5869692504395179	0.20099999999999998	0.8652890446195903
1.0	true	0.5672024361502761	-3.8886444504599096	0.35	0.9617460175474467
3.1622776601683795	true	0.733477136717894	-4.441903336294569	0.45	0.999999998473756
10.0	true	0.46275642631503244	-7.445591966734628	0.2	0.9999970897503782
31.622776601683793	true	0.6495607655684001	-5.0919537598273035	0.35	0.9999999915950901
100.0	true	0.6395925148474949	-2.837417308173733	0.54315	1.0463310454198214
0.01	false	0.6118317064542066	-1.5185908117123297	0.5	0.745113395602881
0.03162277660168379	false	0.7427444813273357	-0.649497128224816	0.65	0.9000826345023916
0.1	false	0.5982614557641333	-4.762502470269088	0.3	0.9757511383928112
0.31622776601683794	false	0.36685356151206333	-9.098892308163418	0.15	0.9999999693718522
1.0	false	0.7090390754385517	-4.587735800251378	0.5	0.9273328572504882
3.1622776601683795	false	0.6828305261556651	-2.9033823764793647	0.57565	0.9970281599761441
10.0	false	0.6884202378307449	-4.818676816941812	0.45	1.1290165183119485
31.622776601683793	false	0.7149386839222834	-1.8481077542560396	0.7992	1.1304337955072812
100.0	false	0.7268805473618294	-1.7010415677328194	0.7276	1.7209746529892616
0.03162277660168379	true	0.6137949102955695	-0.6025649639012709	0.4	0.9453133395161055
0.31622776601683794	true	0.7062267400999253	-2.1339231510545877	0.4	0.9999999885299563
1.0	true	0.4267528132648038	-2.6837102089360796	0.25	0.8656953892035535
3.1622776601683795	true	0.5985283880914731	-5.009068595202094	0.4	0.9999317724221027
10.0	true	0.649560765568475	-6.382845466183973	0.35	0.9999976631143518
31.622776601683793	true	0.5909970884229023	-3.184237571218967	0.37415	1.001050547765479
100.0	true	0.5732527453130482	-3.8859468016269956	0.3	1.0115853602340454
0.01	false	0.6741276439514227	-0.7236769473282705	0.44189999999999996	0.9999692389197911
0.1	false	0.7099721874418861	-3.2637875031872463	0.55	0.9066920297582555
0.31622776601683794	false	0.4616451814851523	-2.099404919042475	0.25	0.673721258509501
1.0	false	0.515186204490303	-7.568169830527323	0.25	0.889767034682729
3.1622776601683795	false	0.6837180233665682	-3.915884011880638	0.4569	1.0718109703270797
10.0	false	0.5854869940897637	-4.270742396706631	0.45	1.04938122610122
31.622776601683793	false	0.7348790978760562	-1.300353523695518	0.8698	1.3885169894309286
100.0	false	0.5698202513788189	-3.8011940787439946	0.65	1.7845297464396823
0.03162277660168379	true	0.5981422517468745	-3.8390994895011614	0.6	0.9999653774739149
0.31622776601683794	true	0.6868209035996695	-1.391918508814518	0.35	0.9999999888395558
1.0	true	0.5918479925811266	-0.9622530281670985	0.55	0.9426148523789535
3.1622776601683795	true	0.5372435736780885	-6.131130333437728	0.25	0.9999999867372124
10.0	true	0.5372435736781923	-8.627935476062868	0.25	0.9999999903668638
31.622776601683793	true	0.7334515826839555	-4.2750925230865855	0.45	1.0000037098851593
100.0	true	0.5990265684763557	-3.8519966178692044	0.35	1.000149481904712
0.31622776601683794	false	0.7264051146860756	-2.3366278296727585	0.6	0.946948885067399
1.0	false	0.6337490875898419	-4.042795644740146	0.5	0.8758217244264825
3.1622776601683795	false	0.7188900785314809	-2.8873763675590682	0.50015	1.0147915666969907
10.0	false	0.769838646533089	-2.0155867016533167	0.5605	1.0534231005061172
31.622776601683793	false	0.6398201386992928	-2.108082808952182	0.6840499999999999	1.043472566025452
100.0	false	0.7948026985412788	-1.1012074287478486	0.8533	1.7356610129260406
0.03162277660168379	true	0.7210570543488748	-0.9246702813756651	0.3	0.9999999379979321
0.1	true	0.7882445612677754	-1.328375090881058	0.4	0.9999999544712963
0.31622776601683794	true	0.4308371903755794	-1.2267545136673705	0.3	0.8652874218398456
1.0	true	0.5233641268831867	-6.812956825298426	0.35	0.945075733243953
3.1622776601683795	true	0.5425992928048395	-5.194505936611396	0.35	0.9091016005234918
10.0	true	0.5994425525315225	-5.4705696945605045	0.45	0.999948150429952
31.622776601683793	true	0.5981040045005626	-5.135812787947373	0.3	1.0000000174847483
0.03162277660168379	false	0.7216281392153603	-2.348253069962206	0.6	0.8597163138799837
0.1	false	0.7784162218280549	-2.592419108177116	0.65	0.9235050830597109
0.31622776601683794	false	0.5631833026737105	-4.69712647023332	0.42665	0.37469693673548254
1.0	false	0.5086961233110902	-5.351715741102911	0.4	0.8855527427982822
3.1622776601683795	false	0.8293013789237647	-1.5170452710606388	0.77005	0.9494526758068479
10.0	false	0.7658433699988701	-1.6800340832122782	0.6531	1.0506570670153652
31.622776601683793	false	0.522522211762209	-4.825310976424814	0.513	2.1622738048478363
100.0	false	0.7559631838227285	-1.3368528196610339	0.7868999999999999	1.9392896659374257
0.1	true	0.6464589438941353	-0.5940395949931362	0.45	0.9998488077260943
0.31622776601683794	true	0.5319995541112392	-1.1410146799814747	0.35	0.9379704685074858
1.0	true	0.6090018942133014	-3.9819376001863622	0.45	0.9998355441841501
3.1622776601683795	true	0.46971752303065617	-3.548175654865761	0.6	0.7802902008026933
10.0	true	0.5981040045002153	-6.48430083119378	0.3	1.0000000078125957
31.622776601683793	true	0.600124792045237	-4.489846597405778	0.45	1.0001713115169895
100.0	true	0.7686217868389681	-3.308633828650195	0.5	1.0000000096431096
0.01	false	0.7616762035728879	-0.9383929869510096	0.45	0.9737374440201433
0.1	false	0.684154192608393	-1.6715725333197482	0.5858	0.8427713313815202
0.31622776601683794	false	0.6558144079243268	-5.149149190777932	0.45	0.7008112024770109
1.0	false	0.6975725785265783	-3.3178708716873757	0.65	1.0072721117706545
3.1622776601683795	false	0.6820932279773275	-2.584904107214178	0.5857	1.0039415452472549
10.0	false	0.5939190127902574	-5.463059468511813	0.30065	1.0815723310891328
31.622776601683793	false	0.6850726616351707	-2.0133865066473593	0.74165	1.5652218135522185
100.0	false	0.7892322275804831	-1.8920265111866104	0.6737	1.6822176074462427
1.0	true	0.685278250307101	-6.561693421439619	0.35	1.000000004861727
3.1622776601683795	true	0.5578167868747014	-7.491480630473861	0.3	0.9856087306835645
10.0	true	0.6495607655684615	-5.689942099854829	0.35	1.0000000042181971
31.622776601683793	true	0.2313782131547226	-10.493289036012637	0.1	0.9999999616172216
100.0	true	0.6084894930504882	-4.5546122449246145	0.35	1.0231747273129892
0.01	false	0.803690286296947	-1.3404915545213294	0.7	0.9118912332873109
0.03162277660168379	false	0.6103428986174516	-4.931192732553869	0.46765	0.8565198146573629
0.1	false	0.7725986716042947	-2.768928664949654	0.7	0.9617524189141551
0.31622776601683794	false	0.7157282613584789	-3.7608258342837084	0.5	0.943216712620483
1.0	false	0.6878921625726898	-2.038707191236373	0.75	0.9423488814034742
3.1622776601683795	false	0.4954816963576788	-6.361562370097879	0.25	0.9213444059056887
10.0	false	0.6538721114653135	-2.4566790375775733	0.57375	1.2202217683985457
31.622776601683793	false	0.7354776361510023	-1.7614694051163287	0.7363500000000001	1.3847798637097135
100.0	false	0.6750782660617767	-1.4404946439637587	0.83005	1.7063726421384735
0.1	true	0.7194373997043921	-1.226193075903234	0.4	0.9999999902039574
0.31622776601683794	true	0.673238775017448	-2.9017355923367676	0.4	1.0000000111171985
3.1622776601683795	true	0.4234777027692989	-5.354016036773464	0.25	0.8901595452452784
10.0	true	0.41855378728164777	-8.03401154832776	0.2	0.9091122553956851
31.622776601683793	true	0.5172395824981373	-4.89959400044715	0.3	0.9862319898187089
100.0	true	0.4627564862174787	-5.313497357540513	0.30535	1.0000049972181198
0.01	false	0.6611436398054733	-2.225609163141807	0.55	0.9445907407390964
0.03162277660168379	false	0.43914730407868696	-1.6100321752740712	0.25	0.7996236168095957
0.31622776601683794	false	0.40206785868986056	-4.567743954783683	0.5	0.5968189791078932
1.0	false	0.23996544046767804	-9.697261946949368	0.15	0.6591739046257911
3.1622776601683795	false	0.6020158429875091	-4.121904941919846	0.44945	1.1119551087689672
10.0	false	0.556336031103597	-6.1949351213878545	0.4	1.0199181155227408
31.622776601683793	false	0.5878149804478119	-2.429386420480575	0.7014	1.295397818821104
100.0	false	0.6012542495074975	-0.7721256970873627	0.9077999999999999	1.2918014531531792
0.01	true	0.5229163663674119	-0.16213344797538662	0.4415	0.851300828463659
0.31622776601683794	true	0.7062268306147208	-2.977123257704848	0.5	1.0000000151995874
3.1622776601683795	true	0.6466693884915464	-3.1089601892296397	0.35	0.999933689452084
10.0	true	0.649560765568429	-5.636656023324839	0.35	0.9999977144556275
31.622776601683793	true	0.5467139388403844	-5.002510043070336	0.3	0.6028076216694161
100.0	true	0.6228919421964663	-2.9923862085521127	0.4185	1.0347538095775193
0.03162277660168379	false	0.652675397136516	-3.839722790348742	0.5057	0.8860743528172479
0.31622776601683794	false	0.6875575542980517	-5.841454463320419	0.4	0.9523881665868699
1.0	false	0.6486418245430988	-4.602911380356355	0.45	0.9418266358190325
3.1622776601683795	false	0.5949866431960359	-3.888936581428312	0.35895	0.9260641493069485
10.0	false	0.6370457678201068	-3.310398351243524	0.51025	1.203025826994934
31.622776601683793	false	0.7643740088988065	-0.7853027268481988	0.92825	1.2757608322148815
100.0	false	0.6913196872025066	-4.3210030533926425	0.65	1.5305516230764098
0.03162277660168379	true	0.48819432348919556	-4.416242883999803	0.28425	0.9286466842030896
0.31622776601683794	true	0.7924812503605678	-0.12679328596956974	0.45	0.9999999866586
1.0	true	0.6868209035978153	-2.145376172621574	0.35	0.999996925619699
3.1622776601683795	true	0.49585983389159943	-7.131239824365852	0.25	0.9545507812892037
10.0	true	0.5372435736796648	-6.694641095602501	0.25	0.9999999697354359
31.622776601683793	true	0.32583421891370784	-5.181938644285748	0.2	0.8014037719763482
100.0	true	0.6495607655684874	-3.7530845640127533	0.35114999999999996	0.9999999960758567
0.01	false	0.353153470080935	-4.5214099121729384e-5	0.25	0.25025570955681825
0.03162277660168379	false	0.4769727335255422	-2.7774981972324033	0.25	0.461964654760876
0.1	false	0.7295161620547789	-1.2809277134018884	0.45	0.8602053918621552
0.31622776601683794	false	0.5898294596857782	-6.757624045268926	0.35	0.7111737211335639
1.0	false	0.7628394667879463	-3.298197825662734	0.55025	0.9937533301468884
3.1622776601683795	false	0.5671794894385874	-4.0800384070769296	0.35	0.7461347949025605
10.0	false	0.6039642991663583	-2.4386402987680698	0.5711	1.0803734083356704
31.622776601683793	false	0.6525177062466114	-2.449542937909251	0.5587	1.2389087691789225
100.0	false	0.8180703704652151	-0.9040122018171182	0.89885	1.8489733860515125
0.1	true	0.5020942575454941	-0.6029316613768583	0.35	0.7145934757816788
0.31622776601683794	true	0.7462286000432782	-1.803384429857229	0.45	0.9999998968794492
3.1622776601683795	true	0.649560765567983	-4.417464564642235	0.35	0.9999983468316264
10.0	true	0.6043575058344962	-4.77736624482492	0.55	0.975783865328177
31.622776601683793	true	0.5979365546061761	-4.009582397401379	0.4	1.000701903129443
100.0	true	0.6495607655685877	-3.892862483813166	0.35	0.9999999882021543
0.01	false	0.7039409873590509	-1.1625043319153328	0.5	0.8895130246688698
0.03162277660168379	false	0.6154138393328343	-2.5752741977909914	0.5	0.7495999261701985
0.1	false	0.5940374490976251	-4.106763132289347	0.5	0.8751615251961149
0.31622776601683794	false	0.6503312153035735	-4.833356861605962	0.45	0.9999972452346119
1.0	false	0.7447415762406545	-4.895811584496616	0.55	0.9556277682072586
3.1622776601683795	false	0.6327564016956343	-3.9229866854278357	0.49539999999999995	0.9655282356044593
10.0	false	0.6458580412955405	-3.4135072349030757	0.55565	1.0564015296658544
31.622776601683793	false	0.4583515270631319	-3.198836667172876	0.476	1.6950104334867748
100.0	false	0.6633092095281387	-3.809001204654497	0.6307	1.5301505563211177
3.1622776601683795	true	0.6495607655698963	-6.80026743509778	0.35	0.9999963512642398
10.0	true	0.5142098416814128	-6.645433604802382	0.3	0.9671859771065412
31.622776601683793	true	0.6010934001297491	-4.019427058116266	0.45	1.0002442853322175
100.0	true	0.5999533966995604	-3.971168435185993	0.4	1.0003142316219649
0.01	false	0.6705688488450512	-3.0609289709683707	0.4	0.8305297964723609
0.03162277660168379	false	0.7588547431906528	-2.9059245997701253	0.5	0.7448822552791541
0.1	false	0.6484940519675979	-1.946334092131257	0.42539999999999994	0.9230952141807243
