"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
0.01	true	0.48975786181293673	-0.11674747411684885	0.38615	0.8513008221730026
0.019306977288832506	true	0.6789835315981911	-0.5515221702868781	0.35	0.9999531152587455
0.037275937203149395	true	0.36053439805112864	-2.9889477759425196e-5	0.2	0.383264829548159
0.13894954943731377	true	0.4039174370758736	-1.1137583414410104	0.31110000000000004	0.9998810772440667
0.2682695795279726	true	0.8856218745806993	-1.0140812625446542	0.35	0.9999999885899303
0.5179474679231212	true	0.562019525060876	-1.709463821032403	0.4	0.9574349757171328
1.93069772888325	true	0.6967757243695258	-3.2096181981623424	0.4	0.9999999884507266
3.72759372031494	true	0.5584250092385075	-6.627015645955545	0.3	0.9864038226715034
7.196856730011519	true	0.5862939572456152	-5.951999897529662	0.45	0.9798643883544959
13.894954943731374	true	0.5637661794754251	-6.025819131006079	0.3	0.9940913318284792
26.826957952797258	true	0.5990194613368984	-4.1758921818103	0.45	1.0000491520475905
51.7947467923121	true	0.6495607655683447	-4.45808937872806	0.35	1.0000000057902019
100.0	true	0.7334515826820932	-3.5065378969742413	0.45	1.0000000045715924
0.01	false	0.8068024345540444	-0.9679400925305128	0.55	0.8887400881594837
0.019306977288832506	false	0.7067108753913943	-1.9700542517120379	0.45	0.8952974711031993
0.037275937203149395	false	0.5745180494105979	-0.5316058617841675	0.25	0.7729059402784008
0.07196856730011521	false	0.5134730014795437	-0.1613155665085687	0.4	0.6498720842542612
0.13894954943731377	false	0.648080150691931	-1.9189460508527865	0.45	0.8668671124217072
0.2682695795279726	false	0.6727634054249509	-5.019298737445103	0.45	0.9653817002029691
0.5179474679231212	false	0.5471549222382565	-1.7538980997880926	0.35	0.9483986263137754
1.0	false	0.6313005223751754	-4.76858027754122	0.38780000000000003	1.0040556455772502
1.93069772888325	false	0.694131862846718	-3.8470125073956325	0.5	1.0657244589929111
3.72759372031494	false	0.6116293166031161	-3.298840305435379	0.6	1.0407618423784375
7.196856730011519	false	0.7260653659708395	-1.794728809144555	0.65	1.0255488514728124
13.894954943731374	false	0.6501038784991284	-2.86079165614647	0.48825	1.1973135418885412
26.826957952797258	false	0.6947865931708698	-1.4080315919138493	0.7847500000000001	1.1809414240815015
51.7947467923121	false	0.6495833054235461	-1.56372600325197	0.7693	1.0000082784046183
100.0	false	0.777258417875124	-1.7295556652634048	0.82175	1.6023310133491129
0.019306977288832506	true	0.6577513673682257	-0.6025044786354413	0.4	0.971961513291185
0.07196856730011521	true	0.6199881873487061	-0.00012085006517109531	0.55	0.999940431897891
0.2682695795279726	true	0.6732387083908306	-0.8030041248448534	0.35	0.9999999890422915
0.5179474679231212	true	0.602059991327954	-1.2218168974035393	0.2	0.9999999884720735
1.0	true	0.6307486236683084	-8.896977404192716	0.5	0.999705461921325
1.93069772888325	true	0.546602569729094	-4.862460804315003	0.25	0.9999975591709068
3.72759372031494	true	0.47233376326541054	-5.3729490148486025	0.35	0.999855878877654
7.196856730011519	true	0.5007727722720166	-7.906739181683774	0.25	0.9631977430706635
13.894954943731374	true	0.5061889496583344	-8.162303736018064	0.3	0.9716126220597373
26.826957952797258	true	0.6495607655693731	-4.592630644527853	0.35	1.0000032295983705
51.7947467923121	true	0.24530388359018482	-3.438341443408968	0.27605	0.8758553234629284
100.0	true	0.5372435736852833	-3.2814823681067544	0.36105	1.0000039263398905
0.037275937203149395	false	0.6614513304623759	-1.0282119342173055	0.45	0.8609032746011857
0.07196856730011521	false	0.7607215049338558	-1.0616578770068226	0.5	0.8155155129918849
0.2682695795279726	false	0.6622073988516151	-1.4724124566371795	0.4	0.8253613348870698
0.5179474679231212	false	0.6454445489473518	-3.7073544572433397	0.4	0.9039567076632772
1.0	false	0.5047507836352039	-7.673622737300342	0.3	1.0081468629906827
1.93069772888325	false	0.6057660899820849	-4.423145879908162	0.4333	0.8372259961065235
3.72759372031494	false	0.6593210032309694	-3.5165683669615846	0.45	1.1694900507861314
7.196856730011519	false	0.5763866715823881	-3.246418855279864	0.5	0.9195389979112052
13.894954943731374	false	0.6742327109223689	-2.949855127260189	0.50855	1.1940379835103352
26.826957952797258	false	0.4040263198543133	-2.890872370380305	0.54155	1.0770113579662859
51.7947467923121	false	0.5928692565021856	-2.039607538311416	0.6531	1.0524867436162801
100.0	false	0.7281629648410711	-1.697449692692708	0.7807999999999999	1.4111267711151056
0.07196856730011521	true	0.6324937155648231	-2.4716212980464305	0.35	0.9999350848134207
0.2682695795279726	true	0.6426172264663504	-1.1530748922351362	0.3	0.9768894586964978
1.0	true	0.5518607662824974	-32.374736515876904	0.3	0.8901515303607813
1.93069772888325	true	0.5119565147447284	-3.0702931931979465	0.3	0.900309454528454
3.72759372031494	true	0.5372435736792024	-7.314119253117882	0.25	1.000000014375509
7.196856730011519	true	0.5372435736780484	-8.434291001682094	0.25	1.000000011334093
13.894954943731374	true	0.6495607655687303	-5.8515084852902834	0.35	0.9999973752377089
26.826957952797258	true	0.5372435736789862	-5.881886311997701	0.25	1.000000011259599
51.7947467923121	true	0.38301150969373016	-3.956210535587785	0.4157	1.006476373453535
100.0	true	0.5981040045000992	-3.911844410026229	0.3	1.0000000115848717
0.01	false	0.7521000768038374	-1.095899693495906	0.5	0.7835820580489532
0.019306977288832506	false	0.4783000221181929	-0.5252561368838297	0.35	0.5681771056703838
0.037275937203149395	false	0.7268264779042637	-0.5758113520124877	0.45335000000000003	0.7218572690241719
0.07196856730011521	false	0.5812657556302363	-4.427929205991153	0.4	0.3392617377714978
0.13894954943731377	false	0.6388590810678311	-4.310284522398886	0.5	0.8666105674301858
0.2682695795279726	false	0.6372295273188535	-4.896481162196194	0.42350000000000004	0.9468597091207707
0.5179474679231212	false	0.5873296671341279	-5.2756900266223195	0.3026	0.9796668428235599
1.0	false	0.815744844527452	-2.9513884816890483	0.6	1.0020257844473808
1.93069772888325	false	0.851205381756849	-1.1152936346978688	0.85	1.0354245055492435
3.72759372031494	false	0.6094139342780278	-3.430311293032149	0.5	0.9521044752358233
7.196856730011519	false	0.6945724035159315	-1.9879494466885699	0.66125	0.9904813338680043
13.894954943731374	false	0.5154554020005674	-2.924471122727762	0.42815000000000003	1.1203087201688977
26.826957952797258	false	0.7071609047845838	-1.4310580465174239	0.75545	1.3607399481241642
51.7947467923121	false	0.6720150328372185	-1.4432699090740215	0.7271	1.0992368249987121
100.0	false	0.6625362030288817	-2.3223130545771973	0.7566499999999999	1.5518265419075523
0.01	true	0.7373504649627953	-1.2565853701239396	0.35	0.9999999424284971
0.037275937203149395	true	0.6820346399171736	-2.0742048333916627	0.3	0.9729081156948665
0.07196856730011521	true	0.649140382057923	-6.469305121255684	0.3134	0.9999999925342117
0.13894954943731377	true	0.6608763716360528	-1.9394117334068626	0.35	0.9999999890380583
0.2682695795279726	true	0.48930108423644747	-3.190568384525491	0.2	0.999999988727918
0.5179474679231212	true	0.7302504985588638	-1.1076887999916611	0.4	0.9999999884635891
1.0	true	0.6732387083878064	-2.5384193861539783	0.35	0.9999982536643239
1.93069772888325	true	0.537856866074741	-2.3461776470573144	0.25	1.0000023313482145
3.72759372031494	true	0.49823533494891564	-6.804764391498075	0.25	0.7850895639185347
7.196856730011519	true	0.5007727715390934	-5.949860130363791	0.25	0.963197757105235
13.894954943731374	true	0.6495607655684644	-5.388577695289295	0.35	1.0000000022987876
26.826957952797258	true	0.5999254591609932	-6.39056149135841	0.35	1.0001223412788738
51.7947467923121	true	0.6006278003825537	-3.5630856635356545	0.45	1.0002987320722214
100.0	true	0.573252744097664	-5.530384341390622	0.3	1.0115853984166414
0.01	false	0.7844946042049638	-1.071331181132412	0.6	0.9100092256264353
0.019306977288832506	false	0.6008357772979507	-2.1908180432741426	0.35	0.8082978664546248
0.037275937203149395	false	0.7380134214333886	-0.6425370950868226	0.5	0.857669255021935
0.07196856730011521	false	0.5209037522267033	-5.676885138695568	0.30110000000000003	0.8378674056767961
0.13894954943731377	false	0.7473704989266978	-2.1731792908898764	0.4525	0.9768938726425468
0.2682695795279726	false	0.7444398117525856	-3.2786876332795094	0.6	0.956003879513274
0.5179474679231212	false	0.6907779702327453	-3.603480862929186	0.55	0.9936640488230719
1.0	false	0.6603823718447814	-4.665041652223808	0.45	0.9265117726481857
1.93069772888325	false	0.7020470552001116	-3.5593700975137836	0.5	1.0642149317110199
3.72759372031494	false	0.6803400257427246	-2.793519374212462	0.54005	1.1059885383274894
7.196856730011519	false	0.7484698962068594	-2.7209380728321215	0.53115	1.1698841589386344
13.894954943731374	false	0.6577058737072217	-2.913283878784285	0.5836	1.2724786768519722
26.826957952797258	false	0.6455201363908579	-2.3365458040618643	0.5656	1.3217648267230722
51.7947467923121	false	0.610888410147135	-1.811094270851115	0.64415	1.5731866432537516
100.0	false	0.807390344399099	-0.9565671498397268	0.9522999999999999	1.2322614083235057
0.01	true	0.5652527421216782	-0.5417338440556299	0.48695000000000005	0.9423170950487006
0.019306977288832506	true	0.5459276235201398	-0.5408505695727079	0.38775	0.8545130297948061
0.13894954943731377	true	0.75	-0.5802838629446485	0.4	0.999999989041626
1.0	true	0.5283025376604379	-29.36455539125047	0.25	0.9450757620210196
1.93069772888325	true	0.4058002199807327	-5.999194422618171	0.25	0.8834227398567872
3.72759372031494	true	0.6495607655681808	-5.488884018404345	0.35	0.999998041958365
7.196856730011519	true	0.5990379133297257	-5.666392545156528	0.45	0.9999298662230687
13.894954943731374	true	0.5671717495310917	-6.867249498760866	0.35	0.9940881342544411
26.826957952797258	true	0.49912285468741013	-5.072971693626476	0.25	0.8606307822703966
51.7947467923121	true	0.537243573676647	-4.708826883602925	0.25	0.9999976584968285
100.0	true	0.5732526124085356	-3.1968689132073926	0.33265	1.0115895402398516
0.01	false	0.5011412643576246	-0.07970380719143946	0.28725	0.35604429588364306
0.019306977288832506	false	0.721949309984282	-1.0849982703525503	0.55	0.8952509197114192
0.037275937203149395	false	0.6526943463941614	-4.231287138465584	0.4	0.9225701477682038
0.07196856730011521	false	0.8075532454729777	-1.9131527788396183	0.45	0.9825341319699968
0.13894954943731377	false	0.6715479319768829	-4.5534577653076	0.4	0.8373730926231083
0.2682695795279726	false	0.5822063252177745	-5.405851900036128	0.4	0.864075660228758
0.5179474679231212	false	0.6112496744937128	-5.678644675628364	0.4	0.855320798060916
1.0	false	0.6882543589266886	-3.728478195859521	0.55	0.9362434125952036
1.93069772888325	false	0.727760159374756	-3.5104737758984266	0.5	1.0085279821718252
3.72759372031494	false	0.704077800777377	-2.2645345868897575	0.6441	1.0648869463521158
7.196856730011519	false	0.6667303343931281	-3.5773206937467874	0.5	1.201983484874719
13.894954943731374	false	0.4827184067429306	-2.7597628682943034	0.31795	1.4429093538788473
26.826957952797258	false	0.6709048474790984	-3.2868889684047327	0.5705	1.0644874453976865
51.7947467923121	false	0.5863721839855697	-2.8999703461959454	0.49585	1.7244782441440771
100.0	false	0.5995194567351769	-1.9399531368233796	0.6910000000000001	1.9818302413395898
0.13894954943731377	true	0.609853334511967	-1.3364188836247517	0.25	0.9999999891077113
0.2682695795279726	true	0.23981246656813365	-8.021841987866232	0.1	0.9999999887794015
0.5179474679231212	true	0.6393766712308222	-1.2269038467468338	0.35	0.9574339708398347
1.0	true	0.6057359139820263	-5.285111423463605	0.4	0.9998343325203692
1.93069772888325	true	0.6498503008964092	-4.030014904466277	0.35	1.0000000031112994
3.72759372031494	true	0.5584250092837888	-5.9087820768808355	0.3	0.9864038209412322
7.196856730011519	true	0.598393217835144	-6.715278932888504	0.35	0.999979873173184
13.894954943731374	true	0.36404008806204197	-7.295235214328194	0.202	1.2422267465150028
26.826957952797258	true	0.6495607655684342	-4.920739139559428	0.35	0.9999999872749034
51.7947467923121	true	0.694134639476778	-4.557786515853222	0.4	0.999998283885647
100.0	true	0.5914706341666885	-2.9291124974737506	0.45	1.0221922727190855
0.019306977288832506	false	0.28771792868272045	-3.7358925878984754	0.15	0.9612781240320796
0.037275937203149395	false	0.6171512651723066	-0.8333529699681369	0.45	0.8871665025059199
0.13894954943731377	false	0.8040380575894538	-2.9047846553568597	0.7	0.9131919515068858
0.2682695795279726	false	0.6156291676721823	-2.7520908449578028	0.45	0.8248867180204674
0.5179474679231212	false	0.653163056690955	-2.006408952587485	0.55	0.8764710390667885
1.0	false	0.6712525462857706	-4.825050526459685	0.4	1.0088195083840843
1.93069772888325	false	0.6807729596466046	-3.242333107055308	0.55715	1.009168269187216
3.72759372031494	false	0.7672845002908277	-2.1176918060852996	0.63095	1.0841485491691767
7.196856730011519	false	0.6866913323114402	-2.660140872643795	0.59215	1.113558431826856
13.894954943731374	false	0.6992683210088159	-1.9497153550406832	0.6630499999999999	1.1055202377753035
26.826957952797258	false	0.6594559626386602	-1.7883729168943312	0.7574	1.2105856642854256
51.7947467923121	false	0.686683519515329	-1.6900061815470082	0.75645	1.1900351397275388
100.0	false	0.7409626041658209	-0.9292360440315172	0.95	1.3396047373161422
0.019306977288832506	true	0.736799184936029	-0.08662232994963728	0.4869	1.0000000030679883
0.07196856730011521	true	0.5166706382532866	-3.6783414056911306	0.25	0.9313810757382374
0.13894954943731377	true	0.8155491291629595	-0.5931961674299515	0.35	0.9999596246656426
0.2682695795279726	true	0.5	-4.948505849345187	0.2	0.9999999890404386
1.0	true	0.6384532157644742	-7.266539420656765	0.35	0.9999291290102211
1.93069772888325	true	0.7362260601310083	-2.3064186903347688	0.45	0.9999999894899924
3.72759372031494	true	0.4968156234319702	-7.206183301841341	0.25	0.9561380876583463
7.196856730011519	true	0.5988696575726704	-6.102229983396539	0.4	0.9999443272955796
13.894954943731374	true	0.6000823637313706	-4.5188593763363185	0.5	0.9999892356272552
26.826957952797258	true	0.6941346394770992	-4.837327730644615	0.4	1.0000000033567185
51.7947467923121	true	0.6495607655675839	-3.8934926522886633	0.35	1.0000007250820773
100.0	true	0.38493032554872136	-2.9578785893896904	0.5729	1.1703261770921385
0.01	false	0.6212082420660555	-1.674521625879191	0.4	0.698597082481883
0.07196856730011521	false	0.7589093796276023	-2.40616123896181	0.6269	0.8933337989877542
0.13894954943731377	false	0.7334576251123647	-2.5533575159976123	0.45	0.7023783960446368
0.2682695795279726	false	0.5374024773657625	-4.680923578304666	0.35	0.7251357498840608
0.5179474679231212	false	0.7158787508195009	-1.903251203214246	0.7	0.9159763908122123
1.0	false	0.7359085645993612	-3.9327138676557722	0.5	0.9848181352482799
1.93069772888325	false	0.624972391616487	-4.793570593253399	0.4	0.9608082098725321
3.72759372031494	false	0.6751788018766135	-3.720298244273727	0.4856	1.066771449166848
7.196856730011519	false	0.7592197796328343	-1.8626404854701946	0.6769000000000001	1.0938621536308712
13.894954943731374	false	0.4998891490700222	-7.443377801380132	0.3	1.088572197970813
26.826957952797258	false	0.813942609370819	-1.1206866915661309	0.83515	1.17686200689446
51.7947467923121	false	0.6768123901028155	-2.051363476108137	0.69495	1.2147601090181896
100.0	false	0.538875252413726	-1.1980699297587907	0.7668999999999999	1.4486883107679651
0.01	true	0.6882544281012615	-1.3979044167195214	0.39105	1.0000000090616612
0.07196856730011521	true	0.5119160496196289	-1.8714328039200399	0.2	0.9999999909906218
0.13894954943731377	true	0.6987792439093602	-1.2429664131764047	0.4	0.9998655254955002
0.2682695795279726	true	0.6203868437488212	-3.4847977479724763	0.4	0.9997147371683632
0.5179474679231212	true	0.7185650207899648	-0.7235149880182784	0.35	0.9999999841619335
1.0	true	0.5623559663510074	-4.277843719502159	0.35	0.9808735545506658
1.93069772888325	true	0.5689039967147411	-4.032961344267505	0.3	0.9668210892977458
3.72759372031494	true	0.5985406299106617	-6.546061556347324	0.35	0.9999322417658274
7.196856730011519	true	0.5928265690961678	-5.2493762145291125	0.5	0.8895941490284098
13.894954943731374	true	0.5637661144135909	-6.085926900261841	0.3	0.9940936011247448
26.826957952797258	true	0.7334515826825984	-5.252943473859568	0.45	1.0000024963587164
51.7947467923121	true	0.44696947031777146	-3.9351831401478483	0.27635	1.0385506327486644
100.0	true	0.69413463947676	-3.879792501374731	0.4	1.0000000015420685
0.01	false	0.6942846520656232	-0.017213450679004032	0.6	0.8341189836229947
0.019306977288832506	false	0.6202840225597648	-4.688448050993213	0.4	0.95064017965217
0.037275937203149395	false	0.6936679432752392	-4.367538460327519	0.4	0.9171151469048572
0.07196856730011521	false	0.723902054904316	-2.070575081107965	0.55	0.968945089714734
0.13894954943731377	false	0.6329882509662798	-3.2676695322574347	0.4	0.9841866955833756
0.2682695795279726	false	0.6777812503613933	-1.7069595005881335	0.4	0.6500390027603103
0.5179474679231212	false	0.6594996039346716	-2.8143628997237906	0.4	0.9524425030710125
1.0	false	0.6757163883406255	-2.278972251409681	0.63075	0.9195528872462668
1.93069772888325	false	0.6687633206233783	-4.866344720144804	0.45	0.8647167437721204
3.72759372031494	false	0.5810442919461006	-6.073186372485486	0.35	1.0127091876893382
7.196856730011519	false	0.6932300800087666	-2.5830963452074753	0.55535	1.0464170616597017
13.894954943731374	false	0.7477540741590646	-1.9210592648178644	0.7047	1.1977213047944488
26.826957952797258	false	0.6791949566858015	-1.6770201654852037	0.6241	1.3590524171102494
51.7947467923121	false	0.711984984068584	-1.8244314637739556	0.69855	1.515177357556851
100.0	false	0.6952014397546885	-1.7524300246009499	0.7403500000000001	1.5532732032030003
0.01	true	0.6654411254822469	-0.21023767713374514	0.45485	1.0000000045034976
0.037275937203149395	true	0.8562011901883911	-2.5787608620104585	0.7	1.0000002135893153
0.07196856730011521	true	0.615591894477993	-0.4411624165706079	0.47205	0.9999365340076063
0.2682695795279726	true	0.6026847474689114	-0.7233389768082449	0.5	0.9306684123432377
0.5179474679231212	true	0.562663916899241	-1.4124245991917934	0.35	0.8815346228399199
1.0	true	0.4981195972022468	-5.639714107575075	0.25	0.9450728705895665
1.93069772888325	true	0.4942407709709607	-5.0818644589089415	0.25	0.950154410028662
3.72759372031494	true	0.5802626503966715	-4.81166486207379	0.35	0.9728109057611849
7.196856730011519	true	0.41756306463373866	-6.60438589326691	0.25	0.9031752362212468
13.894954943731374	true	0.5988547251699039	-7.187324318340401	0.35	0.9999930029336571
26.826957952797258	true	0.6495607655684822	-5.07705101722664	0.35	0.9999976527849265
51.7947467923121	true	0.537243573678836	-4.872419400274074	0.25	0.9999999765393105
100.0	true	0.6006396042285531	-2.6347364516158125	0.55	1.0004000961485682
0.01	false	0.6837957791220767	-0.5040302668348187	0.4	0.8673646528146709
0.019306977288832506	false	0.6860173475270928	-2.311329878950942	0.4	0.8263026322888547
0.037275937203149395	false	0.6951317875600662	-1.7860238906167403	0.65	0.9019045629611443
0.07196856730011521	false	0.7510488087514171	-3.496045455999012	0.6	0.9246758113397465
0.13894954943731377	false	0.6775903109578625	-2.397743414506645	0.4	0.5822713247620225
0.2682695795279726	false	0.6739900150790824	-3.1470400073475977	0.4	0.90849573028078
0.5179474679231212	false	0.7351563547728993	-1.5283257956209164	0.6836	0.9739612447193671
1.0	false	0.7338661410557065	-2.6888786841615833	0.56505	0.9812580929651726
1.93069772888325	false	0.5336161834280232	-4.05985283263457	0.5	1.0617798704548704
3.72759372031494	false	0.7501204733113969	-2.644676728550624	0.73065	1.0603276935392452
7.196856730011519	false	0.4093400438568896	-4.353079292536871	0.2642	0.8698383316105178
13.894954943731374	false	0.7142190860453136	-3.0271764630278613	0.5923499999999999	1.082220840794463
26.826957952797258	false	0.6571755963610949	-1.7057749486734128	0.80175	1.451231453458723
51.7947467923121	false	0.6319192428534909	-2.092429480497498	0.78285	1.131291387754353
100.0	false	0.39020782424064665	-4.0713347630531755	0.62245	2.320257120689837
0.13894954943731377	true	0.6732387083908304	-2.973975036504604	0.35	0.9999999678819619
1.93069772888325	true	0.5110547145388824	-3.2016905798179294	0.25	0.9501515269545959
3.72759372031494	true	0.6941346394780027	-6.530766384970351	0.4	0.9999999841290154
7.196856730011519	true	0.5981040045007957	-7.325997103860044	0.3	1.000000010274601
13.894954943731374	true	0.5880294019890446	-5.635073897654418	0.35	0.9822775083005534
26.826957952797258	true	0.512084529777298	-4.946362061378237	0.35	0.9817102651797969
51.7947467923121	true	0.6495607655689888	-3.9872448170649606	0.35	1.0000000109741423
100.0	true	0.6040365604287574	-3.0052429744872993	0.5	1.0011931350525431
0.01	false	0.6505351424345946	-2.6428066340745913	0.4	0.6997182638001319
0.037275937203149395	false	0.6374172097985109	-1.0934748277299982	0.35	0.7939170954473191
0.07196856730011521	false	0.7017995704861634	-2.768212200793335	0.55	0.9101629459224041
0.13894954943731377	false	0.7694720701442743	-1.5670462853600435	0.6	0.9305548224544604
0.2682695795279726	false	0.7223436506108808	-4.401164730840153	0.5	0.9780019261679922
0.5179474679231212	false	0.6468727032778635	-3.3772833876437027	0.4	0.9516268074372233
1.0	false	0.6966361569414783	-4.149810648241025	0.5	0.9492038047541063
1.93069772888325	false	0.426344754429604	-5.622090870260335	0.25	1.0272389808746185
3.72759372031494	false	0.818931260855585	-1.7045472593351303	0.81365	1.0662848109776086
7.196856730011519	false	0.6112431499692769	-2.819894976597545	0.6014	1.2617285061384886
13.894954943731374	false	0.6904521030888734	-1.8031802147787903	0.6446	1.1802288105141088
26.826957952797258	false	0.84669879098596	-1.1982553653296146	0.8806499999999999	1.2159116801552485
51.7947467923121	false	0.6479685221570682	-4.014650540867427	0.5	1.6666079702656
100.0	false	0.6252797728654779	-1.493796790803225	0.8778	1.491914834440029
0.01	true	0.5804820237218467	-3.0882364499272628	0.25	0.9999999448311739
0.037275937203149395	true	0.7373504649627954	-1.7508500734685022	0.35	0.9999999624680704
0.13894954943731377	true	0.6608763716360528	-0.8695161788418645	0.35	0.9999999916940778
0.5179474679231212	true	0.24665809446673595	-4.371833481481397	0.45	0.4221254777532284
1.93069772888325	true	0.5373860494868384	-3.50990854732906	0.35	0.9003087957239627
3.72759372031494	true	0.570874001320625	-8.128293830481878	0.3	0.972808251896356
7.196856730011519	true	0.5372435736788678	-7.168720940009713	0.25	0.9999999802918363
13.894954943731374	true	0.4213779410126947	-6.29632725576924	0.2	0.9156073684787299
26.826957952797258	true	0.5991446167562027	-5.396356267169335	0.35	1.0000631729303417
51.7947467923121	true	0.6022899865886555	-5.828432014730952	0.35	1.0095446026256203
100.0	true	0.5379757881720928	-4.702548663367981	0.3	1.0154130006740145
0.01	false	0.8268390452440947	-0.8130337168096864	0.6	0.9749121954326873
0.019306977288832506	false	0.5284198924966239	-1.092390536090315	0.35	0.8574775531608855
0.037275937203149395	false	0.8157247226061746	-0.02238886280752111	0.45	0.9455890824548872
0.07196856730011521	false	0.7146756198148763	-2.707718987166912	0.55	0.8720232782115346
0.2682695795279726	false	0.5441407077568063	-5.034140092168337	0.25	0.5521360746171531
0.5179474679231212	false	0.6933559630649049	-1.7989436514100858	0.5619500000000001	0.9402948946420067
1.0	false	0.6865513694094909	-3.356564781172557	0.6	0.9375292214195049
1.93069772888325	false	0.5311950028261498	-5.041408774199734	0.35	1.023206528467977
3.72759372031494	false	0.6826500401530411	-4.316876629896516	0.45	0.9997083300755052
7.196856730011519	false	0.5830703071285465	-4.366403230026083	0.4	0.9168509856664528
13.894954943731374	false	0.7015383043111363	-2.0439994498123144	0.65355	1.1155177175900353
26.826957952797258	false	0.746554260839888	-2.4254159555705677	0.6068	1.2020201942599877
51.7947467923121	false	0.6214881647666407	-2.4237726934206942	0.6535	1.366019460598781
100.0	false	0.8341210436978616	-0.993764713752452	0.8922000000000001	1.6616771065300417
0.019306977288832506	true	0.481446397018879	-5.747458047847124	0.24209999999999998	1.0000000166399146
0.13894954943731377	true	0.6989700043360367	-1.32189339739423	0.25	0.9999999893024832
0.2682695795279726	true	0.49689555905918364	-2.470389683621261	0.3	0.9371122729223271
0.5179474679231212	true	0.7018387305143966	-0.6513394731752472	0.35	0.9999999874541351
1.0	true	0.6550503127852687	-4.899761996988489	0.35	0.9999999881507281
1.93069772888325	true	0.6945454194115525	-5.006644945243948	0.4	0.9999999899271099
3.72759372031494	true	0.6495607655690491	-7.2135932418699324	0.35	1.000000006222998
7.196856730011519	true	0.5019674231391433	-8.083625244587644	0.3	0.9631056296465758
13.894954943731374	true	0.6495607655692903	-5.850121831653986	0.35	1.0000000098561128
26.826957952797258	true	0.5863045260180341	-4.4032751049934955	0.3	0.7909459411657657
51.7947467923121	true	0.620867733832975	-3.7520331057429734	0.4	1.0143183567831922
100.0	true	0.5881740447593691	-4.642296463934639	0.3147	1.0231707632580243
0.01	false	0.7567115880543362	-2.9888319544249318	0.5	0.9718784872772129
0.019306977288832506	false	0.8189585384173662	-1.2539246805608002	0.55	0.947888758448114
0.037275937203149395	false	0.5685018635911502	-1.098090471768567	0.5337500000000001	0.6993440757718752
0.07196856730011521	false	0.661317297612426	-4.302361666603462	0.55	0.9998512012220034
0.13894954943731377	false	0.6236870302428125	-2.448013285170105	0.41655	0.8248727016310206
0.2682695795279726	false	0.5773026865622036	-1.692020723720892	0.45	0.9849549771783898
0.5179474679231212	false	0.6548590106695764	-4.956795526368071	0.45	0.9522114937729346
1.0	false	0.8103608539879353	-2.122244978808757	0.6527999999999999	0.9843834534512061
1.93069772888325	false	0.600765773115158	-5.499580341997848	0.35	0.9331194696956902
3.72759372031494	false	0.6326049854102657	-3.1472146288015406	0.5002	0.9720803276239003
7.196856730011519	false	0.7254150156765474	-2.350733368598458	0.57165	1.0380776131960192
13.894954943731374	false	0.7714204775044649	-1.3757421368928535	0.77895	1.221365963569437
26.826957952797258	false	0.6644018327249002	-2.5265748507415333	0.4929	1.2748270967961726
51.7947467923121	false	0.749985028979756	-1.6838736794117295	0.79225	1.5556346397123806
100.0	false	0.616396282075021	-1.7938270120048891	0.7123999999999999	1.3781292220683836
0.01	true	0.40686132991538804	-0.11740589981630183	0.33605	0.6936178988527927
